title,division,conference,state,location,roster_link
South Dakota State University,D1,Summit League,SD,"Brookings, SD",https://gojacks.com/sports/baseball/roster
Southeast Missouri State University,D1,Ohio Valley,MO,"Cape Girardeau, MO",https://gosoutheast.com/sports/baseball/roster
Southeastern Louisiana University,D1,Southland,LA,"Hammond, LA",https://lionsports.net/sports/baseball/roster
Southern Illinois University Edwardsville,D1,Ohio Valley,IL,"Edwardsville, IL",https://siuecougars.com/sports/baseball/roster
Southern Illinois University at Carbondale,D1,Missouri Valley,IL,"Carbondale, IL",https://siusalukis.com/sports/baseball/roster
Southern University,D1,Southwestern,LA,"Baton Rouge, LA",http://www.gojagsports.com/sports/baseball/roster
St. Bonaventure University,D1,Atlantic 10,NY,"Allegany, NY",https://gobonnies.com/sports/baseball/roster
St. John's University,D1,Big East,NY,"Queens, NY",https://redstormsports.com/sports/baseball/roster
Stanford University,D1,Pac-12,CA,"Stanford, CA",https://gostanford.com/sports/baseball/roster
Stephen F. Austin State University,D1,Southland,TX,"Nacogdoches, TX",https://sfajacks.com/sports/baseball/roster
Stetson University,D1,ASUN,FL,"DeLand, FL",https://gohatters.com/sports/baseball/roster
Stony Brook University,D1,America East,NY,"Stony Brook, NY",https://stonybrookathletics.com/sports/baseball/roster
Tarleton State University,D1,Western Athletic,TX,"Stephenville, TX",https://tarletonsports.com/sports/baseball/roster
Tennessee Technological University,D1,Ohio Valley,TN,"Cookeville, TN",https://www.ttusports.com/sports/bsb/2021-22/roster
Texas A&M University,D1,SEC,TX,"College Station, TX",https://12thman.com/sports/baseball/roster
"Texas A&M University, Corpus Christi",D1,Southland,TX,"Corpus Christi, TX",https://goislanders.com/sports/baseball/roster
Texas Christian University,D1,Big 12,TX,"Fort Worth, TX",https://gofrogs.com/sports/baseball/roster
Texas Southern University,D1,Southwestern,TX,"Houston, TX",https://tsusports.com/sports/baseball/roster
Texas State University,D1,Sun Belt,TX,"San Marcos, TX",https://txstatebobcats.com/sports/baseball/roster
Texas Tech University,D1,Big 12,TX,"Lubbock, TX",https://texastech.com/sports/baseball/roster
The Citadel,D1,Southern,SC,"Charleston, SC",http://citadelsports.com/sports/baseball/roster
The Ohio State University,D1,Big Ten,OH,"Columbus, OH",https://ohiostatebuckeyes.com/sports/m-basebl/roster
The University of Southern Mississippi,D1,Conference USA,MS,"Hattiesburg, MS",https://southernmiss.com/sports/baseball/roster
The University of Texas Rio Grande Valley,D1,Western Athletic,TX,"Edinburg, TX",https://goutrgv.com/sports/baseball/roster
Towson University,D1,Colonial,MD,"Towson, MD",https://towsontigers.com/sports/baseball/roster
Troy University,D1,Sun Belt,AL,"Troy, AL",https://troytrojans.com/sports/baseball/roster
Tulane University,D1,American Athletic,LA,"New Orleans, LA",https://tulanegreenwave.com/sports/baseball/roster
U.S. Air Force Academy,D1,Mountain West,CO,"Colorado Springs, CO",https://goairforcefalcons.com/sports/baseball/roster
U.S. Military Academy,D1,Patriot League,NY,"West Point, NY",https://goarmywestpoint.com/sports/baseball/roster
U.S. Naval Academy,D1,Patriot League,MD,"Annapolis, MD",https://navysports.com/sports/baseball/roster
University at Albany,D1,America East,NY,"Albany, NY",http://www.ualbanysports.com/sports/baseball/roster
University of Akron,D1,Mid-American,OH,"Akron, OH",https://gozips.com/sports/baseball/roster
University of Alabama,D1,SEC,AL,"Tuscaloosa, AL",http://rolltide.com/sports/baseball/roster
"University of Alabama, Birmingham",D1,Conference USA,AL,"Birmingham, AL",http://uabsports.com/sports/baseball/roster
University of Arizona,D1,Pac-12,AZ,"Tucson, AZ",http://www.arizonawildcats.com/sports/baseball/roster
University of Arkansas,D1,SEC,AR,"Fayetteville, AR",http://www.arkansasrazorbacks.com/sport/m-basebl/roster
"University of Arkansas, Little Rock",D1,Sun Belt,AR,"Little Rock, AR",http://lrtrojans.com/sports/baseball/roster
"University of Arkansas, Pine Bluff",D1,Southwestern,AR,"Pine Bluff, AR",http://www.uapblionsroar.com/sports/baseball/roster
"University of California, Berkeley",D1,Pac-12,CA,"Berkeley, CA",http://calbears.com/sports/baseball/roster
"University of California, Davis",D1,Big West,CA,"Davis, CA",https://ucdavisaggies.com/sports/baseball/roster
"University of California, Irvine",D1,Big West,CA,"Irvine, CA",https://ucirvinesports.com/sports/baseball/roster
"University of California, Los Angeles",D1,Pac-12,CA,"Los Angeles, CA",http://uclabruins.com/sports/baseball/roster
"University of California, Riverside",D1,Big West,CA,"Riverside, CA",https://gohighlanders.com/sports/baseball/roster
"University of California, San Diego",D1,Big West,CA,"La Jolla, CA",https://ucsdtritons.com/sports/baseball/roster
"University of California, Santa Barbara",D1,Big West,CA,"Santa Barbara, CA",https://www.ucsbgauchos.com/sports/m-basebl/2021-22/roster
University of Central Arkansas,D1,Southland,AR,"Conway, AR",http://www.ucasports.com/sports/baseball/roster
University of Central Florida,D1,American Athletic,FL,"Orlando, FL",http://ucfknights.com/sports/baseball/roster
University of Cincinnati,D1,American Athletic,OH,"Cincinnati, OH",http://gobearcats.com/sports/baseball/roster
University of Connecticut,D1,Big East,CT,"Storrs, CT",https://uconnhuskies.com/sports/baseball/roster
University of Dayton,D1,Atlantic 10,OH,"Dayton, OH",https://daytonflyers.com/sports/baseball/roster
University of Delaware,D1,Colonial,DE,"Newark, DE",https://bluehens.com/sports/baseball/roster
University of Evansville,D1,Missouri Valley,IN,"Evansville, IN",https://gopurpleaces.com/sports/baseball/roster
University of Florida,D1,SEC,FL,"Gainesville, FL",https://floridagators.com/sports/baseball/roster
University of Georgia,D1,SEC,GA,"Athens, GA",https://georgiadogs.com/sports/baseball/roster
University of Hartford,D1,America East,CT,"West Hartford, CT",https://www.hartfordhawks.com/roster.aspx?path=baseball
"University of Hawai'i, Manoa",D1,Big West,HI,"Honolulu, HI",https://hawaiiathletics.com/sports/baseball/roster
University of Houston,D1,American Athletic,TX,"Houston, TX",https://uhcougars.com/sports/baseball/roster
University of Illinois at Chicago,D1,Horizon,IL,"Chicago, IL",https://uicflames.com/sports/baseball/roster
"University of Illinois, Urbana-Champaign",D1,Big Ten,IL,"Urbana-Champaign, IL",https://fightingillini.com/sports/baseball/roster
University of Iowa,D1,Big Ten,IA,"Iowa City, IA",https://hawkeyesports.com/sports/baseball/roster
University of Kansas,D1,Big 12,KS,"Lawrence, KS",https://kuathletics.com/sports/baseball/roster
University of Kentucky,D1,SEC,KY,"Lexington, KY",https://ukathletics.com/sports/baseball/roster
University of Louisiana at Lafayette,D1,Sun Belt,LA,"Lafayette, LA",https://ragincajuns.com/sports/baseball/roster
University of Louisiana at Monroe,D1,Sun Belt,LA,"Monroe, LA",https://ulmwarhawks.com/sports/baseball/roster
University of Louisville,D1,ACC,KY,"Louisville, KY",https://gocards.com/sports/baseball/roster
"University of Maine, Orono",D1,America East,ME,"Orono, ME",https://goblackbears.com/sports/baseball/roster
"University of Maryland, Baltimore County",D1,America East,MD,"Baltimore, MD",https://www.umbcretrievers.com/sports/baseball/roster
"University of Maryland, College Park",D1,Big Ten,MD,"College Park, MD",https://umterps.com/sports/baseball/roster
"University of Maryland, Eastern Shore",D1,Mid-Eastern,MD,"Princess Anne, MD",https://easternshorehawks.com/sports/baseball/roster
"University of Massachusetts, Amherst",D1,Atlantic 10,MA,"Amherst, MA",https://umassathletics.com/sports/baseball/roster
"University of Massachusetts, Lowell",D1,America East,MA,"Lowell, MA",https://goriverhawks.com/sports/baseball/roster
University of Memphis,D1,American Athletic,TN,"Memphis, TN",https://gotigersgo.com/sports/baseball/roster
University of Miami,D1,ACC,FL,"Miami, FL",https://miamihurricanes.com/sports/baseball/roster
University of Michigan,D1,Big Ten,MI,"Ann Arbor, MI",https://mgoblue.com/sports/baseball/roster
"University of Minnesota, Twin Cities",D1,Big Ten,MN,"Minneapolis, MN",https://gophersports.com/sports/baseball/roster
University of Mississippi,D1,SEC,MS,"Oxford, MS",https://olemisssports.com/sports/baseball/roster
University of Missouri,D1,SEC,MO,"Columbia, MO",https://mutigers.com/sports/baseball/roster
"University of Nebraska, Lincoln",D1,Big Ten,NE,"Lincoln, NE",http://www.huskers.com/sports/baseball/roster
"University of Nebraska, Omaha",D1,Summit League,NE,"Omaha, NE",https://omavs.com/sports/baseball/roster
"University of Nevada, Las Vegas",D1,Mountain West,NV,"Las Vegas, NV",https://unlvrebels.com/sports/baseball/roster
"University of Nevada, Reno",D1,Mountain West,NV,"Reno, NV",https://nevadawolfpack.com/sports/baseball/roster
University of New Mexico,D1,Mountain West,NM,"Albuquerque, NM",https://golobos.com/sports/baseball/roster
University of New Orleans,D1,Southland,LA,"New Orleans, LA",https://unoprivateers.com/sports/baseball/roster
University of North Alabama,D1,ASUN,AL,"Florence, AL",https://roarlions.com/sports/baseball/roster
University of North Carolina,D1,ACC,NC,"Chapel Hill, NC",https://goheels.com/sports/baseball/roster
"University of North Carolina, Charlotte",D1,Conference USA,NC,"Charlotte, NC",https://charlotte49ers.com/sports/baseball/roster
"University of North Carolina, Asheville",D1,Big South,NC,"Asheville, NC",https://uncabulldogs.com/sports/baseball/roster
"University of North Carolina, Greensboro",D1,Southern,NC,"Greensboro, NC",http://www.uncgspartans.com/sports/baseball/roster
"University of North Carolina, Wilmington",D1,Colonial,NC,"Wilmington, NC",https://uncwsports.com/sports/baseball/roster
University of North Florida,D1,ASUN,FL,"Jacksonville, FL",https://unfospreys.com/sports/baseball/roster
University of Northern Colorado,D1,Western Athletic,CO,"Greely, CO",https://uncbears.com/sports/baseball/roster
University of Notre Dame,D1,ACC,IN,"Notre Dame, IN",https://und.com/sports/baseball/roster
University of Oklahoma,D1,Big 12,OK,"Norman, OK",http://www.soonersports.com/sports/baseball/roster
University of Oregon,D1,Pac-12,OR,"Eugene, OR",https://goducks.com/sports/baseball/roster
University of Pennsylvania,D1,Ivy League,PA,"Philadelphia, PA",https://pennathletics.com/sports/baseball/roster
University of Pittsburgh,D1,ACC,PA,"Pittsburgh, PA",https://pittsburghpanthers.com/sports/baseball/roster
University of Portland,D1,West Coast,OR,"Portland, OR",https://portlandpilots.com/sports/baseball/roster
University of Rhode Island,D1,Atlantic 10,RI,"South Kingstown, RI",https://gorhody.com/sports/baseball/roster
University of Richmond,D1,Atlantic 10,VA,"Richmond, VA",https://richmondspiders.com/sports/baseball/roster
University of San Diego,D1,West Coast,CA,"San Diego, CA",https://usdtoreros.com/sports/baseball/roster
University of San Francisco,D1,West Coast,CA,"San Francisco, CA",https://usfdons.com/sports/baseball/roster
University of South Alabama,D1,Sun Belt,AL,"Mobile, AL",https://usajaguars.com/sports/baseball/roster
University of South Carolina,D1,SEC,SC,"Columbia, SC",https://gamecocksonline.com/sports/baseball/roster
"University of South Carolina, Upstate",D1,Big South,SC,"Spartanburg, SC",https://upstatespartans.com/sports/baseball/roster
University of South Florida,D1,American Athletic,FL,"Tampa, FL",https://gousfbulls.com/sports/baseball/roster
University of Southern California,D1,Pac-12,CA,"Los Angeles, CA",https://usctrojans.com/sports/baseball/roster
University of Tennessee,D1,SEC,TN,"Knoxville, TN",https://utsports.com/sports/baseball/roster
"University of Tennessee, Martin",D1,Ohio Valley,TN,"Martin, TN",https://utmsports.com/sports/baseball/roster
University of Texas at Arlington,D1,Sun Belt,TX,"Arlington, TX",https://utamavs.com/sports/baseball/roster
University of Texas at Austin,D1,Big 12,TX,"Austin, TX",https://texassports.com/sports/baseball/roster
University of Texas at San Antonio,D1,Conference USA,TX,"San Antonio, TX",https://goutsa.com/sports/baseball/roster
