Name,Position,School,Division,Games Played (G),At Bats (AB),Runs Scored (R),Hits (H),Doubles (2B),Triples (3B),Home Runs (HR),Runs Batted In (RBI),Stolen Bases (SB),Batting Average (AVG),On-Base Percentage (OBP),Slugging Percentage (SLG),On-Base plus Slugging (OPS),Appearances (G),Innings Pitched (IP),Wins (W),Earned Run Average (ERA),Saves (SV),Strikeouts (K)
Adam Tulloch,LHP,West Virginia University,NCAA: Division 1,0,0,0,0,0,0,0,0,0,,,,,13,37.1,0,6.27,0,52
Adamo Stornello,C,Crowder,JUCO: Division 1,18,39,18,10,1,0,1,7,0,0.256,0.453,0.359,0.812,0,0.0,0,0.0,0,0
Adlai Muench,OF,Salem University,NCAA: Division 2,9,14,1,1,0,0,0,2,0,0.071,0.235,0.071,0.306,0,,0,,0,0
Aidan Armitage,RHP,University of Saint Francis,NAIA,0,0,0,0,0,0,0,0,0,,,,,9,8.1,0,18.36,0,4
Aidan Huggins,INF,Illinois State University,NCAA: Division 1,54,198,34,54,9,2,5,20,1,0.273,0.361,0.414,0.775,0,,0,,0,0
Aidan Massad,RHP,Alderson Broaddus University,NCAA: Division 2,0,0,0,0,0,0,0,0,0,,,,,7,24.1,4,2.22,0,34
Aidan Safar,RHP,Rensselaer Polytechnic Institute,NCAA: Division 3,0,0,0,0,0,0,0,0,0,,,,,0,,0,,0,0
Alan Dai,UT,Amherst College,NCAA: Division 3,13,37,8,9,1,2,0,5,1,0.243,0.378,0.378,0.756,0,,0,,0,0
Alex Bedard,OF,Southwestern Oklahoma State University,NCAA: Division 2,39,164,57,65,10,5,6,37,31,0.396,0.479,0.628,1.107,0,,0,,0,0
Alex Cull,IF,Albion College,NCAA: Division 3,17,38,9,9,3,1,0,8,0,0.237,0.31,0.368,0.678,0,,0,,0,0
Alex Jones,LHP,Niagara University,NCAA: Division 1,0,0,0,0,0,0,0,0,0,,,,,7,15.2,1,5.74,0,16
Alex Liem,OF,D'Youville College,NCAA: Division 2,25,62,5,8,4,0,0,4,1,0.129,0.267,0.194,0.461,0,,0,,0,0
Alex MacKinnon,RHP,Niagara University,NCAA: Division 1,0,0,0,0,0,0,0,0,0,,,,,8,8.2,0,4.15,2,8
Alex Orenczuk,OF,"Louisiana State University, Alexandria",NAIA,38,0,34,43,8,3,7,31,0,0.331,0.405,0.6,1.005,0,,0,,0,0
Alex Vince,LHP,Mineral Area,JUCO: Division 1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0
Alexander Mio,LHP,Southeastern,JUCO: Division 2,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1.0,0,0.0,0,1
Alfonso Villalobos,IF,Chipola,JUCO: Division 1,43,136,24,37,6,0,5,32,5,0.272,0.336,0.426,0.762,0,0.0,0,0.0,0,0
Anderson Fenton,LHP,Marshalltown,JUCO: Division 1,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,0.0,0,inf,0,0
Andres Gonzalez,IF,Mid-America Christian University,NAIA,41,0,22,32,4,0,2,19,0,0.267,0.331,0.35,0.681,0,,0,,0,0
Andrew Baum,RHP,Williston State,JUCO: Division 2,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,15.0,0,4.8,0,14
Andrew Bench,RHP,Niagara County,JUCO: Division 3,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0
Andrew Giorno,RHP,Adrian College,NCAA: Division 3,0,0,0,0,0,0,0,0,0,,,,,2,4.2,0,9.64,0,3
Andrew Grieder,LHP,Oklahoma Wesleyan University,NAIA,0,0,0,0,0,0,0,0,0,,,,,13,52.2,5,5.47,0,47
Andrew Haynes,RHP,Shippensburg University,NCAA: Division 2,0,0,0,0,0,0,0,0,0,,,,,4,3.0,0,6.0,0,3
Andrew Hazell,RHP,Mars Hill University,NCAA: Division 2,0,0,0,0,0,0,0,0,0,,,,,10,38.1,4,5.17,0,29
Andrew Jawdek,RHP,Cleary University,NAIA,0,0,0,0,0,0,0,0,0,,,,,9,11.2,0,8.49,0,7
Andrew Leggo,OF,Arkansas State University,NCAA: Division 1,0,0,0,0,0,0,0,0,0,,,,,0,,0,,0,0
Angus Adams,UTL,Elmira College,NCAA: Division 3,18,43,5,5,1,0,0,4,1,0.116,0.309,0.14,0.449,0,,0,,0,0
Angus Pegg,OF,Douglas,NW Athletic Conference,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0
Anthony Marcano,INF,Campbellsville University,NAIA,26,0,6,10,2,0,0,3,0,0.208,0.283,0.25,0.533,0,,0,,0,0
Anthony Quirion,INF,Lamar University,NCAA: Division 1,48,185,31,53,13,0,12,39,2,0.286,0.325,0.551,0.876,0,,0,,0,0
Anthony Scali,INF,Siena Heights University,NAIA,10,0,4,2,0,0,0,3,0,0.143,0.4,0.143,0.543,0,,0,,0,0
Anthony Silvera Jr.,1B,Northeast,JUCO: Division 2,15,33,6,8,4,0,2,5,0,0.242,0.297,0.545,0.842,0,0.0,0,0.0,0,0
Antoine Jean,LHP,University of Alabama,NCAA: Division 1,0,0,0,0,0,0,0,0,0,,,,,7,26.1,2,3.76,0,24
Antonio Cruz,OF,Rice University,NCAA: Division 1,19,54,8,14,3,1,1,9,0,0.259,0.355,0.407,0.762,0,,0,,0,0
Archer Brookman,C/1B,The Ohio State University,NCAA: Division 1,23,71,12,15,2,0,4,9,0,0.211,0.333,0.408,0.741,0,,0,,0,0
Ari Sechopoulos,1B,College of Charleston,NCAA: Division 1,50,186,37,53,11,1,7,40,6,0.285,0.351,0.468,0.819,0,,0,,0,0
Aris Zimakas,LHP,Oakland University,NCAA: Division 1,0,0,0,0,0,0,0,0,0,,,,,8,5.1,0,15.19,0,5
Arlen Peters,RHP/IF,Johnson County,JUCO: Division 1,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,3.1,0,21.6,0,5
Ashton Roy,INF,New Mexico Highlands University,NCAA: Division 2,34,113,30,36,6,0,6,21,0,0.319,0.41,0.531,0.941,0,,0,,0,0
Austin Skelhorn,RHP,Ottawa University,NAIA,0,0,0,0,0,0,0,0,0,,,,,22,30.1,1,6.53,0,32
Austin Tambellini,LHP,"Louisiana State University, Shreveport",NAIA,0,0,0,0,0,0,0,0,0,,,,,7,5.1,0,13.5,0,7
Ayden Makarus,C,LSU Eunice,JUCO: Division 2,38,111,36,34,9,0,12,45,3,0.306,0.407,0.712,1.119,0,0.0,0,0.0,0,0
Azhar Khan,P,Bryant & Stratton College (WI),JUCO: Division 2,8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,8,9.2,1,10.24,0,8
Bailey Coish,OF,Frank Phillips,JUCO: Division 1,18,35,10,8,1,0,2,6,1,0.229,0.391,0.429,0.82,0,0.0,0,0.0,0,0
Bailey Dempsey,2B/SS,Jefferson (NY),JUCO: Division 3,16,29,2,1,0,0,0,0,1,0.034,0.152,0.034,0.186,0,0.0,0,0.0,0,0
Bauer Sewell,IF,University of Jamestown,NAIA,8,0,2,1,0,0,0,0,0,0.5,0.5,0.5,1.0,0,,0,,0,0
Ben Abram,RHP,University of Oklahoma,NCAA: Division 1,0,0,0,0,0,0,0,0,0,,,,,13,28.0,1,6.43,0,33
Ben Adams,LHP,St. John's University,NCAA: Division 1,0,0,0,0,0,0,0,0,0,,,,,9,11.0,0,10.64,0,7
Ben Erwin,RHP,Niagara University,NCAA: Division 1,0,0,0,0,0,0,0,0,0,,,,,5,19.1,2,4.66,0,16
Ben Grant,IF,Chandler-Gilbert,JUCO: Division 2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0
Ben Hubert,RHP,Kellogg,JUCO: Division 2,17,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,23.0,1,1.96,0,18
Ben Hul,OF,Williston State,JUCO: Division 2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0
Ben Jones,IF,Mineral Area,JUCO: Division 1,43,150,57,64,8,3,5,36,24,0.427,0.536,0.62,1.156,0,0.0,0,0.0,0,0
Ben Komonosky,C,University of Evansville,NCAA: Division 1,41,97,17,20,4,0,1,10,0,0.206,0.381,0.278,0.659,0,,0,,0,0
Ben Sitarenios,OF,Salem University,NCAA: Division 2,11,0,0,0,0,0,0,0,0,,,,,0,,0,,0,0
Ben Teplin,INF,Indiana University of Pennsylvania,NCAA: Division 2,12,29,3,7,1,0,0,3,1,0.241,0.353,0.276,0.629,0,,0,,0,0
Ben Tighe,RHP,The College of Idaho,NAIA,0,0,0,0,0,0,0,0,0,,,,,14,31.2,0,8.53,1,16
Benjamin Bierd,IF,Bay College,JUCO: Division 2,15,10,1,0,0,0,0,0,0,0.0,0.412,0.0,0.412,6,7.1,0,7.36,0,1
Benjamin Marsh,LHP,State University of New York at Oneonta,NCAA: Division 3,0,0,0,0,0,0,0,0,0,,,,,2,1.1,0,13.5,0,0
Benjamin Sterritt,OF,Lakeland,JUCO: Division 2,22,63,19,24,5,1,1,13,0,0.381,0.494,0.54,1.034,0,0.0,0,0.0,0,0
Bennett Moore,RHP,Johnson County,JUCO: Division 1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0
Blake Davidson,RHP,McCook,JUCO: Division 1,12,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,11,19.1,0,10.71,0,14
Blake Faulds,RHP,Erie,JUCO: Division 3,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,1.1,0,0.0,0,1
Blake Gallagher,RHP/INF,Minot State University,NCAA: Division 2,7,15,5,4,1,0,1,1,1,0.267,0.45,0.533,0.983,0,,0,,0,0
Blake Nelson,INF/OF,Douglas,NW Athletic Conference,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0
Blake Pongracz,LHP/OF,Pratt,JUCO: Division 1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0
Braden Babcock,LHP,Southern Illinois University at Carbondale,NCAA: Division 1,0,0,0,0,0,0,0,0,0,,,,,5,9.1,1,6.75,0,5
Braden Halladay,RHP,Penn State University,NCAA: Division 1,0,0,0,0,0,0,0,0,0,,,,,3,1.1,0,0.0,0,1
Brady Cappe,RHP,Lindsey Wilson College,NAIA,0,0,0,0,0,0,0,0,0,,,,,12,71.1,4,6.69,0,71
Brady Howg,RHP,Northeastern,JUCO: Division 1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0
Brady Kobitowich,RHP,Cloud County,JUCO: Division 1,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,10,12.0,2,6.0,0,11
Brady Renneberg,RHP/INF,Mineral Area,JUCO: Division 1,19,13,7,5,1,0,0,5,3,0.385,0.529,0.462,0.991,8,14.0,1,8.36,0,20
Branden Hatley,LHP,Minot State University,NCAA: Division 2,0,0,0,0,0,0,0,0,0,,,,,8,12.0,2,5.25,0,10
Brandon Billesberger,OF,Limestone University,NCAA: Division 2,6,3,2,1,0,1,0,0,0,0.333,0.5,1.0,1.5,0,,0,,0,0
Brandon Clarke,RHP,Indiana University Kokomo,NAIA,11,0,0,0,0,0,0,0,0,0.0,,0.0,,0,,0,,0,0
Brandon Deans,RHP,Oakland University,NCAA: Division 1,0,0,0,0,0,0,0,0,0,,,,,13,45.1,3,7.74,0,45
Brandon Job,INF,Hilbert College,NCAA: Division 3,23,77,9,20,3,0,2,16,0,0.26,0.321,0.377,0.698,0,,0,,0,0
Brandon Nicoll,INF,Galveston,JUCO: Division 1,43,142,29,47,12,2,9,33,4,0.331,0.405,0.634,1.039,0,0.0,0,0.0,0,0
Brantt Wood,IF,Mayville State University,NAIA,9,0,2,3,1,0,0,1,0,0.25,0.25,0.333,0.583,0,,0,,0,0
Brayden Cust,RHP/OF,Colby,JUCO: Division 1,51,201,57,74,16,4,8,41,17,0.368,0.452,0.607,1.059,0,0.0,0,0.0,0,0
Brendan Gerbert,INF,Point University,NAIA,6,0,1,0,0,0,0,0,0,0.0,0.286,0.0,0.286,0,,0,,0,0
Bret Czarkowski,OF,Skagit Valley,NW Athletic Conference,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0
Brett Bantle,OF,Dickinson State University,NAIA,20,0,4,8,1,0,0,4,0,0.296,0.424,0.333,0.757,0,,0,,0,0
Brett Graham,C/INF,Salem University,NCAA: Division 2,4,7,2,3,2,0,0,3,0,0.429,0.636,0.714,1.35,0,,0,,0,0
Brian Zapp,INF,"Miami University, Ohio",NCAA: Division 1,50,143,22,31,2,2,6,18,6,0.217,0.333,0.385,0.718,0,,0,,0,0
Brock Alexander,1B,Dakota,JUCO: Division 2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0
Brody Black,OF,Dawson,JUCO: Division 2,33,89,18,29,6,1,4,23,0,0.326,0.43,0.551,0.981,0,0.0,0,0.0,0,0
Brogan McDougall,RHP,Douglas,NW Athletic Conference,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0
Bryce Arnold,INF,Campbell University,NCAA: Division 1,45,167,53,56,12,2,5,34,8,0.335,0.454,0.521,0.975,0,,0,,0,0
Bryce Franklin,1B,Williston State,JUCO: Division 2,4,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0
Bryce Oriold,RHP,Clarke University,NAIA,0,0,0,0,0,0,0,0,0,,,,,10,17.2,1,5.6,0,15
Bryn Biemiller,RHP,Lourdes University,NAIA,0,0,0,0,0,0,0,0,0,,,,,3,8.2,1,8.31,0,5
CJ Maury,2B/SS,Wayne State University,NCAA: Division 2,24,56,9,15,4,0,0,6,5,0.268,0.306,0.339,0.645,0,,0,,0,0
Caelan Cunningham,OF,Lourdes University,NAIA,4,0,0,1,0,0,0,0,0,0.111,0.111,0.111,0.222,0,,0,,0,0
Cal Brazier,INF,Niagara County,JUCO: Division 3,42,125,41,49,7,2,7,41,0,0.392,0.519,0.648,1.167,0,0.0,0,0.0,0,0
Cal Theal,RHP,Niagara University,NCAA: Division 1,0,0,0,0,0,0,0,0,0,,,,,0,,0,,0,0
Caleb Lumbard,C,Texas Wesleyan University,NAIA,5,0,0,1,0,0,0,2,0,0.111,0.273,0.111,0.384,0,,0,,0,0
Cameron Deasy,RHP,Minot State University,NCAA: Division 2,0,0,0,0,0,0,0,0,0,,,,,1,0.2,0,13.5,0,1
Cameron Dunn,RHP,Douglas,NW Athletic Conference,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0
Cameron Dyck,RHP,Niagara University,NCAA: Division 1,0,0,0,0,0,0,0,0,0,,,,,0,,0,,0,0
Campbell Ellis,LHP,Virginia Commonwealth University,NCAA: Division 1,0,0,0,0,0,0,0,0,0,,,,,14,24.2,5,3.28,1,21
Canice Ejoh,OF,Seton Hill University,NCAA: Division 2,22,43,10,13,0,1,1,9,3,0.302,0.426,0.419,0.845,0,,0,,0,0
Carlin Dick,OF,Canisius College,NCAA: Division 1,23,69,22,24,8,1,2,12,2,0.348,0.467,0.58,1.047,0,,0,,0,0
Carson Barker,1B,Genesee,JUCO: Division 3,27,86,16,28,6,1,6,23,1,0.326,0.376,0.628,1.004,0,0.0,0,0.0,0,0
Carson Heroux,LHP,Lake Region State,JUCO: Division 2,7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,7,23.0,2,10.17,0,26
Carter Arbuthnot,IF,Erie,JUCO: Division 3,38,122,38,44,8,0,6,40,2,0.361,0.433,0.574,1.007,0,0.0,0,0.0,0,0
Carter Scott,RHP,Dakota,JUCO: Division 2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0
Cassidy Watt,C,Lassen College,California CC,6,7,2,2,1,0,0,1,0,0.286,0.25,0.429,0.679,0,0.0,0,0.0,0,0
Cedric De Grandpre,RHP,Chipola,JUCO: Division 1,18,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,18,37.1,2,1.69,3,48
Cesar Valero Sanchez,IF,Oregon State University,NCAA: Division 1,5,9,1,1,0,0,1,3,0,0.111,0.111,0.444,0.555,0,,0,,0,0
Chad Picton,IF,Colby,JUCO: Division 1,27,98,24,28,3,1,8,25,1,0.286,0.391,0.582,0.973,0,0.0,0,0.0,0,0
Chance Brown,RHP,Central Alabama,JUCO: Division 1,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,1.1,0,6.75,0,0
Charles Lefebvre,RHP,Indian Hills,JUCO: Division 1,11,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,11,32.1,2,4.73,0,26
Chase Stewart,RHP,Mercyhurst University,NCAA: Division 2,0,0,0,0,0,0,0,0,0,,,,,10,21.0,3,1.71,0,26
Chase Tucker,C,Salem University,NCAA: Division 2,6,10,2,1,0,0,0,1,0,0.1,0.4,0.1,0.5,0,,0,,0,0
Chris Ewanik,INF/OF,Husson University,NCAA: Division 3,31,108,17,34,7,0,3,25,0,0.315,0.385,0.463,0.848,0,,0,,0,0
Chris Louie,OF,Dawson,JUCO: Division 2,7,10,2,2,0,0,0,1,2,0.2,0.333,0.2,0.533,0,0.0,0,0.0,0,0
Chris Pouliot,LHP,University of Pittsburgh,NCAA: Division 1,0,0,0,0,0,0,0,0,0,,,,,7,8.1,2,11.88,0,2
Chris Tani,OF,Niagara County,JUCO: Division 3,31,95,43,40,8,3,0,27,19,0.421,0.518,0.568,1.086,0,0.0,0,0.0,0,0
Chris Watson,IN,St. Lawrence University,NCAA: Division 3,13,34,7,8,0,1,0,9,1,0.235,0.413,0.294,0.707,0,,0,,0,0
Christian Coombes,LHP,Saint Peter's University,NCAA: Division 1,0,0,0,0,0,0,0,0,0,,,,,7,7.2,0,17.61,0,9
Clayton Loranger,OF,Stephen F. Austin State University,NCAA: Division 1,45,113,13,28,5,2,1,12,5,0.248,0.317,0.354,0.671,0,,0,,0,0
Cleary Simpson,IF,Colby,JUCO: Division 1,44,139,38,47,8,0,3,24,4,0.338,0.469,0.46,0.929,0,0.0,0,0.0,0,0
Cody Bond,RHP,Three Rivers,JUCO: Division 1,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,4.2,0,11.57,0,2
Cody Greenfield,C,Lake Erie College,NCAA: Division 2,9,20,2,1,1,0,0,2,0,0.05,0.208,0.1,0.308,0,,0,,0,0
Cohen Achen,RHP,Lindsey Wilson College,NAIA,0,0,0,0,0,0,0,0,0,,,,,13,64.1,5,2.38,0,54
Colbey Klepper,RHP,Lamar,JUCO: Division 1,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,7.0,1,12.86,0,9
Cole Cote,C,Erie,JUCO: Division 3,29,76,21,28,8,2,2,17,2,0.368,0.448,0.605,1.053,0,0.0,0,0.0,0,0
Cole Tucker,INF,Niagara University,NCAA: Division 1,30,92,17,36,9,0,3,19,6,0.391,0.482,0.587,1.069,0,,0,,0,0
Cole Tucker,IF,Erie,JUCO: Division 3,2,2,2,1,0,0,0,0,0,0.5,0.667,0.5,1.167,0,0.0,0,0.0,0,0
Cole Van Every,RHP,Southwest Baptist University,NCAA: Division 2,0,0,0,0,0,0,0,0,0,,,,,10,36.1,1,5.94,0,40
Colin Windle,RHP,Hilbert College,NCAA: Division 3,0,0,0,0,0,0,0,0,0,,,,,5,6.1,0,7.11,0,5
Colton Fountain,C,Cleary University,NAIA,29,0,5,28,4,1,0,7,0,0.301,0.441,0.366,0.807,0,,0,,0,0
Colton Harold,OF,Northwestern College,NAIA,46,0,33,55,13,2,12,42,0,0.333,0.401,0.655,1.056,0,,0,,0,0
Colton Schaper-Kotter,UTL,East Central University,NCAA: Division 2,38,125,14,28,4,0,3,19,1,0.224,0.362,0.328,0.69,0,,0,,0,0
Colton Taylor,RHP,Frank Phillips,JUCO: Division 1,15,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,24.2,0,11.31,3,28
Conall Sexton,LHP,San Diego Christian College,NAIA,0,0,0,0,0,0,0,0,0,,,,,7,10.1,1,9.58,0,11
Connor Carr-Mathews,LHP,Cayuga,JUCO: Division 3,8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,7,13.1,0,8.78,0,12
Connor Caskenette,C/OF,Cochise,JUCO: Division 1,48,157,44,58,11,3,6,32,7,0.369,0.477,0.592,1.069,0,0.0,0,0.0,0,0
Connor Cory,P,Mayville State University,NAIA,0,0,0,0,0,0,0,0,0,,,,,5,6.2,0,12.15,0,9
Connor Dykstra,C,Galveston,JUCO: Division 1,38,90,20,22,3,0,0,8,3,0.244,0.41,0.278,0.688,0,0.0,0,0.0,0,0
Connor Green,RHP,Minot State University,NCAA: Division 2,0,0,0,0,0,0,0,0,0,,,,,2,3.0,0,0.0,0,7
Connor Hanley-Hodge,LHP,Newberry College,NCAA: Division 2,0,0,0,0,0,0,0,0,0,,,,,7,5.0,0,14.4,0,3
Connor Hicks,C,Mineral Area,JUCO: Division 1,42,142,55,59,12,0,17,56,7,0.415,0.514,0.859,1.373,0,0.0,0,0.0,0,0
Connor Irvine,RHP,Lassen College,California CC,7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,7,34.0,2,5.03,0,30
Connor O'Halloran,LHP,University of Michigan,NCAA: Division 1,0,0,0,0,0,0,0,0,0,,,,,6,6.2,0,12.15,0,8
Conor Angel,RHP,University of Louisiana at Lafayette,NCAA: Division 1,0,0,0,0,0,0,0,0,0,,,,,7,8.1,0,6.48,0,9
Cooper Davis,OF,Vanderbilt University,NCAA: Division 1,33,109,15,27,2,0,1,13,3,0.248,0.333,0.294,0.627,0,,0,,0,0
Corben Peters,RHP,Grambling State University,NCAA: Division 1,0,0,0,0,0,0,0,0,0,,,,,15,14.0,0,6.43,1,10
Corbin Smith,OF/RHP,Douglas,NW Athletic Conference,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0
Corey Jackson,RHP,Bellevue University,NAIA,0,0,0,0,0,0,0,0,0,,,,,18,111.0,9,2.43,1,176
Craig Oliver,INF,Niagara County,JUCO: Division 3,2,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0
Cristian Forgione,C/IN,St. Lawrence University,NCAA: Division 3,24,81,6,22,7,1,1,14,0,0.272,0.362,0.42,0.782,0,,0,,0,0
Cruz Lopez,C,Genesee,JUCO: Division 3,4,4,1,1,0,0,0,0,0,0.25,0.4,0.25,0.65,0,0.0,0,0.0,0,0
DJ DePiero,LHP,Bradley University,NCAA: Division 1,0,0,0,0,0,0,0,0,0,,,,,0,,0,,0,0
Damiano Palmegiani,INF,Southern Nevada,JUCO: Division 1,63,203,80,79,13,3,26,81,14,0.389,0.521,0.867,1.388,0,0.0,0,0.0,0,0
Daniel Carinci,INF,Kansas State University,NCAA: Division 1,39,107,15,28,4,1,3,17,4,0.262,0.36,0.402,0.762,0,,0,,0,0
Daniel Freeman,OF,Cornerstone University,NAIA,24,0,11,25,4,1,0,12,0,0.245,0.257,0.304,0.561,0,,0,,0,0
Daniel Gernon,OF,Lower Columbia,NW Athletic Conference,18,60,22,23,3,0,5,20,7,0.383,0.5,0.683,1.183,0,0.0,0,0.0,0,0
Daniel Gore,RHP,Madonna University,NAIA,0,0,0,0,0,0,0,0,0,,,,,10,32.0,3,8.72,0,25
Daniel Lichty,IF,Huntington University,NAIA,49,0,49,64,12,2,9,47,0,0.354,0.422,0.591,1.013,0,,0,,0,0
Daniel Martin,OF,Yavapai,JUCO: Division 1,53,154,30,45,4,0,2,27,6,0.292,0.371,0.357,0.728,0,0.0,0,0.0,0,0
Daniel Mercandelli,RHP,Lake Region State,JUCO: Division 2,15,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,29.2,0,9.1,0,25
Daniel Rockwell,INF,Mount Marty College,NAIA,8,0,3,1,0,0,0,1,0,0.25,0.4,0.25,0.65,0,,0,,0,0
Daniel Suarez,2B/SS,Douglas,NW Athletic Conference,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0
Daniel Warkentin,IF,Eastern Michigan University,NCAA: Division 1,35,107,14,27,3,2,3,14,1,0.252,0.314,0.402,0.716,0,,0,,0,0
Danny Berg,OF,Lynn University,NCAA: Division 2,0,0,0,0,0,0,0,0,0,,,,,0,,0,,0,0
Danny Donnelly,OF,Tiffin University,NCAA: Division 2,44,148,37,41,8,1,1,25,12,0.277,0.407,0.365,0.772,0,,0,,0,0
Darius Armorer,OF/RHP,Bossier Parish,JUCO: Division 1,13,9,1,1,1,0,0,1,0,0.111,0.273,0.222,0.495,0,0.0,0,0.0,0,0
Darius Opdambak,RHP/3B,Douglas,NW Athletic Conference,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0
David Barron,"LHP,1B",South Suburban,JUCO: Division 1,23,46,11,16,4,0,0,10,1,0.348,0.412,0.435,0.847,7,8.2,0,10.38,0,12
David Coleman,OF,High Point University,NCAA: Division 1,4,4,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,,0,,0,0
David Draayers,IF,Mount Mercy University,NAIA,16,0,7,6,1,0,0,5,0,0.207,0.2,0.241,0.441,0,,0,,0,0
