Name,Position,School,Division,Type,Games Played (G),At Bats (AB),Runs Scored (R),Hits (H),Doubles (2B),Triples (3B),Home Runs (HR),Runs Batted In (RBI),Stolen Bases (SB),Batting Average (AVG),On-Base Percentage (OBP),Slugging Percentage (SLG),On-Base plus Slugging (OPS),Appearances (G),Games Started (GS),Innings Pitched (IP),Wins (W),Losses (L),Earned Runs (ER),Hits Allowed (H),Walks Allowed (BB),Earned Run Average (ERA),Saves (SV),Strikeouts (K)
Anderson Fenton,LHP,Marshalltown,JUCO: Division 1,A,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,0,0.0,0,0,2,0,7,inf,0,0
Andres Gonzalez,IF,Mid-America Christian University,NAIA,H,41,120,22,32,4,0,2,19,0,0.267,0.331,0.35,0.681,0,0,,0,0,0,0,0,,0,0
Andrew Baum,RHP,Williston State,JUCO: Division 2,A,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,0,15.0,0,0,8,12,11,4.8,0,14
Andrew Bench,RHP,Niagara County,JUCO: Division 3,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Andrew Giorno,RHP,Adrian College,NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,2,1,4.2,0,1,5,5,8,9.64,0,3
Andrew Grieder,LHP,Oklahoma Wesleyan University,NAIA,P,0,0,0,0,0,0,0,0,0,,,,,13,12,52.2,5,2,32,64,22,5.47,0,47
Andrew Haynes,RHP,Shippensburg University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,4,0,3.0,0,0,2,2,5,6.0,0,3
Andrew Hazell,RHP,Mars Hill University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,10,6,38.1,4,1,22,34,17,5.17,0,29
Andrew Jawdek,RHP,Cleary University,NAIA,P,0,0,0,0,0,0,0,0,0,,,,,9,0,11.2,0,0,11,19,3,8.49,0,7
Andrew Leggo,OF,Arkansas State University,NCAA: Division 1,H,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Angus Adams,UTL,Elmira College,NCAA: Division 3,H,18,43,5,5,1,0,0,4,1,0.116,0.309,0.14,0.449,0,0,,0,0,0,0,0,,0,0
Angus Pegg,OF,Douglas,NW Athletic Conference,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Anthony Marcano,INF,Campbellsville University,NAIA,H,26,48,6,10,2,0,0,3,0,0.208,0.283,0.25,0.533,0,0,,0,0,0,0,0,,0,0
Anthony Quirion,INF,Lamar University,NCAA: Division 1,H,48,185,31,53,13,0,12,39,2,0.286,0.325,0.551,0.876,0,0,,0,0,0,0,0,,0,0
Anthony Scali,INF,Siena Heights University,NAIA,H,10,14,4,2,0,0,0,3,0,0.143,0.4,0.143,0.543,0,0,,0,0,0,0,0,,0,0
Anthony Silvera Jr.,1B,Northeast,JUCO: Division 2,A,15,33,6,8,4,0,2,5,0,0.242,0.297,0.545,0.842,0,0,0.0,0,0,0,0,0,0.0,0,0
Antoine Jean,LHP,University of Alabama,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,7,6,26.1,2,1,11,22,16,3.76,0,24
Antonio Cruz,OF,Rice University,NCAA: Division 1,H,19,54,8,14,3,1,1,9,0,0.259,0.355,0.407,0.762,0,0,,0,0,0,0,0,,0,0
Archer Brookman,C/1B,The Ohio State University,NCAA: Division 1,H,23,71,12,15,2,0,4,9,0,0.211,0.333,0.408,0.741,0,0,,0,0,0,0,0,,0,0
Ari Sechopoulos,1B,College of Charleston,NCAA: Division 1,H,50,186,37,53,11,1,7,40,6,0.285,0.351,0.468,0.819,0,0,,0,0,0,0,0,,0,0
Aris Zimakas,LHP,Oakland University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,8,0,5.1,0,1,9,7,8,15.19,0,5
Arlen Peters,RHP/IF,Johnson County,JUCO: Division 1,A,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,0,3.1,0,0,8,6,6,21.6,0,5
Ashton Roy,INF,New Mexico Highlands University,NCAA: Division 2,H,34,113,30,36,6,0,6,21,0,0.319,0.41,0.531,0.941,0,0,,0,0,0,0,0,,0,0
Austin Skelhorn,RHP,Ottawa University,NAIA,P,0,0,0,0,0,0,0,0,0,,,,,22,0,30.1,1,0,22,41,17,6.53,0,32
Austin Tambellini,LHP,"Louisiana State University, Shreveport",NAIA,P,0,0,0,0,0,0,0,0,0,,,,,7,0,5.1,0,0,8,2,6,13.5,0,7
Ayden Makarus,C,LSU Eunice,JUCO: Division 2,A,40,117,36,34,9,0,12,47,3,0.291,0.39,0.675,1.065,0,0,0.0,0,0,0,0,0,0.0,0,0
Azhar Khan,P,Bryant & Stratton College (WI),JUCO: Division 2,A,8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,8,1,9.2,1,1,11,11,11,10.24,0,8
Bailey Coish,OF,Frank Phillips,JUCO: Division 1,A,18,35,10,8,1,0,2,6,1,0.229,0.391,0.429,0.82,0,0,0.0,0,0,0,0,0,0.0,0,0
Bailey Dempsey,2B/SS,Jefferson (NY),JUCO: Division 3,A,16,29,2,1,0,0,0,0,1,0.034,0.152,0.034,0.186,0,0,0.0,0,0,0,0,0,0.0,0,0
Bauer Sewell,IF,University of Jamestown,NAIA,H,8,2,2,1,0,0,0,0,0,0.5,0.5,0.5,1.0,0,0,,0,0,0,0,0,,0,0
Ben Abram,RHP,University of Oklahoma,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,13,0,28.0,1,1,20,26,14,6.43,0,33
Ben Adams,LHP,St. John's University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,9,0,11.0,0,1,13,14,10,10.64,0,7
Ben Erwin,RHP,Niagara University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,5,5,19.1,2,1,10,24,7,4.66,0,16
Ben Grant,IF,Chandler-Gilbert,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Ben Hubert,RHP,Kellogg,JUCO: Division 2,A,19,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,18,0,28.0,2,1,6,25,10,1.93,0,23
Ben Hul,OF,Williston State,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Ben Jones,IF,Mineral Area,JUCO: Division 1,A,43,150,57,64,8,3,5,36,24,0.427,0.536,0.62,1.156,0,0,0.0,0,0,0,0,0,0.0,0,0
Ben Komonosky,C,University of Evansville,NCAA: Division 1,H,41,97,17,20,4,0,1,10,0,0.206,0.381,0.278,0.659,0,0,,0,0,0,0,0,,0,0
Ben Sitarenios,OF,Salem University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,10,0,10.2,0,0,15,13,10,12.66,0,6
Ben Sitarenios,OF,Salem University,NCAA: Division 2,H,11,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Ben Teplin,INF,Indiana University of Pennsylvania,NCAA: Division 2,H,12,29,3,7,1,0,0,3,1,0.241,0.353,0.276,0.629,0,0,,0,0,0,0,0,,0,0
Ben Tighe,RHP,The College of Idaho,NAIA,P,0,0,0,0,0,0,0,0,0,,,,,14,3,31.2,0,2,30,42,17,8.53,1,16
Benjamin Bierd,IF,Bay College,JUCO: Division 2,A,15,10,1,0,0,0,0,0,0,0.0,0.412,0.0,0.412,6,0,7.1,0,0,6,5,7,7.36,0,1
Benjamin Marsh,LHP,State University of New York at Oneonta,NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,2,0,1.1,0,0,2,1,1,13.5,0,0
Benjamin Sterritt,OF,Lakeland,JUCO: Division 2,A,22,63,19,24,5,1,1,13,0,0.381,0.494,0.54,1.034,0,0,0.0,0,0,0,0,0,0.0,0,0
Bennett Moore,RHP,Johnson County,JUCO: Division 1,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Blake Davidson,RHP,McCook,JUCO: Division 1,A,12,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,11,2,19.1,0,2,23,34,17,10.71,0,14
Blake Faulds,RHP,Erie,JUCO: Division 3,A,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,0,1.1,0,0,0,2,1,0.0,0,1
Blake Gallagher,RHP/INF,Minot State University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,6,2,12.2,1,1,11,15,11,7.82,1,16
Blake Gallagher,RHP/INF,Minot State University,NCAA: Division 2,H,7,15,5,4,1,0,1,1,1,0.267,0.45,0.533,0.983,0,0,,0,0,0,0,0,,0,0
Blake Nelson,INF/OF,Douglas,NW Athletic Conference,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Blake Pongracz,LHP/OF,Pratt,JUCO: Division 1,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Braden Babcock,LHP,Southern Illinois University at Carbondale,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,5,3,9.1,1,0,7,16,4,6.75,0,5
Braden Halladay,RHP,Penn State University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,3,0,1.1,0,0,0,0,2,0.0,0,1
Brady Cappe,RHP,Lindsey Wilson College,NAIA,P,0,0,0,0,0,0,0,0,0,,,,,12,12,71.1,4,6,53,86,34,6.69,0,71
Brady Howg,RHP,Northeastern,JUCO: Division 1,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Brady Kobitowich,RHP,Cloud County,JUCO: Division 1,A,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,10,0,12.0,2,0,8,15,6,6.0,0,11
Brady Renneberg,RHP/INF,Mineral Area,JUCO: Division 1,A,19,13,7,5,1,0,0,5,3,0.385,0.529,0.462,0.991,8,2,14.0,1,0,13,21,9,8.36,0,20
Branden Hatley,LHP,Minot State University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,8,0,12.0,2,1,7,14,9,5.25,0,10
Brandon Billesberger,OF,Limestone University,NCAA: Division 2,H,6,3,2,1,0,1,0,0,0,0.333,0.5,1.0,1.5,0,0,,0,0,0,0,0,,0,0
Brandon Clarke,RHP,Indiana University Kokomo,NAIA,H,11,0,0,0,0,0,0,0,0,0.0,,0.0,,0,0,,0,0,0,0,0,,0,0
Brandon Deans,RHP,Oakland University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,13,10,45.1,3,5,39,50,32,7.74,0,45
Brandon Job,INF,Hilbert College,NCAA: Division 3,H,23,77,9,20,3,0,2,16,0,0.26,0.321,0.377,0.698,0,0,,0,0,0,0,0,,0,0
Brandon Nicoll,INF,Galveston,JUCO: Division 1,A,43,142,29,47,12,2,9,33,4,0.331,0.405,0.634,1.039,0,0,0.0,0,0,0,0,0,0.0,0,0
Brantt Wood,IF,Mayville State University,NAIA,H,9,12,2,3,1,0,0,1,0,0.25,0.25,0.333,0.583,0,0,,0,0,0,0,0,,0,0
Brayden Cust,RHP/OF,Colby,JUCO: Division 1,A,51,201,57,74,16,4,8,41,17,0.368,0.452,0.607,1.059,0,0,0.0,0,0,0,0,0,0.0,0,0
Brendan Gerbert,INF,Point University,NAIA,H,6,5,1,0,0,0,0,0,0,0.0,0.286,0.0,0.286,0,0,,0,0,0,0,0,,0,0
Bret Czarkowski,OF,Skagit Valley,NW Athletic Conference,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Brett Bantle,OF,Dickinson State University,NAIA,H,20,27,4,8,1,0,0,4,0,0.296,0.424,0.333,0.757,0,0,,0,0,0,0,0,,0,0
Brett Graham,C/INF,Salem University,NCAA: Division 2,H,4,7,2,3,2,0,0,3,0,0.429,0.636,0.714,1.35,0,0,,0,0,0,0,0,,0,0
Brian Zapp,INF,"Miami University, Ohio",NCAA: Division 1,H,50,143,22,31,2,2,6,18,6,0.217,0.333,0.385,0.718,0,0,,0,0,0,0,0,,0,0
Brock Alexander,1B,Dakota,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Brody Black,OF,Dawson,JUCO: Division 2,A,33,89,18,29,6,1,4,23,0,0.326,0.43,0.551,0.981,0,0,0.0,0,0,0,0,0,0.0,0,0
Brogan McDougall,RHP,Douglas,NW Athletic Conference,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Bryce Arnold,INF,Campbell University,NCAA: Division 1,H,49,182,56,59,12,2,6,39,9,0.324,0.447,0.511,0.958,0,0,,0,0,0,0,0,,0,0
Bryce Franklin,1B,Williston State,JUCO: Division 2,A,4,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Bryce Oriold,RHP,Clarke University,NAIA,P,0,0,0,0,0,0,0,0,0,,,,,10,0,17.2,1,2,11,19,4,5.6,0,15
Bryn Biemiller,RHP,Lourdes University,NAIA,P,0,0,0,0,0,0,0,0,0,,,,,3,3,8.2,1,1,8,12,3,8.31,0,5
CJ Maury,2B/SS,Wayne State University,NCAA: Division 2,H,24,56,9,15,4,0,0,6,5,0.268,0.306,0.339,0.645,0,0,,0,0,0,0,0,,0,0
Caelan Cunningham,OF,Lourdes University,NAIA,H,4,9,0,1,0,0,0,0,0,0.111,0.111,0.111,0.222,0,0,,0,0,0,0,0,,0,0
Cal Brazier,INF,Niagara County,JUCO: Division 3,A,45,137,43,54,7,3,7,44,0,0.394,0.517,0.642,1.159,0,0,0.0,0,0,0,0,0,0.0,0,0
Cal Theal,RHP,Niagara University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
Caleb Lumbard,C,Texas Wesleyan University,NAIA,H,5,9,0,1,0,0,0,2,0,0.111,0.273,0.111,0.384,0,0,,0,0,0,0,0,,0,0
Cameron Deasy,RHP,Minot State University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,1,0,0.2,0,0,1,2,0,13.5,0,1
Cameron Dunn,RHP,Douglas,NW Athletic Conference,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Cameron Dyck,RHP,Niagara University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
Campbell Ellis,LHP,Virginia Commonwealth University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,15,0,27.2,6,1,10,32,11,3.25,1,22
Canice Ejoh,OF,Seton Hill University,NCAA: Division 2,H,25,52,10,17,1,1,1,12,3,0.327,0.438,0.442,0.88,0,0,,0,0,0,0,0,,0,0
Carlin Dick,OF,Canisius College,NCAA: Division 1,H,23,69,22,24,8,1,2,12,2,0.348,0.467,0.58,1.047,0,0,,0,0,0,0,0,,0,0
Carson Barker,1B,Genesee,JUCO: Division 3,A,27,86,16,28,6,1,6,23,1,0.326,0.376,0.628,1.004,0,0,0.0,0,0,0,0,0,0.0,0,0
Carson Heroux,LHP,Lake Region State,JUCO: Division 2,A,7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,7,1,23.0,2,3,26,22,27,10.17,0,26
Carter Arbuthnot,IF,Erie,JUCO: Division 3,A,38,122,38,44,8,0,6,40,2,0.361,0.433,0.574,1.007,0,0,0.0,0,0,0,0,0,0.0,0,0
Carter Scott,RHP,Dakota,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Cassidy Watt,C,Lassen College,California CC,A,6,7,2,2,1,0,0,1,0,0.286,0.25,0.429,0.679,0,0,0.0,0,0,0,0,0,0.0,0,0
Cedric De Grandpre,RHP,Chipola,JUCO: Division 1,A,18,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,18,0,37.1,2,1,7,27,15,1.69,3,48
Cesar Valero Sanchez,IF,Oregon State University,NCAA: Division 1,H,5,9,1,1,0,0,1,3,0,0.111,0.111,0.444,0.555,0,0,,0,0,0,0,0,,0,0
Chad Picton,IF,Colby,JUCO: Division 1,A,27,98,24,28,3,1,8,25,1,0.286,0.391,0.582,0.973,0,0,0.0,0,0,0,0,0,0.0,0,0
Chance Brown,RHP,Central Alabama,JUCO: Division 1,A,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,0,1.1,0,0,1,1,1,6.75,0,0
Charles Lefebvre,RHP,Indian Hills,JUCO: Division 1,A,12,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,12,7,32.1,2,5,20,30,13,5.57,0,26
Chase Stewart,RHP,Mercyhurst University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,10,1,21.0,3,1,4,18,14,1.71,0,26
Chase Tucker,C,Salem University,NCAA: Division 2,H,6,10,2,1,0,0,0,1,0,0.1,0.4,0.1,0.5,0,0,,0,0,0,0,0,,0,0
Chris Ewanik,INF/OF,Husson University,NCAA: Division 3,H,31,108,17,34,7,0,3,25,0,0.315,0.385,0.463,0.848,0,0,,0,0,0,0,0,,0,0
Chris Louie,OF,Dawson,JUCO: Division 2,A,7,10,2,2,0,0,0,1,2,0.2,0.333,0.2,0.533,0,0,0.0,0,0,0,0,0,0.0,0,0
Chris Pouliot,LHP,University of Pittsburgh,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,7,1,8.1,2,0,11,15,6,11.88,0,2
Chris Tani,OF,Niagara County,JUCO: Division 3,A,34,106,45,43,9,4,0,32,21,0.406,0.496,0.566,1.062,0,0,0.0,0,0,0,0,0,0.0,0,0
Chris Watson,IN,St. Lawrence University,NCAA: Division 3,H,13,34,7,8,0,1,0,9,1,0.235,0.413,0.294,0.707,0,0,,0,0,0,0,0,,0,0
Christian Coombes,LHP,Saint Peter's University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,7,0,7.2,0,1,15,21,6,17.61,0,9
Clayton Loranger,OF,Stephen F. Austin State University,NCAA: Division 1,H,45,113,13,28,5,2,1,12,5,0.248,0.317,0.354,0.671,0,0,,0,0,0,0,0,,0,0
Cleary Simpson,IF,Colby,JUCO: Division 1,A,44,139,38,47,8,0,3,24,4,0.338,0.469,0.46,0.929,0,0,0.0,0,0,0,0,0,0.0,0,0
Cody Bond,RHP,Three Rivers,JUCO: Division 1,A,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,1,4.2,0,1,6,9,5,11.57,0,2
Cody Greenfield,C,Lake Erie College,NCAA: Division 2,H,9,20,2,1,1,0,0,2,0,0.05,0.208,0.1,0.308,0,0,,0,0,0,0,0,,0,0
Cohen Achen,RHP,Lindsey Wilson College,NAIA,P,0,0,0,0,0,0,0,0,0,,,,,13,7,64.1,5,0,17,50,14,2.38,0,54
Colbey Klepper,RHP,Lamar,JUCO: Division 1,A,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,2,7.0,1,1,10,5,18,12.86,0,9
Cole Cote,C,Erie,JUCO: Division 3,A,29,76,21,28,8,2,2,17,2,0.368,0.448,0.605,1.053,0,0,0.0,0,0,0,0,0,0.0,0,0
Cole Tucker,INF,Niagara University,NCAA: Division 1,H,30,92,17,36,9,0,3,19,6,0.391,0.482,0.587,1.069,0,0,,0,0,0,0,0,,0,0
Cole Tucker,IF,Erie,JUCO: Division 3,A,2,2,2,1,0,0,0,0,0,0.5,0.667,0.5,1.167,0,0,0.0,0,0,0,0,0,0.0,0,0
Cole Van Every,RHP,Southwest Baptist University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,10,7,36.1,1,5,24,46,17,5.94,0,40
Colin Windle,RHP,Hilbert College,NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,5,1,6.1,0,1,5,5,8,7.11,0,5
Colton Fountain,C,Cleary University,NAIA,H,29,93,5,28,4,1,0,7,0,0.301,0.441,0.366,0.807,0,0,,0,0,0,0,0,,0,0
Colton Harold,OF,Northwestern College,NAIA,H,46,165,33,55,13,2,12,42,0,0.333,0.401,0.655,1.056,0,0,,0,0,0,0,0,,0,0
Colton Schaper-Kotter,UTL,East Central University,NCAA: Division 2,H,38,125,14,28,4,0,3,19,1,0.224,0.362,0.328,0.69,0,0,,0,0,0,0,0,,0,0
Colton Taylor,RHP,Frank Phillips,JUCO: Division 1,A,15,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,1,24.2,0,1,31,41,13,11.31,3,28
Conall Sexton,LHP,San Diego Christian College,NAIA,P,0,0,0,0,0,0,0,0,0,,,,,7,1,10.1,1,2,11,13,9,9.58,0,11
Connor Carr-Mathews,LHP,Cayuga,JUCO: Division 3,A,8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,7,1,13.1,0,1,13,17,11,8.78,0,12
Connor Caskenette,C/OF,Cochise,JUCO: Division 1,A,48,157,44,58,11,3,6,32,7,0.369,0.477,0.592,1.069,0,0,0.0,0,0,0,0,0,0.0,0,0
Connor Cory,P,Mayville State University,NAIA,P,0,0,0,0,0,0,0,0,0,,,,,5,0,6.2,0,0,9,11,6,12.15,0,9
Connor Dykstra,C,Galveston,JUCO: Division 1,A,38,90,20,22,3,0,0,8,3,0.244,0.41,0.278,0.688,0,0,0.0,0,0,0,0,0,0.0,0,0
Connor Green,RHP,Minot State University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,2,0,3.0,0,0,0,1,1,0.0,0,7
