Name,Position,School,Division,Games Played (G),At Bats (AB),Runs Scored (R),Hits (H),Doubles (2B),Triples (3B),Home Runs (HR),Runs Batted In (RBI),Stolen Bases (SB),Batting Average (AVG),On-Base Percentage (OBP),Slugging Percentage (SLG),On-Base plus Slugging (OPS),Appearances (G),Innings Pitched (IP),Wins (W),Earned Run Average (ERA),Saves (SV),Strikeouts (K)
Alan Dai,UT,Amherst College,NCAA: Division 3,13,37,8,9,1,2,0,5,1,0.243,0.378,0.378,0.756,0,,0,,0,0
Alex Bedard,OF,Southwestern Oklahoma State University,NCAA: Division 2,38,161,57,64,10,5,6,37,30,0.398,0.476,0.634,1.11,0,,0,,0,0
Alex Cull,IF,Albion College,NCAA: Division 3,15,36,6,7,3,1,0,7,0,0.194,0.256,0.333,0.589,0,,0,,0,0
Alex Jones,LHP,Niagara University,NCAA: Division 1,0,0,0,0,0,0,0,0,0,,,,,7,15.2,1,5.74,0,16
Alex Liem,OF,D'Youville College,NCAA: Division 2,25,62,5,8,4,0,0,4,1,0.129,0.267,0.194,0.461,0,,0,,0,0
Alex MacKinnon,RHP,Niagara University,NCAA: Division 1,0,0,0,0,0,0,0,0,0,,,,,7,8.1,0,4.32,2,8
Alex Orenczuk,OF,"Louisiana State University, Alexandria",NAIA,38,0,34,43,8,3,7,31,0,0.331,0.405,0.6,1.005,0,,0,,0,0
Alex Vince,LHP,Mineral Area,JUCO: Division 1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0
Alexander Mio,LHP,Southeastern,JUCO: Division 2,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1.0,0,0.0,0,1
Alfonso Villalobos,IF,Chipola,JUCO: Division 1,43,136,24,37,6,0,5,32,5,0.272,0.336,0.426,0.762,0,0.0,0,0.0,0,0
Anderson Fenton,LHP,Marshalltown,JUCO: Division 1,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,0.0,0,inf,0,0
Andres Gonzalez,IF,Mid-America Christian University,NAIA,41,0,22,32,4,0,2,19,0,0.267,0.331,0.35,0.681,0,,0,,0,0
Andrew Baum,RHP,Williston State,JUCO: Division 2,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,15.0,0,4.8,0,14
Andrew Bench,RHP,Niagara County,JUCO: Division 3,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0
Andrew Giorno,RHP,Adrian College,NCAA: Division 3,0,0,0,0,0,0,0,0,0,,,,,2,4.2,0,9.64,0,3
Andrew Grieder,LHP,Oklahoma Wesleyan University,NAIA,0,0,0,0,0,0,0,0,0,,,,,12,48.1,5,5.59,0,42
Andrew Haynes,RHP,Shippensburg University,NCAA: Division 2,0,0,0,0,0,0,0,0,0,,,,,4,3.0,0,6.0,0,3
Andrew Hazell,RHP,Mars Hill University,NCAA: Division 2,0,0,0,0,0,0,0,0,0,,,,,10,38.1,4,5.17,0,29
Andrew Jawdek,RHP,Cleary University,NAIA,0,0,0,0,0,0,0,0,0,,,,,9,11.2,0,8.49,0,7
Andrew Leggo,OF,Arkansas State University,NCAA: Division 1,0,0,0,0,0,0,0,0,0,,,,,0,,0,,0,0
Angus Adams,UTL,Elmira College,NCAA: Division 3,18,43,5,5,1,0,0,4,1,0.116,0.309,0.14,0.449,0,,0,,0,0
Angus Pegg,OF,Douglas,NW Athletic Conference,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0
Anthony Marcano,INF,Campbellsville University,NAIA,26,0,6,10,2,0,0,3,0,0.208,0.283,0.25,0.533,0,,0,,0,0
Anthony Quirion,INF,Lamar University,NCAA: Division 1,38,147,23,41,11,0,10,33,1,0.279,0.31,0.558,0.868,0,,0,,0,0
Anthony Scali,INF,Siena Heights University,NAIA,10,0,4,2,0,0,0,3,0,0.143,0.4,0.143,0.543,0,,0,,0,0
Anthony Silvera Jr.,1B,Northeast,JUCO: Division 2,15,33,6,8,4,0,2,5,0,0.242,0.297,0.545,0.842,0,0.0,0,0.0,0,0
Antoine Jean,LHP,University of Alabama,NCAA: Division 1,0,0,0,0,0,0,0,0,0,,,,,7,26.1,2,3.76,0,24
Antonio Cruz,OF,Rice University,NCAA: Division 1,19,54,8,14,3,1,1,9,0,0.259,0.355,0.407,0.762,0,,0,,0,0
Archer Brookman,C/1B,The Ohio State University,NCAA: Division 1,14,40,10,7,1,0,3,6,0,0.175,0.34,0.425,0.765,0,,0,,0,0
Ari Sechopoulos,1B,College of Charleston,NCAA: Division 1,38,138,30,37,9,0,6,30,5,0.268,0.346,0.464,0.81,0,,0,,0,0
Aris Zimakas,LHP,Oakland University,NCAA: Division 1,0,0,0,0,0,0,0,0,0,,,,,6,3.1,0,18.9,0,3
Arlen Peters,RHP/IF,Johnson County,JUCO: Division 1,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,3.1,0,21.6,0,5
Ashton Roy,INF,New Mexico Highlands University,NCAA: Division 2,31,105,29,33,6,0,6,21,0,0.314,0.408,0.543,0.951,0,,0,,0,0
Austin Skelhorn,RHP,Ottawa University,NAIA,0,0,0,0,0,0,0,0,0,,,,,19,26.1,1,7.52,0,26
Austin Tambellini,LHP,"Louisiana State University, Shreveport",NAIA,0,0,0,0,0,0,0,0,0,,,,,7,5.1,0,13.5,0,7
Ayden Makarus,C,LSU Eunice,JUCO: Division 2,36,105,35,32,9,0,11,44,3,0.305,0.402,0.705,1.107,0,0.0,0,0.0,0,0
Azhar Khan,P,Bryant & Stratton College (WI),JUCO: Division 2,8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,8,9.2,1,10.24,0,8
Bailey Coish,OF,Frank Phillips,JUCO: Division 1,18,35,10,8,1,0,2,6,1,0.229,0.391,0.429,0.82,0,0.0,0,0.0,0,0
Bailey Dempsey,2B/SS,Jefferson (NY),JUCO: Division 3,16,29,2,1,0,0,0,0,1,0.034,0.152,0.034,0.186,0,0.0,0,0.0,0,0
Bauer Sewell,IF,University of Jamestown,NAIA,8,0,2,1,0,0,0,0,0,0.5,0.5,0.5,1.0,0,,0,,0,0
Ben Abram,RHP,University of Oklahoma,NCAA: Division 1,0,0,0,0,0,0,0,0,0,,,,,12,26.1,1,5.81,0,30
Ben Adams,LHP,St. John's University,NCAA: Division 1,0,0,0,0,0,0,0,0,0,,,,,7,7.0,0,15.43,0,4
Ben Erwin,RHP,Niagara University,NCAA: Division 1,0,0,0,0,0,0,0,0,0,,,,,5,19.1,2,4.66,0,16
Ben Grant,IF,Chandler-Gilbert,JUCO: Division 2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0
Ben Hubert,RHP,Kellogg,JUCO: Division 2,13,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,12,17.0,1,1.59,0,13
Ben Hul,OF,Williston State,JUCO: Division 2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0
Ben Jones,IF,Mineral Area,JUCO: Division 1,43,150,57,64,8,3,5,36,24,0.427,0.536,0.62,1.156,0,0.0,0,0.0,0,0
Ben Komonosky,C,University of Evansville,NCAA: Division 1,34,81,15,18,4,0,1,9,0,0.222,0.379,0.309,0.688,0,,0,,0,0
Ben Sitarenios,OF,Salem University,NCAA: Division 2,11,0,0,0,0,0,0,0,0,,,,,0,,0,,0,0
Ben Teplin,INF,Indiana University of Pennsylvania,NCAA: Division 2,12,29,3,7,1,0,0,3,1,0.241,0.353,0.276,0.629,0,,0,,0,0
Ben Tighe,RHP,The College of Idaho,NAIA,0,0,0,0,0,0,0,0,0,,,,,14,31.2,0,8.53,1,16
Benjamin Bierd,IF,Bay College,JUCO: Division 2,15,10,1,0,0,0,0,0,0,0.0,0.412,0.0,0.412,6,7.1,0,7.36,0,1
Benjamin Marsh,LHP,State University of New York at Oneonta,NCAA: Division 3,0,0,0,0,0,0,0,0,0,,,,,2,1.1,0,13.5,0,0
Benjamin Sterritt,OF,Lakeland,JUCO: Division 2,22,63,19,24,5,1,1,13,0,0.381,0.494,0.54,1.034,0,0.0,0,0.0,0,0
Bennett Moore,RHP,Johnson County,JUCO: Division 1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0
Blake Davidson,RHP,McCook,JUCO: Division 1,12,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,11,19.1,0,10.71,0,14
Blake Faulds,RHP,Erie,JUCO: Division 3,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,1.1,0,0.0,0,1
Blake Gallagher,RHP/INF,Minot State University,NCAA: Division 2,6,15,5,4,1,0,1,1,1,0.267,0.45,0.533,0.983,0,,0,,0,0
Blake Nelson,INF/OF,Douglas,NW Athletic Conference,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0
Blake Pongracz,LHP/OF,Pratt,JUCO: Division 1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0
Braden Babcock,LHP,Southern Illinois University at Carbondale,NCAA: Division 1,0,0,0,0,0,0,0,0,0,,,,,5,9.1,1,6.75,0,5
Braden Halladay,RHP,Penn State University,NCAA: Division 1,0,0,0,0,0,0,0,0,0,,,,,3,1.1,0,0.0,0,1
Brady Cappe,RHP,Lindsey Wilson College,NAIA,0,0,0,0,0,0,0,0,0,,,,,12,71.1,4,6.69,0,71
Brady Howg,RHP,Northeastern,JUCO: Division 1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0
Brady Kobitowich,RHP,Cloud County,JUCO: Division 1,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9,11.2,2,6.17,0,11
Brady Renneberg,RHP/INF,Mineral Area,JUCO: Division 1,19,13,7,5,1,0,0,5,3,0.385,0.529,0.462,0.991,8,14.0,1,8.36,0,20
Branden Hatley,LHP,Minot State University,NCAA: Division 2,0,0,0,0,0,0,0,0,0,,,,,8,12.0,2,5.25,0,10
Brandon Billesberger,OF,Limestone University,NCAA: Division 2,6,3,2,1,0,1,0,0,0,0.333,0.5,1.0,1.5,0,,0,,0,0
Brandon Clarke,RHP,Indiana University Kokomo,NAIA,11,0,0,0,0,0,0,0,0,0.0,,0.0,,0,,0,,0,0
Brandon Deans,RHP,Oakland University,NCAA: Division 1,0,0,0,0,0,0,0,0,0,,,,,11,42.1,3,6.59,0,43
Brandon Job,INF,Hilbert College,NCAA: Division 3,23,77,9,20,3,0,2,16,0,0.26,0.321,0.377,0.698,0,,0,,0,0
Brandon Nicoll,INF,Galveston,JUCO: Division 1,43,142,29,47,12,2,9,33,4,0.331,0.405,0.634,1.039,0,0.0,0,0.0,0,0
Brantt Wood,IF,Mayville State University,NAIA,9,0,2,3,1,0,0,1,0,0.25,0.25,0.333,0.583,0,,0,,0,0
Brayden Cust,RHP/OF,Colby,JUCO: Division 1,45,172,51,64,15,4,6,34,13,0.372,0.456,0.61,1.066,0,0.0,0,0.0,0,0
Brendan Gerbert,INF,Point University,NAIA,6,0,1,0,0,0,0,0,0,0.0,0.286,0.0,0.286,0,,0,,0,0
Bret Czarkowski,OF,Skagit Valley,NW Athletic Conference,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0
Brett Bantle,OF,Dickinson State University,NAIA,20,0,4,8,1,0,0,4,0,0.296,0.424,0.333,0.757,0,,0,,0,0
Brett Graham,C/INF,Salem University,NCAA: Division 2,4,7,2,3,2,0,0,3,0,0.429,0.636,0.714,1.35,0,,0,,0,0
Brian Zapp,INF,"Miami University, Ohio",NCAA: Division 1,37,110,16,23,0,2,5,15,4,0.209,0.326,0.382,0.708,0,,0,,0,0
Brock Alexander,1B,Dakota,JUCO: Division 2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0
Brody Black,OF,Dawson,JUCO: Division 2,30,77,16,26,5,1,4,21,0,0.338,0.453,0.584,1.037,0,0.0,0,0.0,0,0
Brogan McDougall,RHP,Douglas,NW Athletic Conference,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0
Bryce Arnold,INF,Campbell University,NCAA: Division 1,36,132,40,47,9,2,3,29,7,0.356,0.466,0.523,0.989,0,,0,,0,0
Bryce Franklin,1B,Williston State,JUCO: Division 2,4,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0
Bryce Oriold,RHP,Clarke University,NAIA,0,0,0,0,0,0,0,0,0,,,,,10,17.2,1,5.6,0,15
Bryn Biemiller,RHP,Lourdes University,NAIA,0,0,0,0,0,0,0,0,0,,,,,3,8.2,1,8.31,0,5
CJ Maury,2B/SS,Wayne State University,NCAA: Division 2,21,46,9,14,4,0,0,6,3,0.304,0.346,0.391,0.737,0,,0,,0,0
Caelan Cunningham,OF,Lourdes University,NAIA,4,0,0,1,0,0,0,0,0,0.111,0.111,0.111,0.222,0,,0,,0,0
Cal Brazier,INF,Niagara County,JUCO: Division 3,33,97,29,35,6,2,2,25,0,0.361,0.496,0.526,1.022,0,0.0,0,0.0,0,0
Cal Theal,RHP,Niagara University,NCAA: Division 1,0,0,0,0,0,0,0,0,0,,,,,0,,0,,0,0
Caleb Lumbard,C,Texas Wesleyan University,NAIA,5,0,0,1,0,0,0,2,0,0.111,0.273,0.111,0.384,0,,0,,0,0
Cameron Deasy,RHP,Minot State University,NCAA: Division 2,0,0,0,0,0,0,0,0,0,,,,,1,0.2,0,13.5,0,1
Cameron Dunn,RHP,Douglas,NW Athletic Conference,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0
Cameron Dyck,RHP,Niagara University,NCAA: Division 1,0,0,0,0,0,0,0,0,0,,,,,0,,0,,0,0
Campbell Ellis,LHP,Virginia Commonwealth University,NCAA: Division 1,0,0,0,0,0,0,0,0,0,,,,,13,23.0,5,2.74,1,19
Canice Ejoh,OF,Seton Hill University,NCAA: Division 2,17,30,8,10,0,0,1,8,2,0.333,0.462,0.433,0.895,0,,0,,0,0
Carlin Dick,OF,Canisius College,NCAA: Division 1,13,33,14,15,7,1,0,6,2,0.455,0.556,0.727,1.283,0,,0,,0,0
Carson Barker,1B,Genesee,JUCO: Division 3,27,86,16,28,6,1,6,23,1,0.326,0.376,0.628,1.004,0,0.0,0,0.0,0,0
Carson Heroux,LHP,Lake Region State,JUCO: Division 2,7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,7,23.0,2,10.17,0,26
Carter Arbuthnot,IF,Erie,JUCO: Division 3,35,110,37,41,7,0,6,39,2,0.373,0.445,0.6,1.045,0,0.0,0,0.0,0,0
Carter Scott,RHP,Dakota,JUCO: Division 2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0
Cassidy Watt,C,Lassen College,California CC,5,6,2,2,1,0,0,1,0,0.333,0.286,0.5,0.786,0,0.0,0,0.0,0,0
Cedric De Grandpre,RHP,Chipola,JUCO: Division 1,18,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,18,37.1,2,1.69,3,48
Cesar Valero Sanchez,IF,Oregon State University,NCAA: Division 1,5,9,1,1,0,0,1,3,0,0.111,0.111,0.444,0.555,0,,0,,0,0
Chad Picton,IF,Colby,JUCO: Division 1,21,71,16,19,2,0,5,14,1,0.268,0.373,0.507,0.88,0,0.0,0,0.0,0,0
Chance Brown,RHP,Central Alabama,JUCO: Division 1,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,1.1,0,6.75,0,0
Charles Lefebvre,RHP,Indian Hills,JUCO: Division 1,8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,8,24.0,1,4.5,0,15
Chase Stewart,RHP,Mercyhurst University,NCAA: Division 2,0,0,0,0,0,0,0,0,0,,,,,9,17.2,3,2.04,0,22
Chase Tucker,C,Salem University,NCAA: Division 2,6,10,2,1,0,0,0,1,0,0.1,0.4,0.1,0.5,0,,0,,0,0
Chris Ewanik,INF/OF,Husson University,NCAA: Division 3,24,77,14,26,5,0,2,19,0,0.338,0.42,0.481,0.901,0,,0,,0,0
Chris Louie,OF,Dawson,JUCO: Division 2,7,10,2,2,0,0,0,1,2,0.2,0.333,0.2,0.533,0,0.0,0,0.0,0,0
Chris Pouliot,LHP,University of Pittsburgh,NCAA: Division 1,0,0,0,0,0,0,0,0,0,,,,,7,8.1,2,11.88,0,2
Chris Tani,OF,Niagara County,JUCO: Division 3,23,68,28,27,7,2,0,22,14,0.397,0.506,0.559,1.065,0,0.0,0,0.0,0,0
Chris Watson,IN,St. Lawrence University,NCAA: Division 3,13,34,7,8,0,1,0,9,1,0.235,0.413,0.294,0.707,0,,0,,0,0
Christian Coombes,LHP,Saint Peter's University,NCAA: Division 1,0,0,0,0,0,0,0,0,0,,,,,7,7.2,0,17.61,0,9
Clayton Loranger,OF,Stephen F. Austin State University,NCAA: Division 1,37,88,10,22,3,2,1,8,3,0.25,0.333,0.364,0.697,0,,0,,0,0
Cleary Simpson,IF,Colby,JUCO: Division 1,38,113,35,37,5,0,2,19,3,0.327,0.479,0.425,0.904,0,0.0,0,0.0,0,0
Cody Bond,RHP,Three Rivers,JUCO: Division 1,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,4.2,0,11.57,0,2
Cody Greenfield,C,Lake Erie College,NCAA: Division 2,9,20,2,1,1,0,0,2,0,0.05,0.208,0.1,0.308,0,,0,,0,0
Cohen Achen,RHP,Lindsey Wilson College,NAIA,0,0,0,0,0,0,0,0,0,,,,,13,64.1,5,2.38,0,54
Colbey Klepper,RHP,Lamar,JUCO: Division 1,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,7.0,1,12.86,0,9
Cole Cote,C,Erie,JUCO: Division 3,26,67,20,27,8,2,1,16,1,0.403,0.481,0.627,1.108,0,0.0,0,0.0,0,0
Cole Tucker,INF,Niagara University,NCAA: Division 1,28,84,16,32,8,0,2,16,6,0.381,0.475,0.548,1.023,0,,0,,0,0
Cole Tucker,IF,Erie,JUCO: Division 3,2,2,2,1,0,0,0,0,0,0.5,0.667,0.5,1.167,0,0.0,0,0.0,0,0
Cole Van Every,RHP,Southwest Baptist University,NCAA: Division 2,0,0,0,0,0,0,0,0,0,,,,,10,36.1,1,5.94,0,40
Colin Windle,RHP,Hilbert College,NCAA: Division 3,0,0,0,0,0,0,0,0,0,,,,,5,6.1,0,7.11,0,5
Colton Fountain,C,Cleary University,NAIA,29,0,5,28,4,1,0,7,0,0.301,0.441,0.366,0.807,0,,0,,0,0
Colton Harold,OF,Northwestern College,NAIA,46,0,33,55,13,2,12,42,0,0.333,0.401,0.655,1.056,0,,0,,0,0
Colton Schaper-Kotter,UTL,East Central University,NCAA: Division 2,38,125,14,28,4,0,3,19,1,0.224,0.362,0.328,0.69,0,,0,,0,0
Colton Taylor,RHP,Frank Phillips,JUCO: Division 1,15,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,24.2,0,11.31,3,28
Conall Sexton,LHP,San Diego Christian College,NAIA,0,0,0,0,0,0,0,0,0,,,,,7,10.1,1,9.58,0,11
Connor Carr-Mathews,LHP,Cayuga,JUCO: Division 3,8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,7,13.1,0,8.78,0,12
Connor Caskenette,C/OF,Cochise,JUCO: Division 1,48,157,44,58,11,3,6,32,7,0.369,0.477,0.592,1.069,0,0.0,0,0.0,0,0
Connor Cory,P,Mayville State University,NAIA,0,0,0,0,0,0,0,0,0,,,,,5,6.2,0,12.15,0,9
Connor Dykstra,C,Galveston,JUCO: Division 1,38,90,20,22,3,0,0,8,3,0.244,0.41,0.278,0.688,0,0.0,0,0.0,0,0
Connor Green,RHP,Minot State University,NCAA: Division 2,0,0,0,0,0,0,0,0,0,,,,,2,3.0,0,0.0,0,7
Connor Hanley-Hodge,LHP,Newberry College,NCAA: Division 2,0,0,0,0,0,0,0,0,0,,,,,7,5.0,0,14.4,0,3
Connor Hicks,C,Mineral Area,JUCO: Division 1,42,142,55,59,12,0,17,56,7,0.415,0.514,0.859,1.373,0,0.0,0,0.0,0,0
Connor Irvine,RHP,Lassen College,California CC,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,15.0,1,9.0,0,15
Connor O'Halloran,LHP,University of Michigan,NCAA: Division 1,0,0,0,0,0,0,0,0,0,,,,,6,6.2,0,12.15,0,8
Conor Angel,RHP,University of Louisiana at Lafayette,NCAA: Division 1,0,0,0,0,0,0,0,0,0,,,,,7,8.1,0,6.48,0,9
Cooper Davis,OF,Vanderbilt University,NCAA: Division 1,30,104,15,26,2,0,1,13,2,0.25,0.339,0.298,0.637,0,,0,,0,0
Corben Peters,RHP,Grambling State University,NCAA: Division 1,0,0,0,0,0,0,0,0,0,,,,,14,14.0,0,6.43,1,10
Corbin Smith,OF/RHP,Douglas,NW Athletic Conference,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0
Corey Jackson,RHP,Bellevue University,NAIA,0,0,0,0,0,0,0,0,0,,,,,16,96.0,8,2.34,1,150
Craig Oliver,INF,Niagara County,JUCO: Division 3,2,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0
Cristian Forgione,C/IN,St. Lawrence University,NCAA: Division 3,24,81,6,22,7,1,1,14,0,0.272,0.362,0.42,0.782,0,,0,,0,0
Cruz Lopez,C,Genesee,JUCO: Division 3,4,4,1,1,0,0,0,0,0,0.25,0.4,0.25,0.65,0,0.0,0,0.0,0,0
DJ DePiero,LHP,Bradley University,NCAA: Division 1,0,0,0,0,0,0,0,0,0,,,,,0,,0,,0,0
Damiano Palmegiani,INF,Southern Nevada,JUCO: Division 1,55,172,70,69,13,3,21,68,13,0.401,0.533,0.878,1.411,0,0.0,0,0.0,0,0
Daniel Carinci,INF,Kansas State University,NCAA: Division 1,36,105,15,28,4,1,3,17,4,0.267,0.366,0.41,0.776,0,,0,,0,0
Daniel Freeman,OF,Cornerstone University,NAIA,24,0,11,25,4,1,0,12,0,0.245,0.257,0.304,0.561,0,,0,,0,0
Daniel Gernon,OF,Lower Columbia,NW Athletic Conference,14,48,20,22,2,0,5,16,6,0.458,0.544,0.813,1.357,0,0.0,0,0.0,0,0
Daniel Gore,RHP,Madonna University,NAIA,0,0,0,0,0,0,0,0,0,,,,,8,29.2,3,6.98,0,24
Daniel Lichty,IF,Huntington University,NAIA,49,0,49,64,12,2,9,47,0,0.354,0.422,0.591,1.013,0,,0,,0,0
Daniel Martin,OF,Yavapai,JUCO: Division 1,47,132,26,36,2,0,2,22,5,0.273,0.353,0.333,0.686,0,0.0,0,0.0,0,0
Daniel Mercandelli,RHP,Lake Region State,JUCO: Division 2,15,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,29.2,0,9.1,0,25
Daniel Rockwell,INF,Mount Marty College,NAIA,8,0,3,1,0,0,0,1,0,0.25,0.4,0.25,0.65,0,,0,,0,0
Daniel Suarez,2B/SS,Douglas,NW Athletic Conference,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0
Daniel Warkentin,IF,Eastern Michigan University,NCAA: Division 1,28,84,11,19,2,2,1,10,1,0.226,0.305,0.333,0.638,0,,0,,0,0
Danny Berg,OF,Lynn University,NCAA: Division 2,0,0,0,0,0,0,0,0,0,,,,,0,,0,,0,0
Danny Donnelly,OF,Tiffin University,NCAA: Division 2,40,133,35,38,8,1,1,23,12,0.286,0.428,0.383,0.811,0,,0,,0,0
Darius Armorer,OF/RHP,Bossier Parish,JUCO: Division 1,13,9,1,1,1,0,0,1,0,0.111,0.273,0.222,0.495,0,0.0,0,0.0,0,0
Darius Opdambak,RHP/3B,Douglas,NW Athletic Conference,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0
David Barron,"LHP,1B",South Suburban,JUCO: Division 1,22,45,11,16,4,0,0,10,1,0.356,0.42,0.444,0.864,7,8.2,0,10.38,0,12
David Coleman,OF,High Point University,NCAA: Division 1,4,4,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,,0,,0,0
David Draayers,IF,Mount Mercy University,NAIA,16,0,7,6,1,0,0,5,0,0.207,0.2,0.241,0.441,0,,0,,0,0
