Name,Position,School,Division,Type,Games Played (G),At Bats (AB),Runs Scored (R),Hits (H),Doubles (2B),Triples (3B),Home Runs (HR),Runs Batted In (RBI),Stolen Bases (SB),Batting Average (AVG),On-Base Percentage (OBP),Slugging Percentage (SLG),On-Base plus Slugging (OPS),Appearances (G),Games Started (GS),Innings Pitched (IP),Wins (W),Losses (L),Earned Runs (ER),Hits Allowed (H),Walks Allowed (BB),Earned Run Average (ERA),Saves (SV),Strikeouts (K)
Aidan Armitage,RHP,University of Saint Francis,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Aidan Huggins,UTIL,Illinois State University,NCAA: Division 1,H,21,93,12,23,4,0,1,9,5,0.247,0.317,0.323,0.64,0,0,,0,0,0,0,0,,0,0
Aidan Maxwell,RHP/INF,State University of New York at Cobleskill,NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,6,1,13.1,0,1,8,22,3,5.4,0,8
Aidan McAskie,INF,Chattanooga State,JUCO: Division 1,A,18,38,13,11,0,0,3,10,2,0.289,0.426,0.526,0.952,0,0,0.0,0,0,0,0,0,0.0,0,0
Aidan Rose,IF,University of British Columbia,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Aidan Safar,RHP,Rensselaer Polytechnic Institute,NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,2,0,2.1,1,0,2,3,2,7.71,0,5
Aidan Safar,RHP,Rensselaer Polytechnic Institute,NCAA: Division 3,H,2,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Aiden Cutrell,,Douglas,NW Athletic Conference,A,2,5,1,2,1,0,0,1,0,0.4,0.5,0.6,1.1,1,0,1.0,1,0,0,0,0,0.0,0,2
Alan Dai,UT,Amherst College,NCAA: Division 3,H,4,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Alec Boucher,IF,D'Youville College,NCAA: Division 2,H,18,67,11,27,6,5,0,14,0,0.403,0.461,0.642,1.103,0,0,,0,0,0,0,0,,0,0
Alejandro Cazorla,OF,Bossier Parish,JUCO: Division 1,A,34,142,43,55,10,2,3,31,19,0.387,0.457,0.549,1.006,0,0,0.0,0,0,0,0,0,0.0,0,0
Alex Fascia,C,Southwestern,JUCO: Division 1,A,18,51,6,15,1,0,0,1,0,0.294,0.4,0.314,0.714,0,0,0.0,0,0,0,0,0,0.0,0,0
Alex Fijal,RHP/1B,Mesabi Range,JUCO: Division 3,A,8,19,0,1,0,0,0,0,0,0.053,0.053,0.053,0.106,1,1,3.0,0,1,5,5,4,15.0,0,2
Alex Hobgood,C,University of Hawaii at Hilo,NCAA: Division 2,H,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,0,0,0,0,0,,0,0
Alex Horobetz,INF,Lake Region State,JUCO: Division 2,A,17,54,8,16,1,2,0,10,2,0.296,0.371,0.389,0.76,0,0,0.0,0,0,0,0,0,0.0,0,0
Alex Kok,,Northampton,JUCO: Division 3,A,5,6,3,3,0,1,0,1,0,0.5,0.5,0.833,1.333,0,0,0.0,0,0,0,0,0,0.0,0,0
Alex Ouellette,OF&RHP,Sullivan County,JUCO: Division 2,A,13,26,7,6,0,0,1,4,3,0.231,0.375,0.346,0.721,2,0,1.0,0,0,3,3,2,27.0,0,0
Alex Pallottini,C,Lourdes University,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Alex Scoular,INF,University of Rio Grande,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Alex Springer,LHP,Connors State,JUCO: Division 1,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Alexis Dubeau,LHP,Lake Region State,JUCO: Division 2,A,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,3,16.0,0,2,13,25,5,7.31,0,17
Alexis Gravel,OF/LHP,Weatherford,JUCO: Division 1,A,29,83,13,23,4,0,1,11,3,0.277,0.384,0.361,0.745,1,0,0.1,0,0,0,1,0,0.0,0,1
Alexis Hurens,OF,Seminole State (OK),JUCO: Division 1,A,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9,0,10.2,0,1,14,15,9,11.81,0,13
Anderson Fenton,LHP,Marshalltown,JUCO: Division 1,A,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,0,0.0,0,0,5,4,1,inf,0,0
Andre Wojtarowicz,LHP/OF,Frontier,JUCO: Division 1,A,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9,0,26.1,2,3,14,24,22,4.78,0,32
Andres Gonzalez,IF,Mid-America Christian University,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Andrew Asselin,RHP,Shorter University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,9,0,8.1,1,2,7,13,5,7.56,0,9
Andrew Baum,RHP,Williston State,JUCO: Division 2,A,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,0,3.0,0,1,10,8,4,30.0,0,3
Andrew Bench,RHP,Niagara County,JUCO: Division 3,A,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,0,2.2,0,0,0,2,0,0.0,1,1
Andrew Franson,LHP/P,Williston State,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Andrew Gillon,,Douglas,NW Athletic Conference,A,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,0.2,0,0,0,0,0,0.0,0,0
Andrew Giorno,RHP,Adrian College,NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,6,2,11.1,3,1,4,10,2,3.18,0,8
Andrew Hazell,RHP,Mars Hill University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,6,4,23.2,2,1,16,25,13,6.08,0,16
Andrew Nantau,IF,Erie,JUCO: Division 3,A,22,45,16,14,3,0,0,9,3,0.311,0.415,0.378,0.793,0,0,0.0,0,0,0,0,0,0.0,0,0
Andrew Savage,C,Ventura College,California CC,A,24,93,20,27,5,0,0,14,4,0.29,0.4,0.344,0.744,0,0,0.0,0,0,0,0,0,0.0,0,0
Andrew Yusypchuk,RHP,Chandler-Gilbert,JUCO: Division 2,A,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,10,6,45.2,4,2,18,40,27,3.55,0,42
Angus Adams,UTL,Elmira College,NCAA: Division 3,H,4,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Anthony Porcellato,,Douglas,NW Athletic Conference,A,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,5.1,0,1,5,7,2,8.44,0,9
Anthony Scali,INF,Siena Heights University,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Antoine Jean,LHP,University of Alabama,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,7,5,25.2,2,1,10,22,13,3.51,1,15
Antoine Tremblay,OF,Mineral Area,JUCO: Division 1,A,26,85,15,28,5,0,0,13,2,0.329,0.447,0.388,0.835,0,0,0.0,0,0,0,0,0,0.0,0,0
Antony Gilbert,MIF,Northeastern Oklahoma A&M,JUCO: Division 1,A,21,66,23,21,4,0,2,15,8,0.318,0.446,0.47,0.916,0,0,0.0,0,0,0,0,0,0.0,0,0
Archer Blumenschein,RHP,Western Nebraska,JUCO: Division 1,A,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,2,10.0,1,1,12,14,7,10.8,0,7
Archer Brookman,C,The Ohio State University,NCAA: Division 1,H,18,59,14,16,2,0,1,5,1,0.271,0.348,0.356,0.704,0,0,,0,0,0,0,0,,0,0
Ardan Berg,RHP,University of British Columbia,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Aris Zimakas,LHP,Oakland University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,2,0,0.1,0,0,1,0,1,27.0,0,0
Arlen Peters,RHP,Kansas City Kansas,JUCO: Division 1,A,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6,6,20.1,3,1,13,22,15,5.75,0,19
Ashton Finkbeiner,RHP,Lamar,JUCO_D1,A,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,10,0,15.1,0,2,23,24,13,13.5,0,14
Ashton Roy,INF,Morehead State University,NCAA: Division 1,H,26,68,12,16,2,0,2,15,0,0.235,0.338,0.353,0.691,0,0,,0,0,0,0,0,,0,0
Austin Gomm,SS,Parkland,JUCO: Division 2,A,20,55,12,11,3,0,0,3,4,0.2,0.362,0.255,0.617,0,0,0.0,0,0,0,0,0,0.0,0,0
Austin Gurney,INF,Cochise,JUCO: Division 1,A,11,17,5,6,0,1,0,5,0,0.353,0.52,0.471,0.991,0,0,0.0,0,0,0,0,0,0.0,0,0
Austin Skelhorn,RHP,Ottawa University,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Austin Sykes,LHP,Roane State,JUCO: Division 1,A,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9,7,30.1,0,3,25,45,10,7.42,1,31
Austin Wheeler,OF,Graceland University,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Avery Kirkup,C/1B/P,Barstow College,California CC,A,24,78,10,18,2,1,0,7,1,0.231,0.362,0.282,0.644,1,1,3.0,0,0,3,5,2,9.0,0,1
Ayden Makarus,OF,Bossier Parish,JUCO: Division 1,A,30,106,26,30,3,1,6,28,4,0.283,0.381,0.5,0.881,0,0,0.0,0,0,0,0,0,0.0,0,0
Ayden Wood,LHP/OF,Southeastern,JUCO: Division 2,A,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6,0,3.0,0,1,2,2,3,6.0,0,2
Bailey Coish,OF,Frank Phillips,JUCO: Division 1,A,18,49,6,10,4,0,0,6,3,0.204,0.361,0.286,0.647,0,0,0.0,0,0,0,0,0,0.0,0,0
Bauer Sewell,IF,University of Jamestown,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Ben Abram,RHP,University of Oklahoma,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,11,0,10.1,1,0,12,16,3,10.45,0,6
Ben Adams,LHP,St. John's University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,9,3,24.1,1,3,25,37,16,9.25,0,17
Ben Columbus,C,Wharton County,JUCO: Division 1,A,40,138,49,52,14,2,8,45,10,0.377,0.479,0.681,1.16,0,0,0.0,0,0,0,0,0,0.0,0,0
Ben Erwin,RHP,Niagara University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,7,0,4.2,0,0,6,16,5,11.57,1,4
Ben Hubert,RHP,Kellogg,JUCO: Division 2,A,8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,8,0,11.2,3,0,7,13,7,5.4,0,10
Ben Hul,OF,Williston State,JUCO: Division 2,A,10,28,11,12,1,1,0,14,2,0.429,0.485,0.536,1.021,0,0,0.0,0,0,0,0,0,0.0,0,0
Ben Jones,IF,University of Dayton,NCAA: Division 1,H,20,77,14,19,4,0,0,11,0,0.247,0.372,0.299,0.671,0,0,,0,0,0,0,0,,0,0
Ben Prediger,C,University of Mary,NCAA: Division 2,H,17,42,11,15,2,0,2,10,0,0.357,0.471,0.548,1.019,0,0,,0,0,0,0,0,,0,0
Ben Roberts,RHP,"University of South Carolina, Upstate",NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,3,0,3.2,0,0,6,4,4,14.73,0,4
Ben Salazar,C,Frontier,JUCO: Division 1,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Ben Sitarenios,RHP/OF,Salem University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,14,0,19.1,2,3,16,20,14,7.45,1,16
Ben Sitarenios,RHP/OF,Salem University,NCAA: Division 2,H,14,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Ben Sterrit,OF,Lakeland,JUCO: Division 2,A,12,36,4,7,1,0,1,6,0,0.194,0.37,0.306,0.676,0,0,0.0,0,0,0,0,0,0.0,0,0
Benjamen Bartholomew,OF,Knox College,NCAA: Division 3,H,6,8,2,1,0,0,0,0,1,0.125,0.222,0.125,0.347,0,0,,0,0,0,0,0,,0,0
Benjamin Marsh,LHP,State University of New York at Oneonta,NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,2,0,2.0,0,0,4,5,2,18.0,0,2
Billy Patmore,,Dakota,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Blake Gallagher,RHP/INF,Minot State University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,3,3,9.0,0,0,7,11,2,7.0,0,12
Blake Gallagher,RHP/INF,Minot State University,NCAA: Division 2,H,28,98,20,30,6,0,3,17,1,0.306,0.377,0.459,0.836,0,0,,0,0,0,0,0,,0,0
Blake Harsulla,OF,Colby,JUCO: Division 1,A,10,28,5,7,2,0,1,11,1,0.25,0.323,0.429,0.752,0,0,0.0,0,0,0,0,0,0.0,0,0
Blake Jacklin,OF,Davenport University,NCAA: Division 2,H,10,11,1,1,0,0,0,2,0,0.091,0.214,0.091,0.305,0,0,,0,0,0,0,0,,0,0
Blake MacMillan,LHP,Niagara University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,7,4,11.2,0,2,15,11,11,11.57,0,12
Blake Nelson,,Douglas,NW Athletic Conference,A,2,4,1,0,0,0,0,0,0,0.0,0.429,0.0,0.429,0,0,0.0,0,0,0,0,0,0.0,0,0
Blake Pongracz,LHP,Pratt,JUCO: Division 1,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Braden Babcock,LHP,Washburn University of Topeka,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,3,0,4.2,0,0,1,3,2,1.93,0,6
Braden Halladay,RHP,Tallahassee,JUCO: Division 1,A,11,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,11,9,34.2,3,3,17,40,9,4.41,0,25
Braden Perozny,,Douglas,NW Athletic Conference,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Brady Kobitowich,RHP,Cloud County,JUCO: Division 1,A,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6,1,8.2,1,0,10,14,5,10.38,0,14
Brady Renneberg,OF/RHP,Mineral Area,JUCO: Division 1,A,9,14,3,2,1,0,0,2,0,0.143,0.35,0.214,0.564,0,0,0.0,0,0,0,0,0,0.0,0,0
Brady Sandes,RHP/INF,Simpson University,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Braeden MacDonald,OF,Kankakee,JUCO: Division 2,A,24,64,19,18,7,0,1,20,2,0.281,0.472,0.438,0.91,0,0,0.0,0,0,0,0,0,0.0,0,0
Branden Hatley,LHP,Minot State University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,4,0,7.0,1,0,1,4,0,1.29,0,7
Branden Woods,LHP,University of British Columbia,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Brando Leroux,IF,Chipola,JUCO: Division 1,A,23,59,7,13,0,0,0,7,1,0.22,0.284,0.22,0.504,0,0,0.0,0,0,0,0,0,0.0,0,0
Brandon Billesberger,OF,Limestone University,NCAA: Division 2,H,23,88,12,29,9,0,2,6,2,0.33,0.375,0.5,0.875,0,0,,0,0,0,0,0,,0,0
Brandon Clarke,RHP,Indiana University Kokomo,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Brandon Deans,RHP,Oakland University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,4,0,4.0,0,0,3,3,4,6.75,0,5
Brandon Hupe,OF,University of British Columbia,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Brandon Job,INF,Hilbert College,NCAA: Division 3,H,8,18,3,5,2,0,0,5,0,0.278,0.35,0.389,0.739,0,0,,0,0,0,0,0,,0,0
Brandon Nicoll,INF,Southern Arkansas University,NCAA: Division 2,H,31,134,41,45,14,1,9,45,3,0.336,0.403,0.657,1.06,0,0,,0,0,0,0,0,,0,0
Brantt Wood,IF,Mayville State University,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Brayden Ingogolia,MIF,Salem University,NCAA: Division 2,H,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Brayden Mayencourt,INF,Columbia Basin,NW Athletic Conference,A,18,44,10,13,4,0,0,10,2,0.295,0.404,0.386,0.79,0,0,0.0,0,0,0,0,0,0.0,0,0
Braydon Cust,OF,Colby,JUCO: Division 1,A,24,79,19,21,8,0,3,14,3,0.266,0.392,0.481,0.873,4,1,10.0,0,0,3,5,8,2.7,0,15
Brendon Daley,CINF,Patrick Henry,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Brett Bantle,OF,Dickinson State University,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Brett Corbeth,C,University of British Columbia,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Brett Kleisinger,RHP,West Valley College,California CC,A,8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,8,0,8.1,0,0,1,6,5,1.08,0,8
Brett Porter,OF,Clarkson University,NCAA: Division 3,H,3,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Brian Zapp,INF,"Miami University, Ohio",NCAA: Division 1,H,22,65,14,16,2,0,2,8,12,0.246,0.383,0.369,0.752,0,0,,0,0,0,0,0,,0,0
Brock Alexander,,Dakota,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Brodie Guenther,RHP/SS,Shoreline,NW Athletic Conference,A,16,39,8,11,0,1,0,5,7,0.282,0.412,0.333,0.745,1,0,1.0,0,0,4,3,2,36.0,0,0
Brodie Mackay,INF,Western Kentucky University,NCAA: Division 1,H,16,33,3,6,0,0,0,3,0,0.182,0.3,0.182,0.482,0,0,,0,0,0,0,0,,0,0
Brody Black,OF,Frontier,JUCO: Division 1,A,23,74,13,26,3,2,1,10,3,0.351,0.395,0.486,0.881,0,0,0.0,0,0,0,0,0,0.0,0,0
Brody Forno,RHP,Williston State,JUCO: Division 2,A,7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,7,1,29.0,2,0,17,33,9,5.28,0,39
Brogan McDougall,RHP,William Jewell College,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,9,0,17.2,2,1,21,26,9,10.7,0,13
Bryce Arnold,INF,Campbell University,NCAA: Division 1,H,21,69,19,15,2,1,5,12,3,0.217,0.357,0.493,0.85,0,0,,0,0,0,0,0,,0,0
Bryce Gordon,,Douglas,NW Athletic Conference,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Bryn Biemiller,RHP,Lourdes University,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
CJ Maury,2B/SS,Wayne State University,NCAA: Division 2,H,16,27,5,7,2,0,0,4,2,0.259,0.286,0.333,0.619,0,0,,0,0,0,0,0,,0,0
Cade Webber,RHP,McCook,JUCO: Division 1,A,8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,8,4,28.2,3,2,19,20,29,5.97,0,46
Caden Griffin,LHP,Bossier Parish,JUCO: Division 1,A,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9,9,33.2,4,1,29,46,11,7.75,0,21
Caden Shapiro,OF,Princeton University,NCAA: Division 1,H,17,31,3,6,0,0,0,2,0,0.194,0.316,0.194,0.51,0,0,,0,0,0,0,0,,0,0
Caden Turnbull,OF,Harper,JUCO: Division 3,A,5,13,4,4,1,0,1,2,0,0.308,0.357,0.615,0.972,0,0,0.0,0,0,0,0,0,0.0,0,0
Caelan Cunningham,OF,Lourdes University,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Caelan Dalman,INF,Allan Hancock College,California CC,A,16,39,8,12,4,0,0,7,3,0.308,0.426,0.41,0.836,0,0,0.0,0,0,0,0,0,0.0,0,0
Cal Brazier,INF,Tiffin University,NCAA: Division 2,H,25,76,14,18,5,0,4,15,0,0.237,0.318,0.461,0.779,0,0,,0,0,0,0,0,,0,0
Cal Theal,RHP,Niagara University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
Calder Eagleton,IF,Bismarck State,JUCO: Division 2,A,4,4,1,2,1,0,0,2,0,0.5,0.5,0.75,1.25,0,0,0.0,0,0,0,0,0,0.0,0,0
Caleb Cassie,RHP,Howard (TX),JUCO: Division 1,A,7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,7,2,12.0,0,0,13,20,6,9.75,0,15
Caleb Feuerstake,OF,McPherson College,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Caleb McCloskey,RHP,Mohawk Valley,JUCO: Division 3,A,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,0.1,0,0,2,2,1,54.0,0,0
Cameron Sanderson,IF,University of British Columbia,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Campbell Ellis,LHP,Virginia Commonwealth University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,10,10,31.1,1,3,13,30,9,3.73,0,28
Campbell Lyons,RHP,Dawson,JUCO: Division 2,A,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,0,1.1,0,0,3,0,2,20.25,0,4
Carlin Dick,OF,Canisius College,NCAA: Division 1,H,20,71,10,12,5,0,0,7,1,0.169,0.268,0.239,0.507,0,0,,0,0,0,0,0,,0,0
Carson Barker,INF,Lourdes University,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Carter Arbuthnot,1B,Niagara County,JUCO: Division 3,A,13,24,4,6,1,0,1,10,1,0.25,0.419,0.417,0.836,0,0,0.0,0,0,0,0,0,0.0,0,0
