Name,Position,School,Division,Type,Games Played (G),At Bats (AB),Runs Scored (R),Hits (H),Doubles (2B),Triples (3B),Home Runs (HR),Runs Batted In (RBI),Stolen Bases (SB),Batting Average (AVG),On-Base Percentage (OBP),Slugging Percentage (SLG),On-Base plus Slugging (OPS),Appearances (G),Games Started (GS),Innings Pitched (IP),Wins (W),Losses (L),Earned Runs (ER),Hits Allowed (H),Walks Allowed (BB),Earned Run Average (ERA),Saves (SV),Strikeouts (K)
Brando Leroux,IF,Chipola,JUCO: Division 1,A,27,72,10,19,0,0,0,9,2,0.264,0.337,0.264,0.601,0,0,0.0,0,0,0,0,0,0.0,0,0
Brandon Billesberger,OF,Limestone University,NCAA: Division 2,H,26,98,13,31,9,0,2,6,4,0.316,0.364,0.469,0.833,0,0,,0,0,0,0,0,,0,0
Brandon Clarke,RHP,Indiana University Kokomo,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Brandon Deans,RHP,Oakland University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,4,0,4.0,0,0,3,3,4,6.75,0,5
Brandon Hupe,OF,University of British Columbia,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Brandon Job,INF,Hilbert College,NCAA: Division 3,H,10,20,3,6,2,0,0,5,0,0.3,0.364,0.4,0.764,0,0,,0,0,0,0,0,,0,0
Brandon Nicoll,INF,Southern Arkansas University,NCAA: Division 2,H,36,159,45,54,17,1,9,47,3,0.34,0.397,0.629,1.026,0,0,,0,0,0,0,0,,0,0
Brantt Wood,IF,Mayville State University,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Brayden Ingogolia,MIF,Salem University,NCAA: Division 2,H,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Brayden Mayencourt,INF,Columbia Basin,NW Athletic Conference,A,23,59,14,17,5,0,1,13,4,0.288,0.432,0.424,0.856,0,0,0.0,0,0,0,0,0,0.0,0,0
Braydon Cust,OF,Colby,JUCO: Division 1,A,28,95,21,25,9,0,3,15,3,0.263,0.383,0.453,0.836,6,1,11.1,0,0,3,5,8,2.38,0,15
Brendon Daley,CINF,Patrick Henry,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Brett Bantle,OF,Dickinson State University,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Brett Corbeth,C,University of British Columbia,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Brett Kleisinger,RHP,West Valley College,California CC,A,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9,0,9.1,0,0,1,7,5,0.96,0,10
Brett Porter,OF,Clarkson University,NCAA: Division 3,H,3,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Brian Zapp,INF,"Miami University, Ohio",NCAA: Division 1,H,27,84,18,21,3,0,2,9,15,0.25,0.369,0.357,0.726,0,0,,0,0,0,0,0,,0,0
Brock Alexander,,Dakota,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Brodie Guenther,RHP/SS,Shoreline,NW Athletic Conference,A,16,39,8,11,0,1,0,5,7,0.282,0.412,0.333,0.745,1,0,1.0,0,0,4,3,2,36.0,0,0
Brodie Mackay,INF,Western Kentucky University,NCAA: Division 1,H,17,36,3,6,0,0,0,3,0,0.167,0.279,0.167,0.446,0,0,,0,0,0,0,0,,0,0
Brody Black,OF,Frontier,JUCO: Division 1,A,27,87,17,27,3,2,1,11,4,0.31,0.378,0.425,0.803,0,0,0.0,0,0,0,0,0,0.0,0,0
Brody Forno,RHP,Williston State,JUCO: Division 2,A,8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,8,1,34.0,3,0,20,37,10,5.29,0,41
Brogan McDougall,RHP,William Jewell College,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,10,0,18.0,2,1,22,28,9,11.0,0,13
Bryce Arnold,INF,Campbell University,NCAA: Division 1,H,21,69,19,15,2,1,5,12,3,0.217,0.357,0.493,0.85,0,0,,0,0,0,0,0,,0,0
Bryce Gordon,,Douglas,NW Athletic Conference,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Bryn Biemiller,RHP,Lourdes University,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
CJ Maury,2B/SS,Wayne State University,NCAA: Division 2,H,22,40,5,11,3,0,0,9,2,0.275,0.293,0.35,0.643,0,0,,0,0,0,0,0,,0,0
Cade Webber,RHP,McCook,JUCO: Division 1,A,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9,4,31.2,3,2,22,23,33,6.25,0,50
Caden Griffin,LHP,Bossier Parish,JUCO: Division 1,A,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,10,10,38.0,5,1,32,51,13,7.58,0,26
Caden Shapiro,OF,Princeton University,NCAA: Division 1,H,20,39,7,11,1,0,0,3,1,0.282,0.383,0.308,0.691,0,0,,0,0,0,0,0,,0,0
Caden Turnbull,OF,Harper,JUCO: Division 3,A,7,20,5,5,1,0,1,2,1,0.25,0.348,0.45,0.798,0,0,0.0,0,0,0,0,0,0.0,0,0
Caelan Cunningham,OF,Lourdes University,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Caelan Dalman,INF,Allan Hancock College,California CC,A,19,48,10,14,4,0,0,9,5,0.292,0.433,0.375,0.808,0,0,0.0,0,0,0,0,0,0.0,0,0
Cal Brazier,INF,Tiffin University,NCAA: Division 2,H,27,81,17,21,6,0,5,18,0,0.259,0.368,0.519,0.887,0,0,,0,0,0,0,0,,0,0
Cal Theal,RHP,Niagara University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
Calder Eagleton,IF,Bismarck State,JUCO: Division 2,A,4,4,1,2,1,0,0,2,0,0.5,0.5,0.75,1.25,0,0,0.0,0,0,0,0,0,0.0,0,0
Caleb Cassie,RHP,Howard (TX),JUCO: Division 1,A,8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,8,3,14.0,0,0,16,23,8,10.29,0,16
Caleb Feuerstake,OF,McPherson College,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Caleb McCloskey,RHP,Mohawk Valley,JUCO: Division 3,A,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,0,1.2,0,0,5,6,2,27.0,0,2
Cameron Sanderson,IF,University of British Columbia,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Campbell Ellis,LHP,Virginia Commonwealth University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,11,11,35.1,1,3,13,31,11,3.31,0,32
Campbell Lyons,RHP,Dawson,JUCO: Division 2,A,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,0,1.1,0,0,3,0,2,20.25,0,4
Carlin Dick,OF,Canisius College,NCAA: Division 1,H,24,81,12,14,6,0,0,9,1,0.173,0.299,0.247,0.546,0,0,,0,0,0,0,0,,0,0
Carson Barker,INF,Lourdes University,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
