Name,Position,School,Division,Type,Games Played (G),At Bats (AB),Runs Scored (R),Hits (H),Doubles (2B),Triples (3B),Home Runs (HR),Runs Batted In (RBI),Stolen Bases (SB),Batting Average (AVG),On-Base Percentage (OBP),Slugging Percentage (SLG),On-Base plus Slugging (OPS),Appearances (G),Games Started (GS),Innings Pitched (IP),Wins (W),Losses (L),Earned Runs (ER),Hits Allowed (H),Walks Allowed (BB),Earned Run Average (ERA),Saves (SV),Strikeouts (K)
Austin Skelhorn,RHP,Ottawa University,NAIA,A,7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,7,0,5.2,0,0,5,9,3,7.94,0,8
Austin Sykes,LHP,Roane State,JUCO: Division 1,A,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,10,7,32.0,0,3,30,51,13,8.44,1,32
Austin Wheeler,OF,Graceland University,NAIA,A,32,88,10,29,4,0,2,16,4,0.33,0.368,0.443,0.811,0,0,0.0,0,0,0,0,0,0.0,0,0
Avery Kirkup,C/1B/P,Barstow College,California CC,A,32,101,13,27,2,2,0,12,1,0.267,0.398,0.327,0.725,1,1,3.0,0,0,3,5,2,9.0,0,1
Ayden Makarus,OF,Bossier Parish,JUCO: Division 1,A,42,147,33,39,6,1,6,32,5,0.265,0.357,0.442,0.799,0,0,0.0,0,0,0,0,0,0.0,0,0
Ayden Wood,LHP/OF,Southeastern,JUCO: Division 2,A,13,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,13,0,10.1,0,1,4,5,4,3.48,0,12
Bailey Coish,OF,Frank Phillips,JUCO: Division 1,A,18,49,6,10,4,0,0,6,3,0.204,0.361,0.286,0.647,0,0,0.0,0,0,0,0,0,0.0,0,0
Bauer Sewell,IF,University of Jamestown,NAIA,A,5,8,0,1,0,0,0,2,0,0.125,0.222,0.125,0.347,0,0,0.0,0,0,0,0,0,0.0,0,0
Ben Abram,RHP,University of Oklahoma,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,14,0,13.1,1,0,14,20,4,9.45,0,6
Ben Adams,LHP,St. John's University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,14,3,32.0,1,3,31,47,18,8.72,0,20
Ben Columbus,C,Wharton County,JUCO: Division 1,A,52,175,63,65,18,2,9,54,17,0.371,0.493,0.651,1.144,0,0,0.0,0,0,0,0,0,0.0,0,0
Ben Erwin,RHP,Niagara University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,15,0,10.1,1,0,6,23,5,5.23,1,10
Ben Hubert,RHP,Kellogg,JUCO: Division 2,A,11,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,11,0,16.1,3,1,13,22,9,7.16,0,14
Ben Hul,OF,Williston State,JUCO: Division 2,A,12,29,11,12,1,1,0,15,2,0.414,0.486,0.517,1.003,0,0,0.0,0,0,0,0,0,0.0,0,0
Ben Jones,IF,University of Dayton,NCAA: Division 1,H,33,128,21,35,6,0,0,22,6,0.273,0.397,0.32,0.717,0,0,,0,0,0,0,0,,0,0
Ben Prediger,C,University of Mary,NCAA: Division 2,H,21,51,11,16,2,0,2,10,0,0.314,0.435,0.471,0.906,0,0,,0,0,0,0,0,,0,0
Ben Roberts,RHP,"University of South Carolina, Upstate",NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,7,0,8.0,0,0,8,8,5,9.0,0,9
Ben Salazar,C,Frontier,JUCO: Division 1,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Ben Sitarenios,RHP/OF,Salem University,NCAA: Division 2,H,16,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Ben Sitarenios,RHP/OF,Salem University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,16,0,20.0,2,3,17,22,16,7.65,1,16
Ben Sterrit,OF,Lakeland,JUCO: Division 2,A,12,36,4,7,1,0,1,6,0,0.194,0.37,0.306,0.676,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Benjamen Bartholomew,OF,Knox College,NCAA: Division 3,H,10,13,2,1,0,0,0,0,1,0.077,0.2,0.077,0.277,0,0,,0,0,0,0,0,,0,0
Benjamin Marsh,LHP,State University of New York at Oneonta,NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,2,0,2.0,0,0,4,5,2,18.0,0,2
Billy Patmore,,Dakota,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Blake Gallagher,RHP/INF,Minot State University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,4,4,12.0,0,0,12,17,2,9.0,0,15
Blake Gallagher,RHP/INF,Minot State University,NCAA: Division 2,H,39,135,32,41,8,0,5,29,1,0.304,0.384,0.474,0.858,0,0,,0,0,0,0,0,,0,0
Blake Harsulla,OF,Colby,JUCO: Division 1,A,12,34,7,7,2,0,1,11,1,0.206,0.289,0.353,0.642,0,0,0.0,0,0,0,0,0,0.0,0,0
Blake Jacklin,OF,Davenport University,NCAA: Division 2,H,15,15,1,2,0,0,0,4,0,0.133,0.222,0.133,0.355,0,0,,0,0,0,0,0,,0,0
Blake MacMillan,LHP,Niagara University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,10,7,23.2,0,2,23,27,20,8.75,0,29
Blake Nelson,,Douglas,NW Athletic Conference,A,12,30,4,3,0,0,0,3,0,0.1,0.282,0.1,0.382,1,0,0.0,0,0,4,0,4,inf,0,0
Blake Pongracz,LHP,Pratt,JUCO: Division 1,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Braden Babcock,LHP,Washburn University of Topeka,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,5,0,8.0,0,0,2,7,3,2.25,0,9
Braden Halladay,RHP,Tallahassee,JUCO: Division 1,A,14,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,14,10,40.1,3,3,24,46,10,5.36,0,30
Braden Perozny,,Douglas,NW Athletic Conference,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Brady Kobitowich,RHP,Cloud County,JUCO: Division 1,A,7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,7,1,11.2,1,0,10,14,6,7.71,0,16
Brady Renneberg,OF/RHP,Mineral Area,JUCO: Division 1,A,12,18,3,2,1,0,0,2,1,0.111,0.32,0.167,0.487,0,0,0.0,0,0,0,0,0,0.0,0,0
Brady Sandes,RHP/INF,Simpson University,NAIA,A,8,14,2,3,0,0,0,0,1,0.214,0.353,0.214,0.567,1,0,1.2,0,0,2,4,2,10.8,0,1
Braeden MacDonald,OF,Kankakee,JUCO: Division 2,A,38,91,27,21,7,0,2,26,4,0.231,0.442,0.374,0.816,0,0,0.0,0,0,0,0,0,0.0,0,0
Branden Hatley,LHP,Minot State University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,7,0,12.1,1,2,6,9,0,4.38,0,12
Branden Woods,LHP,University of British Columbia,NAIA,A,11,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,11,4,51.2,3,0,23,57,9,4.01,0,45
Brando Leroux,IF,Chipola,JUCO: Division 1,A,33,89,13,23,1,0,0,13,2,0.258,0.346,0.27,0.616,0,0,0.0,0,0,0,0,0,0.0,0,0
Brandon Billesberger,OF,Limestone University,NCAA: Division 2,H,30,114,14,38,11,0,2,8,7,0.333,0.384,0.482,0.866,0,0,,0,0,0,0,0,,0,0
Brandon Clarke,RHP,Indiana University Kokomo,NAIA,A,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,0,2.2,0,0,2,3,6,6.75,0,5
Brandon Deans,RHP,Oakland University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,6,0,5.1,0,0,8,6,9,13.5,0,7
Brandon Hupe,OF,University of British Columbia,NAIA,A,35,134,31,39,9,0,10,34,4,0.291,0.398,0.582,0.98,0,0,0.0,0,0,0,0,0,0.0,0,0
Brandon Job,INF,Hilbert College,NCAA: Division 3,H,13,22,3,6,2,0,0,5,0,0.273,0.36,0.364,0.724,0,0,,0,0,0,0,0,,0,0
Brandon Nicoll,INF,Southern Arkansas University,NCAA: Division 2,H,44,190,54,63,19,1,10,56,5,0.332,0.398,0.6,0.998,0,0,,0,0,0,0,0,,0,0
Brantt Wood,IF,Mayville State University,NAIA,A,8,11,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Brayden Ingogolia,MIF,Salem University,NCAA: Division 2,H,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Brayden Mayencourt,INF,Columbia Basin,NW Athletic Conference,A,29,77,16,23,5,0,1,16,4,0.299,0.433,0.403,0.836,0,0,0.0,0,0,0,0,0,0.0,0,0
Braydon Cust,OF,Colby,JUCO: Division 1,A,37,118,31,35,12,0,4,21,3,0.297,0.399,0.5,0.899,8,3,18.1,0,0,5,11,11,2.45,0,24
Brendon Daley,CINF,Patrick Henry,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Brett Bantle,OF,Dickinson State University,NAIA,A,4,6,1,2,1,0,0,1,0,0.333,0.333,0.5,0.833,0,0,0.0,0,0,0,0,0,0.0,0,0
Brett Corbeth,C,University of British Columbia,NAIA,A,33,69,13,22,0,1,3,12,6,0.319,0.338,0.478,0.816,13,7,50.1,2,5,32,53,27,5.72,0,33
Brett Kleisinger,RHP,West Valley College,California CC,A,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,10,0,10.0,0,0,3,8,7,2.7,0,11
Brett Porter,OF,Clarkson University,NCAA: Division 3,H,4,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Brian Zapp,INF,"Miami University, Ohio",NCAA: Division 1,H,36,117,22,29,6,1,3,17,16,0.248,0.345,0.393,0.738,0,0,,0,0,0,0,0,,0,0
Brock Alexander,,Dakota,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Brodie Guenther,RHP/SS,Shoreline,NW Athletic Conference,A,16,39,8,11,0,1,0,5,7,0.282,0.412,0.333,0.745,1,0,1.0,0,0,4,3,2,36.0,0,0
Brodie Mackay,INF,Western Kentucky University,NCAA: Division 1,H,17,36,3,6,0,0,0,3,0,0.167,0.279,0.167,0.446,0,0,,0,0,0,0,0,,0,0
Brody Black,OF,Frontier,JUCO: Division 1,A,31,95,18,28,3,2,1,12,4,0.295,0.364,0.4,0.764,0,0,0.0,0,0,0,0,0,0.0,0,0
Brody Forno,RHP,Williston State,JUCO: Division 2,A,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9,1,36.2,3,0,28,45,14,6.87,0,43
Brogan McDougall,RHP,William Jewell College,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,12,0,19.2,2,1,25,33,9,11.44,0,16
Bryce Arnold,INF,Campbell University,NCAA: Division 1,H,21,69,19,15,2,1,5,12,3,0.217,0.357,0.493,0.85,0,0,,0,0,0,0,0,,0,0
Bryce Gordon,,Douglas,NW Athletic Conference,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Bryn Biemiller,RHP,Lourdes University,NAIA,A,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6,5,23.2,0,2,20,31,11,7.61,0,22
CJ Maury,2B/SS,Wayne State University,NCAA: Division 2,H,30,64,9,16,3,1,0,14,6,0.25,0.304,0.328,0.632,0,0,,0,0,0,0,0,,0,0
Cade Webber,RHP,McCook,JUCO: Division 1,A,11,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,11,4,34.1,3,2,23,25,35,6.03,0,52
Caden Griffin,LHP,Bossier Parish,JUCO: Division 1,A,11,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,11,11,39.0,5,1,33,53,14,7.62,0,28
Caden Shapiro,OF,Princeton University,NCAA: Division 1,H,24,47,8,12,1,0,0,3,1,0.255,0.379,0.277,0.656,0,0,,0,0,0,0,0,,0,0
Caden Turnbull,OF,Harper,JUCO: Division 3,A,8,22,5,5,1,0,1,2,1,0.227,0.32,0.409,0.729,0,0,0.0,0,0,0,0,0,0.0,0,0
Caelan Cunningham,OF,Lourdes University,NAIA,A,19,40,5,10,2,1,1,7,0,0.25,0.4,0.425,0.825,0,0,0.0,0,0,0,0,0,0.0,0,0
Caelan Dalman,INF,Allan Hancock College,California CC,A,22,54,12,16,5,0,0,10,5,0.296,0.433,0.389,0.822,0,0,0.0,0,0,0,0,0,0.0,0,0
Cal Brazier,INF,Tiffin University,NCAA: Division 2,H,33,104,28,30,7,0,9,30,0,0.288,0.388,0.615,1.003,0,0,,0,0,0,0,0,,0,0
Cal Theal,RHP,Niagara University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
Calder Eagleton,IF,Bismarck State,JUCO: Division 2,A,6,6,2,3,1,0,0,2,0,0.5,0.5,0.667,1.167,0,0,0.0,0,0,0,0,0,0.0,0,0
Caleb Cassie,RHP,Howard (TX),JUCO: Division 1,A,9,2,1,1,0,0,1,1,0,0.5,0.5,2.0,2.5,8,3,14.0,0,0,16,23,8,10.29,0,16
Caleb Feuerstake,OF,McPherson College,NAIA,A,45,167,61,65,7,4,6,40,22,0.389,0.472,0.587,1.059,0,0,0.0,0,0,0,0,0,0.0,0,0
Caleb McCloskey,RHP,Mohawk Valley,JUCO: Division 3,A,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,0,2.2,0,0,5,6,3,16.88,0,3
Cameron Sanderson,IF,University of British Columbia,NAIA,A,41,125,29,32,6,1,1,12,13,0.256,0.336,0.344,0.68,3,0,2.2,0,0,0,2,1,0.0,0,2
Campbell Ellis,LHP,Virginia Commonwealth University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,14,14,46.2,1,4,19,41,13,3.66,0,42
Campbell Lyons,RHP,Dawson,JUCO: Division 2,A,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,0,1.1,0,0,3,0,2,20.25,0,4
Carlin Dick,OF,Canisius College,NCAA: Division 1,H,31,101,15,19,8,0,0,10,1,0.188,0.314,0.267,0.581,0,0,,0,0,0,0,0,,0,0
Carson Barker,INF,Lourdes University,NAIA,A,13,31,4,4,0,0,1,4,0,0.129,0.171,0.226,0.397,0,0,0.0,0,0,0,0,0,0.0,0,0
