Name,Position,School,Division,Type,Games Played (G),At Bats (AB),Runs Scored (R),Hits (H),Doubles (2B),Triples (3B),Home Runs (HR),Runs Batted In (RBI),Stolen Bases (SB),Batting Average (AVG),On-Base Percentage (OBP),Slugging Percentage (SLG),On-Base plus Slugging (OPS),Appearances (G),Games Started (GS),Innings Pitched (IP),Wins (W),Losses (L),Earned Runs (ER),Hits Allowed (H),Walks Allowed (BB),Earned Run Average (ERA),Saves (SV),Strikeouts (K)
Alex Fijal,RHP/1B,Mesabi Range,JUCO: Division 3,A,10,24,2,3,0,0,0,2,0,0.125,0.125,0.125,0.25,2,2,8.0,0,1,10,10,7,11.25,0,3
Alex Hobgood,C,University of Hawaii at Hilo,NCAA: Division 2,H,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,0,0,0,0,0,,0,0
Alex Horobetz,INF,Lake Region State,JUCO: Division 2,A,17,54,8,16,1,2,0,10,2,0.296,0.371,0.389,0.76,0,0,0.0,0,0,0,0,0,0.0,0,0
Alex Kok,,Northampton,JUCO: Division 3,A,7,9,4,5,0,1,0,3,0,0.556,0.6,0.778,1.378,0,0,0.0,0,0,0,0,0,0.0,0,0
Alex Lazecki,RHP,Western Tech,JUCO: Division 3,A,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,0,4.0,0,0,7,7,6,15.75,0,2
Alex Ouellette,OF&RHP,Sullivan County,JUCO: Division 2,A,19,40,9,11,1,0,2,8,3,0.275,0.442,0.45,0.892,3,0,4.0,0,0,3,5,3,6.75,0,4
Alex Pallottini,C,Lourdes University,NAIA,A,2,5,0,0,0,0,0,0,0,0.0,0.167,0.0,0.167,0,0,0.0,0,0,0,0,0,0.0,0,0
Alex Scoular,INF,University of Rio Grande,NAIA,A,42,104,16,23,3,0,0,19,5,0.221,0.32,0.25,0.57,0,0,0.0,0,0,0,0,0,0.0,0,0
Alex Springer,LHP,Connors State,JUCO: Division 1,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Alexis Dubeau,LHP,Lake Region State,JUCO: Division 2,A,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,3,16.0,0,2,13,25,5,7.31,0,17
Alexis Gravel,OF/LHP,Weatherford,JUCO: Division 1,A,32,89,13,23,4,0,1,11,3,0.258,0.362,0.337,0.699,2,0,2.0,0,1,4,4,1,18.0,0,3
Alexis Hurens,OF,Seminole State (OK),JUCO: Division 1,A,11,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,11,0,16.0,0,1,15,17,12,8.44,0,20
Anderson Fenton,LHP,Marshalltown,JUCO: Division 1,A,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,0,1.0,0,0,17,13,4,153.0,0,1
Andre Wojtarowicz,LHP/OF,Frontier,JUCO: Division 1,A,11,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,11,0,35.1,2,3,17,33,26,4.33,0,39
Andres Gonzalez,IF,Mid-America Christian University,NAIA,A,29,63,8,10,1,0,2,8,0,0.159,0.329,0.27,0.599,0,0,0.0,0,0,0,0,0,0.0,0,0
Andrew Asselin,RHP,Shorter University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,10,0,9.0,1,2,7,13,5,7.0,0,9
Andrew Baum,RHP,Williston State,JUCO: Division 2,A,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,0,3.0,0,1,10,8,4,30.0,0,3
Andrew Bench,RHP,Niagara County,JUCO: Division 3,A,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,0,6.2,1,0,0,4,1,0.0,1,6
Andrew Franson,LHP/P,Williston State,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Andrew Gillon,,Douglas,NW Athletic Conference,A,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,0,4.0,0,0,5,7,2,11.25,0,3
Andrew Giorno,RHP,Adrian College,NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,9,5,25.1,3,2,16,29,6,5.68,0,19
Andrew Hazell,RHP,Mars Hill University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,8,4,30.2,3,1,18,31,16,5.28,0,22
Andrew Nantau,IF,Erie,JUCO: Division 3,A,31,78,27,26,6,0,0,17,6,0.333,0.422,0.41,0.832,0,0,0.0,0,0,0,0,0,0.0,0,0
Andrew Savage,C,Ventura College,California CC,A,30,115,25,34,6,0,0,20,5,0.296,0.411,0.348,0.759,0,0,0.0,0,0,0,0,0,0.0,0,0
Andrew Yusypchuk,RHP,Chandler-Gilbert,JUCO: Division 2,A,12,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,12,8,60.0,5,2,25,52,30,3.75,0,56
Angus Adams,UTL,Elmira College,NCAA: Division 3,H,7,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Anthony Porcellato,,Douglas,NW Athletic Conference,A,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,1,12.0,0,2,22,26,14,16.5,0,13
Anthony Scali,INF,Siena Heights University,NAIA,A,14,6,3,1,1,0,0,2,0,0.167,0.375,0.333,0.708,1,0,0.0,0,0,0,0,0,0.0,0,0
Antoine Jean,LHP,University of Alabama,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,7,5,25.2,2,1,10,22,13,3.51,1,15
Antoine Tremblay,OF,Mineral Area,JUCO: Division 1,A,33,104,20,32,6,0,0,19,4,0.308,0.442,0.365,0.807,0,0,0.0,0,0,0,0,0,0.0,0,0
Antonio Cruz,OF,Rice University,NCAA: Division 1,H,18,64,7,12,5,1,0,6,1,0.188,0.224,0.297,0.521,0,0,,0,0,0,0,0,,0,0
Antony Gilbert,MIF,Northeastern Oklahoma A&M,JUCO: Division 1,A,24,75,27,24,5,0,2,15,9,0.32,0.475,0.467,0.942,0,0,0.0,0,0,0,0,0,0.0,0,0
Archer Blumenschein,RHP,Western Nebraska,JUCO: Division 1,A,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,2,10.0,1,1,12,14,7,10.8,0,7
Archer Brookman,C,The Ohio State University,NCAA: Division 1,H,23,76,16,20,2,0,1,8,1,0.263,0.337,0.329,0.666,0,0,,0,0,0,0,0,,0,0
Ardan Berg,RHP,University of British Columbia,NAIA,A,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,0,4.0,1,0,0,4,3,0.0,0,6
Aris Zimakas,LHP,Oakland University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,3,0,1.0,0,0,5,1,3,45.0,0,1
Arlen Peters,RHP,Kansas City Kansas,JUCO: Division 1,A,8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,8,8,30.0,4,1,19,33,18,5.7,0,32
Ashton Finkbeiner,RHP,Lamar,JUCO_D1,A,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,10,0,15.1,0,2,23,24,13,13.5,0,14
Ashton Roy,INF,Morehead State University,NCAA: Division 1,H,32,75,13,17,2,0,2,17,0,0.227,0.337,0.333,0.67,0,0,,0,0,0,0,0,,0,0
Austin Gomm,SS,Parkland,JUCO: Division 2,A,29,80,19,17,4,0,0,12,7,0.212,0.382,0.263,0.645,0,0,0.0,0,0,0,0,0,0.0,0,0
Austin Gurney,INF,Cochise,JUCO: Division 1,A,12,17,6,6,0,1,0,5,0,0.353,0.538,0.471,1.009,0,0,0.0,0,0,0,0,0,0.0,0,0
Austin Skelhorn,RHP,Ottawa University,NAIA,A,7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,7,0,5.2,0,0,5,9,3,7.94,0,8
Austin Sykes,LHP,Roane State,JUCO: Division 1,A,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,10,7,32.0,0,3,30,51,13,8.44,1,32
Austin Wheeler,OF,Graceland University,NAIA,A,28,78,9,27,4,0,2,15,4,0.346,0.381,0.474,0.855,0,0,0.0,0,0,0,0,0,0.0,0,0
Avery Kirkup,C/1B/P,Barstow College,California CC,A,29,95,13,25,2,2,0,10,1,0.263,0.386,0.326,0.712,1,1,3.0,0,0,3,5,2,9.0,0,1
Ayden Makarus,OF,Bossier Parish,JUCO: Division 1,A,40,141,32,38,6,1,6,32,5,0.27,0.364,0.454,0.818,0,0,0.0,0,0,0,0,0,0.0,0,0
Ayden Wood,LHP/OF,Southeastern,JUCO: Division 2,A,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,10,0,6.1,0,1,2,3,3,2.84,0,6
Bailey Coish,OF,Frank Phillips,JUCO: Division 1,A,18,49,6,10,4,0,0,6,3,0.204,0.361,0.286,0.647,0,0,0.0,0,0,0,0,0,0.0,0,0
Bauer Sewell,IF,University of Jamestown,NAIA,A,5,8,0,1,0,0,0,2,0,0.125,0.222,0.125,0.347,0,0,0.0,0,0,0,0,0,0.0,0,0
Ben Abram,RHP,University of Oklahoma,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,13,0,12.2,1,0,14,20,3,9.95,0,6
Ben Adams,LHP,St. John's University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,12,3,28.2,1,3,29,42,18,9.1,0,18
Ben Columbus,C,Wharton County,JUCO: Division 1,A,48,164,60,63,18,2,9,53,15,0.384,0.495,0.683,1.178,0,0,0.0,0,0,0,0,0,0.0,0,0
Ben Erwin,RHP,Niagara University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,11,0,7.1,1,0,6,19,5,7.36,1,6
Ben Hubert,RHP,Kellogg,JUCO: Division 2,A,11,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,11,0,16.1,3,1,13,22,9,7.16,0,14
Ben Hul,OF,Williston State,JUCO: Division 2,A,11,28,11,12,1,1,0,15,2,0.429,0.5,0.536,1.036,0,0,0.0,0,0,0,0,0,0.0,0,0
Ben Jones,IF,University of Dayton,NCAA: Division 1,H,28,108,19,27,6,0,0,16,4,0.25,0.379,0.306,0.685,0,0,,0,0,0,0,0,,0,0
Ben Prediger,C,University of Mary,NCAA: Division 2,H,19,47,11,15,2,0,2,10,0,0.319,0.448,0.489,0.937,0,0,,0,0,0,0,0,,0,0
Ben Roberts,RHP,"University of South Carolina, Upstate",NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,5,0,7.0,0,0,8,6,5,10.29,0,8
Ben Salazar,C,Frontier,JUCO: Division 1,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Ben Sitarenios,RHP/OF,Salem University,NCAA: Division 2,H,15,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Ben Sitarenios,RHP/OF,Salem University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,15,0,19.2,2,3,16,21,14,7.32,1,16
Ben Sterrit,OF,Lakeland,JUCO: Division 2,A,12,36,4,7,1,0,1,6,0,0.194,0.37,0.306,0.676,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Benjamen Bartholomew,OF,Knox College,NCAA: Division 3,H,7,10,2,1,0,0,0,0,1,0.1,0.182,0.1,0.282,0,0,,0,0,0,0,0,,0,0
Benjamin Marsh,LHP,State University of New York at Oneonta,NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,2,0,2.0,0,0,4,5,2,18.0,0,2
Billy Patmore,,Dakota,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Blake Gallagher,RHP/INF,Minot State University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,4,4,12.0,0,0,12,17,2,9.0,0,15
Blake Gallagher,RHP/INF,Minot State University,NCAA: Division 2,H,34,115,26,36,8,0,4,26,1,0.313,0.39,0.487,0.877,0,0,,0,0,0,0,0,,0,0
Blake Harsulla,OF,Colby,JUCO: Division 1,A,11,32,6,7,2,0,1,11,1,0.219,0.286,0.375,0.661,0,0,0.0,0,0,0,0,0,0.0,0,0
Blake Jacklin,OF,Davenport University,NCAA: Division 2,H,15,15,1,2,0,0,0,4,0,0.133,0.222,0.133,0.355,0,0,,0,0,0,0,0,,0,0
Blake MacMillan,LHP,Niagara University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,9,6,20.1,0,2,18,21,16,7.97,0,24
Blake Nelson,,Douglas,NW Athletic Conference,A,7,17,3,0,0,0,0,0,0,0.0,0.261,0.0,0.261,0,0,0.0,0,0,0,0,0,0.0,0,0
Blake Pongracz,LHP,Pratt,JUCO: Division 1,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Braden Babcock,LHP,Washburn University of Topeka,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,4,0,6.0,0,0,2,7,3,3.0,0,6
Braden Halladay,RHP,Tallahassee,JUCO: Division 1,A,12,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,12,10,37.0,3,3,22,43,10,5.35,0,26
Braden Perozny,,Douglas,NW Athletic Conference,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Brady Kobitowich,RHP,Cloud County,JUCO: Division 1,A,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6,1,8.2,1,0,10,14,5,10.38,0,14
Brady Renneberg,OF/RHP,Mineral Area,JUCO: Division 1,A,12,18,3,2,1,0,0,2,1,0.111,0.32,0.167,0.487,0,0,0.0,0,0,0,0,0,0.0,0,0
Brady Sandes,RHP/INF,Simpson University,NAIA,A,8,14,2,3,0,0,0,0,1,0.214,0.353,0.214,0.567,1,0,1.2,0,0,2,4,2,10.8,0,1
Braeden MacDonald,OF,Kankakee,JUCO: Division 2,A,32,78,24,19,7,0,2,23,2,0.244,0.44,0.41,0.85,0,0,0.0,0,0,0,0,0,0.0,0,0
Branden Hatley,LHP,Minot State University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,6,0,11.2,1,1,2,5,0,1.54,0,11
Branden Woods,LHP,University of British Columbia,NAIA,A,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,10,3,44.1,2,0,22,47,9,4.47,0,40
Brando Leroux,IF,Chipola,JUCO: Division 1,A,31,88,13,22,1,0,0,13,2,0.25,0.34,0.261,0.601,0,0,0.0,0,0,0,0,0,0.0,0,0
Brandon Billesberger,OF,Limestone University,NCAA: Division 2,H,30,114,14,38,11,0,2,8,7,0.333,0.384,0.482,0.866,0,0,,0,0,0,0,0,,0,0
Brandon Clarke,RHP,Indiana University Kokomo,NAIA,A,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,0,2.2,0,0,2,3,6,6.75,0,5
Brandon Deans,RHP,Oakland University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,6,0,5.1,0,0,8,6,9,13.5,0,7
Brandon Hupe,OF,University of British Columbia,NAIA,A,31,116,28,34,9,0,7,28,4,0.293,0.408,0.552,0.96,0,0,0.0,0,0,0,0,0,0.0,0,0
Brandon Job,INF,Hilbert College,NCAA: Division 3,H,10,20,3,6,2,0,0,5,0,0.3,0.364,0.4,0.764,0,0,,0,0,0,0,0,,0,0
Brandon Nicoll,INF,Southern Arkansas University,NCAA: Division 2,H,40,174,47,58,19,1,9,51,4,0.333,0.393,0.609,1.002,0,0,,0,0,0,0,0,,0,0
Brantt Wood,IF,Mayville State University,NAIA,A,8,11,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Brayden Ingogolia,MIF,Salem University,NCAA: Division 2,H,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Brayden Mayencourt,INF,Columbia Basin,NW Athletic Conference,A,27,70,15,21,5,0,1,16,4,0.3,0.444,0.414,0.858,0,0,0.0,0,0,0,0,0,0.0,0,0
Braydon Cust,OF,Colby,JUCO: Division 1,A,32,106,26,29,10,0,3,16,3,0.274,0.383,0.453,0.836,7,2,15.1,0,0,3,8,9,1.76,0,20
Brendon Daley,CINF,Patrick Henry,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Brett Bantle,OF,Dickinson State University,NAIA,A,3,5,1,1,1,0,0,1,0,0.2,0.2,0.4,0.6,0,0,0.0,0,0,0,0,0,0.0,0,0
Brett Corbeth,C,University of British Columbia,NAIA,A,29,53,10,18,0,1,2,11,6,0.34,0.339,0.491,0.83,12,6,44.0,1,5,31,49,26,6.34,0,29
Brett Kleisinger,RHP,West Valley College,California CC,A,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9,0,9.1,0,0,1,7,5,0.96,0,10
Brett Porter,OF,Clarkson University,NCAA: Division 3,H,3,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Brian Zapp,INF,"Miami University, Ohio",NCAA: Division 1,H,31,99,20,24,4,0,3,12,15,0.242,0.345,0.374,0.719,0,0,,0,0,0,0,0,,0,0
Brock Alexander,,Dakota,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Brodie Guenther,RHP/SS,Shoreline,NW Athletic Conference,A,16,39,8,11,0,1,0,5,7,0.282,0.412,0.333,0.745,1,0,1.0,0,0,4,3,2,36.0,0,0
Brodie Mackay,INF,Western Kentucky University,NCAA: Division 1,H,17,36,3,6,0,0,0,3,0,0.167,0.279,0.167,0.446,0,0,,0,0,0,0,0,,0,0
Brody Black,OF,Frontier,JUCO: Division 1,A,30,94,18,28,3,2,1,12,4,0.298,0.368,0.404,0.772,0,0,0.0,0,0,0,0,0,0.0,0,0
Brody Forno,RHP,Williston State,JUCO: Division 2,A,8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,8,1,34.0,3,0,20,37,10,5.29,0,41
Brogan McDougall,RHP,William Jewell College,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,10,0,18.0,2,1,22,28,9,11.0,0,13
Bryce Arnold,INF,Campbell University,NCAA: Division 1,H,21,69,19,15,2,1,5,12,3,0.217,0.357,0.493,0.85,0,0,,0,0,0,0,0,,0,0
Bryce Gordon,,Douglas,NW Athletic Conference,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Bryn Biemiller,RHP,Lourdes University,NAIA,A,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,4,20.2,0,2,14,26,9,6.1,0,20
CJ Maury,2B/SS,Wayne State University,NCAA: Division 2,H,26,52,8,13,3,1,0,13,4,0.25,0.316,0.346,0.662,0,0,,0,0,0,0,0,,0,0
Cade Webber,RHP,McCook,JUCO: Division 1,A,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9,4,31.2,3,2,22,23,33,6.25,0,50
Caden Griffin,LHP,Bossier Parish,JUCO: Division 1,A,11,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,11,11,39.0,5,1,33,53,14,7.62,0,28
Caden Shapiro,OF,Princeton University,NCAA: Division 1,H,22,44,7,11,1,0,0,3,1,0.25,0.346,0.273,0.619,0,0,,0,0,0,0,0,,0,0
Caden Turnbull,OF,Harper,JUCO: Division 3,A,8,22,5,5,1,0,1,2,1,0.227,0.32,0.409,0.729,0,0,0.0,0,0,0,0,0,0.0,0,0
Caelan Cunningham,OF,Lourdes University,NAIA,A,15,32,5,9,1,1,1,7,0,0.281,0.41,0.469,0.879,0,0,0.0,0,0,0,0,0,0.0,0,0
Caelan Dalman,INF,Allan Hancock College,California CC,A,21,52,10,15,5,0,0,10,5,0.288,0.431,0.385,0.816,0,0,0.0,0,0,0,0,0,0.0,0,0
Cal Brazier,INF,Tiffin University,NCAA: Division 2,H,31,96,26,28,7,0,8,28,0,0.292,0.398,0.615,1.013,0,0,,0,0,0,0,0,,0,0
Cal Theal,RHP,Niagara University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
Calder Eagleton,IF,Bismarck State,JUCO: Division 2,A,4,4,1,2,1,0,0,2,0,0.5,0.5,0.75,1.25,0,0,0.0,0,0,0,0,0,0.0,0,0
Caleb Cassie,RHP,Howard (TX),JUCO: Division 1,A,9,2,1,1,0,0,1,1,0,0.5,0.5,2.0,2.5,8,3,14.0,0,0,16,23,8,10.29,0,16
Caleb Feuerstake,OF,McPherson College,NAIA,A,41,148,53,55,5,4,4,33,21,0.372,0.466,0.541,1.007,0,0,0.0,0,0,0,0,0,0.0,0,0
Caleb McCloskey,RHP,Mohawk Valley,JUCO: Division 3,A,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,0,1.2,0,0,5,6,2,27.0,0,2
Cameron Sanderson,IF,University of British Columbia,NAIA,A,37,113,28,28,6,1,1,12,12,0.248,0.336,0.345,0.681,3,0,2.2,0,0,0,2,1,0.0,0,2
Campbell Ellis,LHP,Virginia Commonwealth University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,12,12,39.1,1,3,13,31,12,2.97,0,35
Campbell Lyons,RHP,Dawson,JUCO: Division 2,A,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,0,1.1,0,0,3,0,2,20.25,0,4
Carlin Dick,OF,Canisius College,NCAA: Division 1,H,28,90,14,16,7,0,0,9,1,0.178,0.306,0.256,0.562,0,0,,0,0,0,0,0,,0,0
Carson Barker,INF,Lourdes University,NAIA,A,10,27,4,4,0,0,1,4,0,0.148,0.167,0.259,0.426,0,0,0.0,0,0,0,0,0,0.0,0,0
