Name,Position,School,Division,Type,Games Played (G),At Bats (AB),Runs Scored (R),Hits (H),Doubles (2B),Triples (3B),Home Runs (HR),Runs Batted In (RBI),Stolen Bases (SB),Batting Average (AVG),On-Base Percentage (OBP),Slugging Percentage (SLG),On-Base plus Slugging (OPS),Appearances (G),Games Started (GS),Innings Pitched (IP),Wins (W),Losses (L),Earned Runs (ER),Hits Allowed (H),Walks Allowed (BB),Earned Run Average (ERA),Saves (SV),Strikeouts (K)
Ben Erwin,RHP,Niagara University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,5,0,2.1,0,0,2,15,2,7.71,1,0
Ben Hubert,RHP,Kellogg,JUCO: Division 2,A,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6,0,10.0,1,0,6,9,7,5.4,0,8
Ben Hul,OF,Williston State,JUCO: Division 2,A,8,21,6,8,1,1,0,9,1,0.381,0.48,0.524,1.004,0,0,0.0,0,0,0,0,0,0.0,0,0
Ben Jones,IF,University of Dayton,NCAA: Division 1,H,14,53,9,14,3,0,0,8,0,0.264,0.394,0.321,0.715,0,0,,0,0,0,0,0,,0,0
Ben Prediger,C,University of Mary,NCAA: Division 2,H,10,24,9,13,2,0,2,10,0,0.542,0.645,0.875,1.52,0,0,,0,0,0,0,0,,0,0
Ben Roberts,RHP,"University of South Carolina, Upstate",NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,2,0,2.1,0,0,5,3,2,19.29,0,4
Ben Salazar,C,Frontier,JUCO: Division 1,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Ben Sitarenios,RHP/OF,Salem University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,10,0,11.2,2,2,8,11,7,6.17,1,11
Ben Sitarenios,RHP/OF,Salem University,NCAA: Division 2,H,10,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Ben Sterrit,OF,Lakeland,JUCO: Division 2,A,6,15,2,2,0,0,1,3,0,0.133,0.381,0.333,0.714,0,0,0.0,0,0,0,0,0,0.0,0,0
Benjamen Bartholomew,OF,Knox College,NCAA: Division 3,H,4,6,1,1,0,0,0,0,1,0.167,0.167,0.167,0.334,0,0,,0,0,0,0,0,,0,0
Benjamin Marsh,LHP,State University of New York at Oneonta,NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,2,0,2.0,0,0,4,5,2,18.0,0,2
Billy Patmore,,Dakota,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Blake Gallagher,RHP/INF,Minot State University,NCAA: Division 2,H,18,71,14,19,4,0,2,11,0,0.268,0.333,0.408,0.741,0,0,,0,0,0,0,0,,0,0
Blake Gallagher,RHP/INF,Minot State University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,1,1,3.0,0,0,0,2,0,0.0,0,3
Blake Harsulla,OF,Colby,JUCO: Division 1,A,9,26,3,7,2,0,1,11,1,0.269,0.296,0.462,0.758,0,0,0.0,0,0,0,0,0,0.0,0,0
Blake Jacklin,OF,Davenport University,NCAA: Division 2,H,6,6,1,0,0,0,0,1,0,0.0,0.222,0.0,0.222,0,0,,0,0,0,0,0,,0,0
Blake MacMillan,LHP,Niagara University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,5,2,5.0,0,1,12,7,7,21.6,0,5
Blake Nelson,,Douglas,NW Athletic Conference,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Blake Pongracz,LHP,Pratt,JUCO: Division 1,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Braden Babcock,LHP,Washburn University of Topeka,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,2,0,2.2,0,0,1,2,1,3.38,0,3
Braden Halladay,RHP,Tallahassee,JUCO: Division 1,A,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9,7,29.1,3,2,9,27,5,2.76,0,23
Braden Perozny,,Douglas,NW Athletic Conference,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Brady Kobitowich,RHP,Cloud County,JUCO: Division 1,A,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,1,7.1,1,0,6,10,4,7.36,0,12
Brady Renneberg,OF/RHP,Mineral Area,JUCO: Division 1,A,6,11,3,2,1,0,0,0,0,0.182,0.438,0.273,0.711,0,0,0.0,0,0,0,0,0,0.0,0,0
Brady Sandes,RHP/INF,Simpson University,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Braeden MacDonald,OF,Kankakee,JUCO: Division 2,A,15,42,14,14,5,0,1,18,2,0.333,0.525,0.524,1.049,0,0,0.0,0,0,0,0,0,0.0,0,0
Branden Hatley,LHP,Minot State University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,2,0,4.0,0,0,1,3,0,2.25,0,4
Branden Woods,LHP,University of British Columbia,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Brando Leroux,IF,Chipola,JUCO: Division 1,A,20,54,7,13,0,0,0,6,0,0.241,0.3,0.241,0.541,0,0,0.0,0,0,0,0,0,0.0,0,0
Brandon Billesberger,OF,Limestone University,NCAA: Division 2,H,16,60,9,22,7,0,2,5,2,0.367,0.4,0.583,0.983,0,0,,0,0,0,0,0,,0,0
Brandon Clarke,RHP,Indiana University Kokomo,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Brandon Deans,RHP,Oakland University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,2,0,2.0,0,0,3,3,2,13.5,0,2
Brandon Hupe,OF,University of British Columbia,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Brandon Job,INF,Hilbert College,NCAA: Division 3,H,6,15,2,5,2,0,0,4,0,0.333,0.375,0.467,0.842,0,0,,0,0,0,0,0,,0,0
Brandon Nicoll,INF,Southern Arkansas University,NCAA: Division 2,H,24,103,31,33,9,1,6,33,2,0.32,0.4,0.602,1.002,0,0,,0,0,0,0,0,,0,0
Brantt Wood,IF,Mayville State University,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Brayden Ingogolia,MIF,Salem University,NCAA: Division 2,H,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Brayden Mayencourt,INF,Columbia Basin,NW Athletic Conference,A,11,22,6,7,3,0,0,2,2,0.318,0.423,0.455,0.878,0,0,0.0,0,0,0,0,0,0.0,0,0
Braydon Cust,OF,Colby,JUCO: Division 1,A,14,47,10,10,5,0,1,5,3,0.213,0.321,0.383,0.704,2,1,8.0,0,0,3,4,6,3.38,0,13
Brendon Daley,CINF,Patrick Henry,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Brett Bantle,OF,Dickinson State University,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Brett Corbeth,C,University of British Columbia,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Brett Kleisinger,RHP,West Valley College,California CC,A,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6,0,6.1,0,0,1,5,3,1.42,0,5
Brett Porter,OF,Clarkson University,NCAA: Division 3,H,2,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Brian Zapp,INF,"Miami University, Ohio",NCAA: Division 1,H,14,37,8,9,1,0,1,5,1,0.243,0.326,0.351,0.677,0,0,,0,0,0,0,0,,0,0
Brock Alexander,,Dakota,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Brodie Guenther,RHP/SS,Shoreline,NW Athletic Conference,A,13,30,7,8,0,1,0,5,7,0.267,0.429,0.333,0.762,1,0,1.0,0,0,4,3,2,36.0,0,0
Brodie Mackay,INF,Western Kentucky University,NCAA: Division 1,H,11,25,3,3,0,0,0,2,0,0.12,0.233,0.12,0.353,0,0,,0,0,0,0,0,,0,0
Brody Black,OF,Frontier,JUCO: Division 1,A,19,57,7,19,2,1,1,9,3,0.333,0.391,0.456,0.847,0,0,0.0,0,0,0,0,0,0.0,0,0
Brody Forno,RHP,Williston State,JUCO: Division 2,A,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,1,22.1,1,0,13,27,7,5.24,0,32
Brogan McDougall,RHP,William Jewell College,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,7,0,13.0,2,1,15,19,6,10.38,0,8
Bryce Arnold,INF,Campbell University,NCAA: Division 1,H,17,53,12,9,1,0,4,7,2,0.17,0.333,0.415,0.748,0,0,,0,0,0,0,0,,0,0
Bryce Gordon,,Douglas,NW Athletic Conference,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Bryn Biemiller,RHP,Lourdes University,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
CJ Maury,2B/SS,Wayne State University,NCAA: Division 2,H,14,23,5,7,2,0,0,4,2,0.304,0.333,0.391,0.724,0,0,,0,0,0,0,0,,0,0
Cade Webber,RHP,McCook,JUCO: Division 1,A,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6,3,20.0,2,2,15,13,28,6.75,0,30
Caden Griffin,LHP,Bossier Parish,JUCO: Division 1,A,8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,8,8,29.2,4,1,22,37,8,6.67,0,20
Caden Shapiro,OF,Princeton University,NCAA: Division 1,H,12,21,3,6,0,0,0,2,0,0.286,0.407,0.286,0.693,0,0,,0,0,0,0,0,,0,0
Caden Turnbull,OF,Harper,JUCO: Division 3,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Caelan Cunningham,OF,Lourdes University,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Caelan Dalman,INF,Allan Hancock College,California CC,A,12,27,5,7,3,0,0,4,1,0.259,0.355,0.37,0.725,0,0,0.0,0,0,0,0,0,0.0,0,0
Cal Brazier,INF,Tiffin University,NCAA: Division 2,H,19,60,10,14,4,0,4,13,0,0.233,0.303,0.5,0.803,0,0,,0,0,0,0,0,,0,0
Cal Theal,RHP,Niagara University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
Calder Eagleton,IF,Bismarck State,JUCO: Division 2,A,4,4,1,2,1,0,0,2,0,0.5,0.5,0.75,1.25,0,0,0.0,0,0,0,0,0,0.0,0,0
Caleb Cassie,RHP,Howard (TX),JUCO: Division 1,A,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,0,9.0,0,0,13,17,5,13.0,0,13
Caleb Feuerstake,OF,McPherson College,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Caleb McCloskey,RHP,Mohawk Valley,JUCO: Division 3,A,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,0.1,0,0,2,2,1,54.0,0,0
Cameron Sanderson,IF,University of British Columbia,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Campbell Ellis,LHP,Virginia Commonwealth University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,7,7,22.0,0,2,8,18,8,3.27,0,22
Campbell Lyons,RHP,Dawson,JUCO: Division 2,A,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,1.0,0,0,0,0,0,0.0,0,3
Carlin Dick,OF,Canisius College,NCAA: Division 1,H,16,59,8,11,4,0,0,5,1,0.186,0.279,0.254,0.533,0,0,,0,0,0,0,0,,0,0
Carson Barker,INF,Lourdes University,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Carter Arbuthnot,1B,Niagara County,JUCO: Division 3,A,10,17,1,3,1,0,0,6,1,0.176,0.333,0.235,0.568,0,0,0.0,0,0,0,0,0,0.0,0,0
Carter Roth,IF,Colby,JUCO: Division 1,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
