Name,Position,School,Division,Type,Games Played (G),At Bats (AB),Runs Scored (R),Hits (H),Doubles (2B),Triples (3B),Home Runs (HR),Runs Batted In (RBI),Stolen Bases (SB),Batting Average (AVG),On-Base Percentage (OBP),Slugging Percentage (SLG),On-Base plus Slugging (OPS),Appearances (G),Games Started (GS),Innings Pitched (IP),Wins (W),Losses (L),Earned Runs (ER),Hits Allowed (H),Walks Allowed (BB),Earned Run Average (ERA),Saves (SV),Strikeouts (K)
Alex Hobgood,C,University of Hawaii at Hilo,NCAA: Division 2,H,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,0,0,0,0,0,,0,0
Alex Horobetz,INF,Lake Region State,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Alex Scoular,INF,University of Rio Grande,NAIA,A,17,37,6,6,0,0,0,7,1,0.162,0.273,0.162,0.435,0,0,0.0,0,0,0,0,0,0.0,0,0
Alex Springer,LHP,Connors State,JUCO: Division 1,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Alexis Dubeau,LHP,Lake Region State,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Alexis Gravel,OF/LHP,Weatherford,JUCO: Division 1,A,16,43,10,14,3,0,1,8,3,0.326,0.434,0.465,0.899,1,0,0.1,0,0,0,1,0,0.0,0,1
Alexis Hurens,OF,Seminole State (OK),JUCO: Division 1,A,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,0,1.0,0,1,1,2,1,9.0,0,3
Anderson Fenton,LHP,Marshalltown,JUCO: Division 1,A,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,0.0,0,0,4,3,1,inf,0,0
Andre Wojtarowicz,LHP/OF,Frontier,JUCO: Division 1,A,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,0,14.1,1,1,7,15,9,4.4,0,14
Andres Gonzalez,IF,Mid-America Christian University,NAIA,A,7,13,3,4,1,0,1,4,0,0.308,0.4,0.615,1.015,0,0,0.0,0,0,0,0,0,0.0,0,0
Andrew Asselin,RHP,Shorter University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,5,0,4.2,1,1,0,6,1,0.0,0,6
Andrew Baum,RHP,Williston State,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Andrew Franson,LHP/P,Williston State,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Andrew Gillon,,Douglas,NW Athletic Conference,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Andrew Giorno,RHP,Adrian College,NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
Andrew Hazell,RHP,Mars Hill University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,5,4,22.0,2,1,16,24,13,6.55,0,15
Andrew Nantau,IF,Erie,JUCO: Division 3,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Andrew Savage,C,Ventura College,California CC,A,12,43,8,12,4,0,0,8,0,0.279,0.38,0.372,0.752,0,0,0.0,0,0,0,0,0,0.0,0,0
Angus Adams,UTL,Elmira College,NCAA: Division 3,H,2,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Anthony Porcellato,,Douglas,NW Athletic Conference,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Antoine Jean,LHP,University of Alabama,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,2,2,7.0,0,1,3,6,5,3.86,0,3
Antoine Tremblay,OF,Mineral Area,JUCO: Division 1,A,9,32,6,15,2,0,0,5,2,0.469,0.553,0.531,1.084,0,0,0.0,0,0,0,0,0,0.0,0,0
Antony Gilbert,MIF,Northeastern Oklahoma A&M,JUCO: Division 1,A,5,14,4,3,1,0,0,2,5,0.214,0.4,0.286,0.686,0,0,0.0,0,0,0,0,0,0.0,0,0
Archer Blumenschein,RHP,Western Nebraska,JUCO: Division 1,A,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,0,2.0,0,0,0,0,1,0.0,0,1
Archer Brookman,C,The Ohio State University,NCAA: Division 1,H,5,16,4,4,0,0,1,2,0,0.25,0.294,0.438,0.732,0,0,,0,0,0,0,0,,0,0
Ardan Berg,RHP,University of British Columbia,NAIA,A,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,0,4.0,1,0,0,4,3,0.0,0,6
Aris Zimakas,LHP,Oakland University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
Ashton Roy,INF,Morehead State University,NCAA: Division 1,H,8,20,3,2,1,0,0,3,0,0.1,0.321,0.15,0.471,0,0,,0,0,0,0,0,,0,0
Austin Skelhorn,RHP,Ottawa University,NAIA,A,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,0,2.2,0,0,3,6,1,10.13,0,3
Austin Sykes,LHP,Roane State,JUCO: Division 1,A,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,5,18.1,0,1,16,26,6,7.85,0,20
Avery Kirkup,C/1B/P,Barstow College,California CC,A,10,30,5,9,2,0,0,4,0,0.3,0.417,0.367,0.784,1,1,3.0,0,0,3,5,2,9.0,0,1
Ayden Makarus,OF,Bossier Parish,JUCO: Division 1,A,12,47,9,12,2,1,3,11,0,0.255,0.345,0.532,0.877,0,0,0.0,0,0,0,0,0,0.0,0,0
Ayden Wood,LHP/OF,Southeastern,JUCO: Division 2,A,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,0,1.2,0,1,1,1,0,5.4,0,1
Bailey Coish,OF,Frank Phillips,JUCO: Division 1,A,5,15,2,1,1,0,0,2,1,0.067,0.176,0.133,0.309,0,0,0.0,0,0,0,0,0,0.0,0,0
Bauer Sewell,IF,University of Jamestown,NAIA,A,5,8,0,1,0,0,0,2,0,0.125,0.222,0.125,0.347,0,0,0.0,0,0,0,0,0,0.0,0,0
Ben Abram,RHP,University of Oklahoma,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,2,0,2.2,0,0,4,5,0,13.5,0,0
Ben Adams,LHP,St. John's University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,2,2,8.1,0,1,10,19,1,10.8,0,3
Ben Columbus,C,Wharton County,JUCO: Division 1,A,20,69,28,26,9,1,1,19,6,0.377,0.494,0.58,1.074,0,0,0.0,0,0,0,0,0,0.0,0,0
Ben Erwin,RHP,Niagara University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,4,0,2.1,0,0,0,12,1,0.0,1,0
Ben Hubert,RHP,Kellogg,JUCO: Division 2,A,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,0,4.2,0,0,0,2,2,0.0,0,3
Ben Hul,OF,Williston State,JUCO: Division 2,A,4,11,3,6,1,1,0,6,1,0.545,0.615,0.818,1.433,0,0,0.0,0,0,0,0,0,0.0,0,0
Ben Jones,IF,University of Dayton,NCAA: Division 1,H,6,24,5,9,2,0,0,6,0,0.375,0.429,0.458,0.887,0,0,,0,0,0,0,0,,0,0
Ben Prediger,C,University of Mary,NCAA: Division 2,H,7,18,8,12,2,0,2,10,0,0.667,0.714,1.111,1.825,0,0,,0,0,0,0,0,,0,0
Ben Salazar,C,Frontier,JUCO: Division 1,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Ben Sitarenios,RHP/OF,Salem University,NCAA: Division 2,H,3,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Ben Sitarenios,RHP/OF,Salem University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,3,0,3.0,1,1,2,6,1,6.0,1,3
Benjamen Bartholomew,OF,Knox College,NCAA: Division 3,H,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Benjamin Marsh,LHP,State University of New York at Oneonta,NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,1,0,0.2,0,0,2,3,1,27.0,0,1
Billy Patmore,,Dakota,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Blake Gallagher,RHP/INF,Minot State University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
Blake Gallagher,RHP/INF,Minot State University,NCAA: Division 2,H,8,34,10,15,2,0,2,8,0,0.441,0.524,0.676,1.2,0,0,,0,0,0,0,0,,0,0
Blake Harsulla,OF,Colby,JUCO: Division 1,A,3,9,2,4,1,0,0,5,1,0.444,0.444,0.556,1.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Blake Jacklin,OF,Davenport University,NCAA: Division 2,H,2,1,0,0,0,0,0,0,0,0.0,0.5,0.0,0.5,0,0,,0,0,0,0,0,,0,0
Blake MacMillan,LHP,Niagara University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,2,2,2.2,0,1,10,7,5,33.75,0,3
Blake Nelson,,Douglas,NW Athletic Conference,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Blake Pongracz,LHP,Pratt,JUCO: Division 1,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Braden Babcock,LHP,Washburn University of Topeka,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,1,0,1.0,0,0,1,2,,9.0,0,0
Braden Halladay,RHP,Tallahassee,JUCO: Division 1,A,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6,4,18.0,2,0,8,19,3,4.0,0,13
Braden Perozny,,Douglas,NW Athletic Conference,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Brady Renneberg,OF/RHP,Mineral Area,JUCO: Division 1,A,1,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Brady Sandes,RHP/INF,Simpson University,NAIA,A,4,4,0,0,0,0,0,0,1,0.0,0.333,0.0,0.333,1,0,1.2,0,0,2,4,2,10.8,0,1
Branden Hatley,LHP,Minot State University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
Branden Woods,LHP,University of British Columbia,NAIA,A,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,0,14.1,1,0,8,17,5,5.02,0,13
Brando Leroux,IF,Chipola,JUCO: Division 1,A,14,38,6,10,0,0,0,5,0,0.263,0.341,0.263,0.604,0,0,0.0,0,0,0,0,0,0.0,0,0
Brandon Billesberger,OF,Limestone University,NCAA: Division 2,H,4,14,1,4,2,0,0,0,1,0.286,0.375,0.429,0.804,0,0,,0,0,0,0,0,,0,0
Brandon Clarke,RHP,Indiana University Kokomo,NAIA,A,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,0.2,0,0,1,1,2,13.5,0,1
Brandon Deans,RHP,Oakland University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
Brandon Hupe,OF,University of British Columbia,NAIA,A,11,41,11,14,4,0,4,14,1,0.341,0.46,0.732,1.192,0,0,0.0,0,0,0,0,0,0.0,0,0
Brandon Job,INF,Hilbert College,NCAA: Division 3,H,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Brandon Nicoll,INF,Southern Arkansas University,NCAA: Division 2,H,12,48,13,13,3,0,2,15,1,0.271,0.4,0.458,0.858,0,0,,0,0,0,0,0,,0,0
Brayden Ingogolia,MIF,Salem University,NCAA: Division 2,H,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Brayden Mayencourt,INF,Columbia Basin,NW Athletic Conference,A,4,6,1,1,0,0,0,0,2,0.167,0.444,0.167,0.611,0,0,0.0,0,0,0,0,0,0.0,0,0
Braydon Cust,OF,Colby,JUCO: Division 1,A,1,6,1,3,2,0,0,1,0,0.5,0.5,0.833,1.333,0,0,0.0,0,0,0,0,0,0.0,0,0
Brendon Daley,CINF,Patrick Henry,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Brett Bantle,OF,Dickinson State University,NAIA,A,2,4,0,1,1,0,0,1,0,0.25,0.25,0.5,0.75,0,0,0.0,0,0,0,0,0,0.0,0,0
Brett Corbeth,C,University of British Columbia,NAIA,A,14,29,5,11,0,1,0,4,4,0.379,0.375,0.448,0.823,4,2,13.2,0,2,14,17,13,9.22,0,9
Brett Kleisinger,RHP,West Valley College,California CC,A,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,0,4.2,0,0,0,3,3,0.0,0,4
Brian Zapp,INF,"Miami University, Ohio",NCAA: Division 1,H,6,18,5,4,1,0,0,2,0,0.222,0.3,0.278,0.578,0,0,,0,0,0,0,0,,0,0
Brock Alexander,,Dakota,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Brodie Guenther,RHP/SS,Shoreline,NW Athletic Conference,A,4,10,3,4,0,1,0,2,3,0.4,0.417,0.6,1.017,1,0,1.0,0,0,4,3,2,36.0,0,0
Brodie Mackay,INF,Western Kentucky University,NCAA: Division 1,H,5,13,0,2,0,0,0,1,0,0.154,0.25,0.154,0.404,0,0,,0,0,0,0,0,,0,0
Brody Black,OF,Frontier,JUCO: Division 1,A,13,41,6,12,2,1,1,5,1,0.293,0.348,0.463,0.811,0,0,0.0,0,0,0,0,0,0.0,0,0
Brody Forno,RHP,Williston State,JUCO: Division 2,A,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,0,7.2,0,0,6,8,5,7.04,0,12
Brogan McDougall,RHP,William Jewell College,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,1,0,3.0,1,0,1,2,2,3.0,0,2
Bryce Arnold,INF,Campbell University,NCAA: Division 1,H,7,21,4,2,0,0,0,1,2,0.095,0.269,0.095,0.364,0,0,,0,0,0,0,0,,0,0
Bryce Gordon,,Douglas,NW Athletic Conference,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Bryn Biemiller,RHP,Lourdes University,NAIA,A,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,4.0,0,1,4,9,1,9.0,0,3
CJ Maury,2B/SS,Wayne State University,NCAA: Division 2,H,4,11,2,4,1,0,0,4,1,0.364,0.364,0.455,0.819,0,0,,0,0,0,0,0,,0,0
Cade Webber,RHP,McCook,JUCO: Division 1,A,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,0,5.2,1,0,2,2,9,3.18,0,8
Caden Griffin,LHP,Bossier Parish,JUCO: Division 1,A,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,5,17.1,2,0,13,22,5,6.75,0,12
Caden Shapiro,OF,Princeton University,NCAA: Division 1,H,3,6,1,1,0,0,0,2,0,0.167,0.25,0.167,0.417,0,0,,0,0,0,0,0,,0,0
Caelan Dalman,INF,Allan Hancock College,California CC,A,3,3,0,1,0,0,0,0,0,0.333,0.333,0.333,0.666,0,0,0.0,0,0,0,0,0,0.0,0,0
Cal Brazier,INF,Tiffin University,NCAA: Division 2,H,10,26,6,5,1,0,2,4,0,0.192,0.3,0.462,0.762,0,0,,0,0,0,0,0,,0,0
Cal Theal,RHP,Niagara University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
Calder Eagleton,IF,Bismarck State,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Caleb Cassie,RHP,Howard (TX),JUCO: Division 1,A,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,0,5.0,0,0,10,10,3,18.0,0,5
Caleb Feuerstake,OF,McPherson College,NAIA,A,14,45,19,22,2,2,2,10,6,0.489,0.556,0.756,1.312,0,0,0.0,0,0,0,0,0,0.0,0,0
Caleb McCloskey,RHP,Mohawk Valley,JUCO: Division 3,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Cameron Sanderson,IF,University of British Columbia,NAIA,A,15,41,14,11,2,0,1,4,8,0.268,0.404,0.39,0.794,1,0,1.2,0,0,0,1,1,0.0,0,1
Campbell Ellis,LHP,Virginia Commonwealth University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,3,3,9.0,0,1,4,9,5,4.0,0,7
Campbell Lyons,RHP,Dawson,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Carlin Dick,OF,Canisius College,NCAA: Division 1,H,8,31,6,9,2,0,0,3,0,0.29,0.361,0.355,0.716,0,0,,0,0,0,0,0,,0,0
Carson Barker,INF,Lourdes University,NAIA,A,4,12,3,5,2,0,0,2,0,0.417,0.467,0.583,1.05,0,0,0.0,0,0,0,0,0,0.0,0,0
Carter Roth,IF,Colby,JUCO: Division 1,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Carter Scott,,Dakota,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Carter Seabrooke,LHP,Howard (TX),JUCO: Division 1,A,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,0,9.0,1,1,13,12,15,13.0,0,14
Carter Whitehead,IF,Erie,JUCO: Division 3,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Cassidy Watt,C,Colorado Northwestern,JUCO: Division 1,A,10,26,3,7,2,0,0,5,0,0.269,0.345,0.346,0.691,0,0,0.0,0,0,0,0,0,0.0,0,0
Cater Johnson,,Douglas,NW Athletic Conference,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Cedric De Grandpre,RHP,Chipola,JUCO: Division 1,A,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6,1,24.2,5,0,7,16,5,2.55,0,33
Cedrik Beaudry,INF,Clarendon,JUCO: Division 1,A,13,40,9,10,2,3,0,11,1,0.25,0.412,0.45,0.862,0,0,0.0,0,0,0,0,0,0.0,0,0
Cesar Valero,OF,Sacramento State University,NCAA: Division 1,H,7,27,7,9,0,0,3,8,1,0.333,0.419,0.667,1.086,0,0,,0,0,0,0,0,,0,0
Chad Picton,INF,Tennessee Wesleyan University,NAIA,A,10,15,7,3,0,0,2,4,0,0.2,0.435,0.6,1.035,0,0,0.0,0,0,0,0,0,0.0,0,0
Chris Pouliot,LHP,Canisius College,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,2,2,8.2,1,0,5,8,6,5.19,0,11
Chris Watson,IF,St. Lawrence University,NCAA: Division 3,H,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Christian Coombes,LHP,Saint Peter's University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,2,0,1.2,0,0,4,5,3,21.6,0,0
Clayton Keyes,OF,Southeastern University,NAIA,A,14,34,11,8,1,0,1,6,7,0.235,0.469,0.353,0.822,0,0,0.0,0,0,0,0,0,0.0,0,0
Clayton Loranger,OF,Stephen F. Austin State University,NCAA: Division 1,H,4,15,1,3,0,0,0,0,1,0.2,0.2,0.2,0.4,0,0,,0,0,0,0,0,,0,0
Cleary Simpson,IF,Colby,JUCO: Division 1,A,5,19,12,12,3,0,1,4,1,0.632,0.72,0.947,1.667,0,0,0.0,0,0,0,0,0,0.0,0,0
Cody Greenfield,C,Lake Erie College,NCAA: Division 2,H,1,3,1,0,0,0,0,0,0,0.0,0.25,0.0,0.25,0,0,,0,0,0,0,0,,0,0
Cohen Achen,RHP,Lindsey Wilson College,NAIA,A,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,4,24.0,3,0,3,16,10,1.13,0,34
Colbey Klepper,RHP,Presbyterian College,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,1,0,2.1,0,1,4,3,3,15.43,0,4
Colby Ring,LHP,University of Antelope Valley,NAIA,A,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,1,13.0,1,0,1,3,6,0.69,0,17
Cole Alguire,RHP,University of British Columbia,NAIA,A,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,2,11.1,0,2,13,20,5,10.32,0,12
Cole Cote,,Bluefield State College,NCAA: Division 2,H,13,46,9,14,2,0,0,1,0,0.304,0.429,0.348,0.777,0,0,,0,0,0,0,0,,0,0
Cole Murchison,1B,West Valley College,California CC,A,13,46,5,15,1,0,0,7,0,0.326,0.456,0.348,0.804,0,0,0.0,0,0,0,0,0,0.0,0,0
Cole Tucker,INF,Niagara University,NCAA: Division 1,H,8,31,2,6,0,0,0,1,0,0.194,0.242,0.194,0.436,0,0,,0,0,0,0,0,,0,0
Cole Van Every,RHP,Southwest Baptist University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,1,1,,0,0,2,2,0,,0,0
Colin Windle,RHP,Hilbert College,NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
Colton Fountain,C,Cleary University,NAIA,A,7,20,1,6,1,1,1,7,0,0.3,0.417,0.6,1.017,0,0,0.0,0,0,0,0,0,0.0,0,0
Colton Schaper-Kotter,UTL,East Central University,NCAA: Division 2,H,9,20,6,5,0,0,1,3,0,0.25,0.515,0.4,0.915,0,0,,0,0,0,0,0,,0,0
