Name,Position,School,Division,Type,Games Played (G),At Bats (AB),Runs Scored (R),Hits (H),Doubles (2B),Triples (3B),Home Runs (HR),Runs Batted In (RBI),Stolen Bases (SB),Batting Average (AVG),On-Base Percentage (OBP),Slugging Percentage (SLG),On-Base plus Slugging (OPS),Appearances (G),Games Started (GS),Innings Pitched (IP),Wins (W),Losses (L),Earned Runs (ER),Hits Allowed (H),Walks Allowed (BB),Earned Run Average (ERA),Saves (SV),Strikeouts (K)
Angus Adams,UTL,Elmira College,NCAA: Division 3,H,12,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Anthony Porcellato,,Douglas,NW Athletic Conference,A,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,2,16.0,0,3,27,31,21,15.19,0,16
Anthony Scali,INF,Siena Heights University,NAIA,A,17,8,3,1,1,0,0,2,0,0.125,0.3,0.25,0.55,1,0,0.0,0,0,0,0,0,0.0,0,0
Antoine Jean,LHP,University of Alabama,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,7,5,25.2,2,1,10,22,13,3.51,1,15
Antoine Tremblay,OF,Mineral Area,JUCO: Division 1,A,43,139,32,48,9,0,0,28,7,0.345,0.471,0.41,0.881,0,0,0.0,0,0,0,0,0,0.0,0,0
Antonio Cruz,OF,Rice University,NCAA: Division 1,H,19,66,7,12,5,1,0,6,1,0.182,0.217,0.288,0.505,0,0,,0,0,0,0,0,,0,0
Antony Gilbert,MIF,Northeastern Oklahoma A&M,JUCO: Division 1,A,29,95,32,29,5,0,3,20,11,0.305,0.455,0.453,0.908,0,0,0.0,0,0,0,0,0,0.0,0,0
Archer Blumenschein,RHP,Western Nebraska,JUCO: Division 1,A,7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,7,2,13.1,1,1,14,17,11,9.45,0,12
Archer Brookman,C,The Ohio State University,NCAA: Division 1,H,34,109,22,31,5,0,2,15,1,0.284,0.36,0.385,0.745,0,0,,0,0,0,0,0,,0,0
Ardan Berg,RHP,University of British Columbia,NAIA,A,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,0,4.2,1,0,0,5,3,0.0,0,6
Aris Zimakas,LHP,Oakland University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,3,0,1.0,0,0,5,1,3,45.0,0,1
Arlen Peters,RHP,Kansas City Kansas,JUCO: Division 1,A,11,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,11,11,44.2,6,2,26,44,24,5.24,0,43
Ashton Finkbeiner,RHP,Lamar,JUCO_D1,A,11,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,11,0,16.1,0,2,23,25,13,12.67,0,16
Ashton Roy,INF,Morehead State University,NCAA: Division 1,H,38,83,16,19,2,0,2,18,0,0.229,0.337,0.325,0.662,0,0,,0,0,0,0,0,,0,0
Austin Gomm,SS,Parkland,JUCO: Division 2,A,34,98,25,23,6,0,1,15,10,0.235,0.395,0.327,0.722,0,0,0.0,0,0,0,0,0,0.0,0,0
Austin Gurney,INF,Cochise,JUCO: Division 1,A,13,18,6,7,0,1,0,6,0,0.389,0.556,0.5,1.056,0,0,0.0,0,0,0,0,0,0.0,0,0
Austin Skelhorn,RHP,Ottawa University,NAIA,A,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9,0,7.1,0,0,6,11,6,7.36,0,10
Austin Sykes,LHP,Roane State,JUCO: Division 1,A,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,10,7,32.0,0,3,30,51,13,8.44,1,32
Austin Wheeler,OF,Graceland University,NAIA,A,35,98,10,32,5,0,2,17,4,0.327,0.362,0.439,0.801,0,0,0.0,0,0,0,0,0,0.0,0,0
Avery Kirkup,C/1B/P,Barstow College,California CC,A,37,113,15,30,2,3,0,15,1,0.265,0.407,0.336,0.743,1,1,3.0,0,0,3,5,2,9.0,0,1
Ayden Makarus,OF,Bossier Parish,JUCO: Division 1,A,45,155,33,40,6,1,6,32,6,0.258,0.35,0.426,0.776,0,0,0.0,0,0,0,0,0,0.0,0,0
Ayden Wood,LHP/OF,Southeastern,JUCO: Division 2,A,17,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,17,0,13.0,0,1,5,5,4,3.46,0,15
Bailey Coish,OF,Frank Phillips,JUCO: Division 1,A,18,49,6,10,4,0,0,6,3,0.204,0.361,0.286,0.647,0,0,0.0,0,0,0,0,0,0.0,0,0
Bauer Sewell,IF,University of Jamestown,NAIA,A,5,8,0,1,0,0,0,2,0,0.125,0.222,0.125,0.347,0,0,0.0,0,0,0,0,0,0.0,0,0
Ben Abram,RHP,University of Oklahoma,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,17,0,19.1,1,0,18,27,5,8.38,0,13
Ben Adams,LHP,St. John's University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,17,4,37.2,1,3,33,52,19,7.88,0,26
Ben Columbus,C,Wharton County,JUCO: Division 1,A,59,194,65,69,20,2,9,57,18,0.356,0.48,0.619,1.099,0,0,0.0,0,0,0,0,0,0.0,0,0
Ben Erwin,RHP,Niagara University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,18,0,13.2,1,1,11,30,9,7.24,2,15
Ben Hubert,RHP,Kellogg,JUCO: Division 2,A,15,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,0,19.2,3,2,15,25,9,6.86,0,20
Ben Hul,OF,Williston State,JUCO: Division 2,A,15,32,13,12,1,1,0,15,2,0.375,0.523,0.469,0.992,0,0,0.0,0,0,0,0,0,0.0,0,0
Ben Jones,IF,University of Dayton,NCAA: Division 1,H,34,131,22,36,6,0,1,23,6,0.275,0.396,0.344,0.74,0,0,,0,0,0,0,0,,0,0
Ben Prediger,C,University of Mary,NCAA: Division 2,H,25,65,12,17,2,0,2,10,0,0.262,0.392,0.385,0.777,0,0,,0,0,0,0,0,,0,0
Ben Roberts,RHP,"University of South Carolina, Upstate",NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,9,0,11.1,0,0,13,12,7,10.32,0,14
Ben Salazar,C,Frontier,JUCO: Division 1,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Ben Sitarenios,RHP/OF,Salem University,NCAA: Division 2,H,17,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Ben Sitarenios,RHP/OF,Salem University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,17,0,22.0,2,3,17,23,17,6.95,1,18
Ben Sterrit,OF,Lakeland,JUCO: Division 2,A,12,36,4,7,1,0,1,6,0,0.194,0.37,0.306,0.676,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Benjamen Bartholomew,OF,Knox College,NCAA: Division 3,H,13,14,2,1,0,0,0,0,2,0.071,0.235,0.071,0.306,0,0,,0,0,0,0,0,,0,0
Benjamin Marsh,LHP,State University of New York at Oneonta,NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,4,0,5.1,2,0,6,8,9,10.12,0,4
Billy Patmore,,Dakota,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Blake Gallagher,RHP/INF,Minot State University,NCAA: Division 2,H,45,152,39,48,9,0,6,31,3,0.316,0.397,0.493,0.89,0,0,,0,0,0,0,0,,0,0
Blake Gallagher,RHP/INF,Minot State University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,5,5,17.0,1,0,13,19,4,6.88,0,19
Blake Harsulla,OF,Colby,JUCO: Division 1,A,14,39,8,8,2,0,2,12,1,0.205,0.311,0.41,0.721,0,0,0.0,0,0,0,0,0,0.0,0,0
Blake Jacklin,OF,Davenport University,NCAA: Division 2,H,15,15,1,2,0,0,0,4,0,0.133,0.222,0.133,0.355,0,0,,0,0,0,0,0,,0,0
Blake MacMillan,LHP,Niagara University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,12,9,29.0,0,2,30,34,26,9.31,0,31
Blake Nelson,,Douglas,NW Athletic Conference,A,14,37,5,6,2,0,0,3,0,0.162,0.319,0.216,0.535,1,0,0.0,0,0,4,0,4,inf,0,0
Blake Pongracz,LHP,Pratt,JUCO: Division 1,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Braden Babcock,LHP,Washburn University of Topeka,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,7,0,13.0,1,0,5,11,6,3.46,0,13
Braden Halladay,RHP,Tallahassee,JUCO: Division 1,A,15,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,10,41.0,3,3,24,47,11,5.27,0,30
Braden Perozny,,Douglas,NW Athletic Conference,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Brady Kobitowich,RHP,Cloud County,JUCO: Division 1,A,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,10,1,14.2,1,0,13,18,7,7.98,0,19
Brady Renneberg,OF/RHP,Mineral Area,JUCO: Division 1,A,12,18,3,2,1,0,0,2,1,0.111,0.32,0.167,0.487,0,0,0.0,0,0,0,0,0,0.0,0,0
Brady Sandes,RHP/INF,Simpson University,NAIA,A,9,15,2,3,0,0,0,0,1,0.2,0.368,0.2,0.568,1,0,1.2,0,0,2,4,2,10.8,0,1
Braeden MacDonald,OF,Kankakee,JUCO: Division 2,A,50,124,37,31,12,1,4,35,5,0.25,0.432,0.46,0.892,0,0,0.0,0,0,0,0,0,0.0,0,0
Branden Hatley,LHP,Minot State University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,9,0,15.1,1,2,8,13,0,4.7,0,18
Branden Woods,LHP,University of British Columbia,NAIA,A,12,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,12,5,59.1,4,0,24,63,12,3.64,0,47
Brando Leroux,IF,Chipola,JUCO: Division 1,A,34,92,14,24,1,0,0,14,3,0.261,0.352,0.272,0.624,0,0,0.0,0,0,0,0,0,0.0,0,0
Brandon Billesberger,OF,Limestone University,NCAA: Division 2,H,30,114,14,38,11,0,2,8,7,0.333,0.384,0.482,0.866,0,0,,0,0,0,0,0,,0,0
Brandon Clarke,RHP,Indiana University Kokomo,NAIA,A,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,0,3.2,0,0,2,4,8,4.91,0,5
Brandon Deans,RHP,Oakland University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,6,0,5.1,0,0,8,6,9,13.5,0,7
Brandon Hupe,OF,University of British Columbia,NAIA,A,40,154,34,42,11,0,10,37,4,0.273,0.37,0.539,0.909,0,0,0.0,0,0,0,0,0,0.0,0,0
Brandon Job,INF,Hilbert College,NCAA: Division 3,H,18,31,3,6,2,0,0,5,0,0.194,0.265,0.258,0.523,0,0,,0,0,0,0,0,,0,0
Brandon Nicoll,INF,Southern Arkansas University,NCAA: Division 2,H,48,205,56,65,19,1,10,58,6,0.317,0.384,0.566,0.95,0,0,,0,0,0,0,0,,0,0
Brantt Wood,IF,Mayville State University,NAIA,A,8,11,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Brayden Ingogolia,MIF,Salem University,NCAA: Division 2,H,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Brayden Mayencourt,INF,Columbia Basin,NW Athletic Conference,A,31,82,16,24,5,0,1,16,4,0.293,0.422,0.39,0.812,0,0,0.0,0,0,0,0,0,0.0,0,0
Braydon Cust,OF,Colby,JUCO: Division 1,A,42,131,34,41,13,0,5,23,3,0.313,0.408,0.527,0.935,9,4,22.1,1,0,10,18,14,4.03,0,25
Brendon Daley,CINF,Patrick Henry,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Brett Bantle,OF,Dickinson State University,NAIA,A,7,12,1,4,1,0,0,1,0,0.333,0.333,0.417,0.75,0,0,0.0,0,0,0,0,0,0.0,0,0
Brett Corbeth,C,University of British Columbia,NAIA,A,38,84,16,26,1,1,4,16,7,0.31,0.341,0.488,0.829,14,8,52.2,2,5,37,58,30,6.32,0,34
Brett Kleisinger,RHP,West Valley College,California CC,A,11,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,11,0,11.1,0,0,3,9,7,2.38,0,11
Brett Porter,OF,Clarkson University,NCAA: Division 3,H,5,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Brian Zapp,INF,"Miami University, Ohio",NCAA: Division 1,H,44,142,24,31,7,1,3,17,17,0.218,0.309,0.345,0.654,0,0,,0,0,0,0,0,,0,0
Brock Alexander,,Dakota,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Brodie Guenther,RHP/SS,Shoreline,NW Athletic Conference,A,16,39,8,10,0,1,0,5,7,0.256,0.392,0.308,0.7,1,0,1.0,0,0,4,3,2,36.0,0,0
Brodie Mackay,INF,Western Kentucky University,NCAA: Division 1,H,17,36,3,6,0,0,0,3,0,0.167,0.279,0.167,0.446,0,0,,0,0,0,0,0,,0,0
Brody Black,OF,Frontier,JUCO: Division 1,A,35,104,19,29,3,2,1,12,4,0.279,0.361,0.375,0.736,0,0,0.0,0,0,0,0,0,0.0,0,0
Brody Forno,RHP,Williston State,JUCO: Division 2,A,11,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,11,1,44.2,4,1,40,58,20,8.06,0,53
Brogan McDougall,RHP,William Jewell College,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,14,0,23.1,2,1,27,37,9,10.41,0,23
Bryce Arnold,INF,Campbell University,NCAA: Division 1,H,21,69,19,15,2,1,5,12,3,0.217,0.357,0.493,0.85,0,0,,0,0,0,0,0,,0,0
Bryce Gordon,,Douglas,NW Athletic Conference,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Bryn Biemiller,RHP,Lourdes University,NAIA,A,7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,7,5,24.1,0,2,20,32,12,7.4,0,22
CJ Maury,2B/SS,Wayne State University,NCAA: Division 2,H,38,83,14,20,3,1,0,17,8,0.241,0.3,0.301,0.601,0,0,,0,0,0,0,0,,0,0
Cade Webber,RHP,McCook,JUCO: Division 1,A,18,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,18,6,45.2,4,3,34,39,42,6.7,0,63
Caden Griffin,LHP,Bossier Parish,JUCO: Division 1,A,13,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,13,13,47.2,6,2,36,60,17,6.8,0,37
Caden Shapiro,OF,Princeton University,NCAA: Division 1,H,28,56,9,12,1,0,0,3,1,0.214,0.328,0.232,0.56,0,0,,0,0,0,0,0,,0,0
Caden Turnbull,OF,Harper,JUCO: Division 3,A,13,29,7,7,1,0,1,3,3,0.241,0.389,0.379,0.768,0,0,0.0,0,0,0,0,0,0.0,0,0
Caelan Cunningham,OF,Lourdes University,NAIA,A,21,47,5,12,3,1,1,9,0,0.255,0.397,0.426,0.823,0,0,0.0,0,0,0,0,0,0.0,0,0
Caelan Dalman,INF,Allan Hancock College,California CC,A,23,57,12,16,5,0,0,11,5,0.281,0.431,0.368,0.799,0,0,0.0,0,0,0,0,0,0.0,0,0
Cal Brazier,INF,Tiffin University,NCAA: Division 2,H,39,125,33,38,10,0,10,38,0,0.304,0.401,0.624,1.025,0,0,,0,0,0,0,0,,0,0
Cal Theal,RHP,Niagara University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
Calder Eagleton,IF,Bismarck State,JUCO: Division 2,A,6,6,2,3,1,0,0,2,0,0.5,0.5,0.667,1.167,0,0,0.0,0,0,0,0,0,0.0,0,0
Caleb Cassie,RHP,Howard (TX),JUCO: Division 1,A,9,2,1,1,0,0,1,1,0,0.5,0.5,2.0,2.5,8,3,14.0,0,0,16,23,8,10.29,0,16
Caleb Feuerstake,OF,McPherson College,NAIA,A,51,193,68,75,8,5,7,43,24,0.389,0.469,0.591,1.06,0,0,0.0,0,0,0,0,0,0.0,0,0
Caleb McCloskey,RHP,Mohawk Valley,JUCO: Division 3,A,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,0,4.2,0,1,9,9,4,17.36,0,6
Cameron Bagliolid,UTL,Mercyhurst University,NCAA: Division 2,H,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Cameron Sanderson,IF,University of British Columbia,NAIA,A,45,134,29,34,6,1,1,12,13,0.254,0.329,0.336,0.665,3,0,2.2,0,0,0,2,1,0.0,0,2
Campbell Ellis,LHP,Virginia Commonwealth University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,16,16,54.0,2,4,20,50,16,3.33,0,51
Campbell Lyons,RHP,Dawson,JUCO: Division 2,A,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,0,5.2,0,0,5,1,6,7.94,0,8
Carlin Dick,OF,Canisius College,NCAA: Division 1,H,37,119,23,24,8,0,1,14,1,0.202,0.349,0.294,0.643,0,0,,0,0,0,0,0,,0,0
