Name,Position,School,Division,Type,Games Played (G),At Bats (AB),Runs Scored (R),Hits (H),Doubles (2B),Triples (3B),Home Runs (HR),Runs Batted In (RBI),Stolen Bases (SB),Batting Average (AVG),On-Base Percentage (OBP),Slugging Percentage (SLG),On-Base plus Slugging (OPS),Appearances (G),Games Started (GS),Innings Pitched (IP),Wins (W),Losses (L),Earned Runs (ER),Hits Allowed (H),Walks Allowed (BB),Earned Run Average (ERA),Saves (SV),Strikeouts (K)
Andrew Baum,RHP,Williston State,JUCO: Division 2,A,8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,8,0,10.2,0,1,16,21,7,13.5,0,10
Andrew Bench,RHP,Niagara County,JUCO: Division 3,A,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9,1,12.0,3,0,5,6,5,3.75,1,17
Andrew Franson,LHP/P,Williston State,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Andrew Gillon,,Douglas,NW Athletic Conference,A,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9,1,18.0,0,1,15,17,6,7.5,0,15
Andrew Giorno,RHP,Adrian College,NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,13,6,33.2,4,2,27,43,11,7.22,0,22
Andrew Hazell,RHP,Mars Hill University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,10,6,40.2,3,2,22,36,23,4.87,0,28
Andrew Nantau,IF,Erie,JUCO: Division 3,A,48,125,54,42,10,1,0,32,9,0.336,0.451,0.432,0.883,0,0,0.0,0,0,0,0,0,0.0,0,0
Andrew Savage,C,Ventura College,California CC,A,36,136,28,39,7,0,0,23,5,0.287,0.414,0.338,0.752,0,0,0.0,0,0,0,0,0,0.0,0,0
Andrew Yusypchuk,RHP,Chandler-Gilbert,JUCO: Division 2,A,15,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,9,76.1,6,4,39,76,37,4.6,0,67
Angus Adams,UTL,Elmira College,NCAA: Division 3,H,12,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Anthony Porcellato,,Douglas,NW Athletic Conference,A,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6,2,17.1,0,3,32,36,26,16.62,0,19
Anthony Scali,INF,Siena Heights University,NAIA,A,17,8,3,1,1,0,0,2,0,0.125,0.3,0.25,0.55,1,0,0.0,0,0,0,0,0,0.0,0,0
Antoine Jean,LHP,University of Alabama,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,11,6,33.2,5,1,13,30,16,3.48,1,20
Antoine Tremblay,OF,Mineral Area,JUCO: Division 1,A,46,149,33,52,11,0,0,30,7,0.349,0.47,0.423,0.893,0,0,0.0,0,0,0,0,0,0.0,0,0
Antonio Cruz,OF,Rice University,NCAA: Division 1,H,21,69,7,12,5,1,0,7,1,0.174,0.216,0.275,0.491,0,0,,0,0,0,0,0,,0,0
Antony Gilbert,MIF,Northeastern Oklahoma A&M,JUCO: Division 1,A,32,109,36,35,7,0,3,22,11,0.321,0.46,0.468,0.928,0,0,0.0,0,0,0,0,0,0.0,0,0
Archer Blumenschein,RHP,Western Nebraska,JUCO: Division 1,A,7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,7,2,13.1,1,1,14,17,11,9.45,0,12
Archer Brookman,C,The Ohio State University,NCAA: Division 1,H,42,137,26,41,10,0,2,22,1,0.299,0.363,0.416,0.779,0,0,,0,0,0,0,0,,0,0
Ardan Berg,RHP,University of British Columbia,NAIA,A,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,0,4.2,1,0,0,5,3,0.0,0,6
Aris Zimakas,LHP,Oakland University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,3,0,1.0,0,0,5,1,3,45.0,0,1
Arlen Peters,RHP,Kansas City Kansas,JUCO: Division 1,A,13,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,13,13,50.1,6,2,28,51,28,5.01,0,50
Ashton Finkbeiner,RHP,Lamar,JUCO_D1,A,11,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,11,0,16.1,0,2,23,25,13,12.67,0,16
Ashton Roy,INF,Morehead State University,NCAA: Division 1,H,41,89,18,21,2,0,3,20,0,0.236,0.343,0.36,0.703,0,0,,0,0,0,0,0,,0,0
Austin Gomm,SS,Parkland,JUCO: Division 2,A,40,118,30,28,7,0,1,18,12,0.237,0.392,0.322,0.714,0,0,0.0,0,0,0,0,0,0.0,0,0
Austin Gurney,INF,Cochise,JUCO: Division 1,A,14,19,6,7,0,1,0,6,0,0.368,0.536,0.474,1.01,0,0,0.0,0,0,0,0,0,0.0,0,0
Austin Skelhorn,RHP,Ottawa University,NAIA,A,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9,0,7.1,0,0,6,11,6,7.36,0,10
Austin Sykes,LHP,Roane State,JUCO: Division 1,A,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,10,7,32.0,0,3,30,51,13,8.44,1,32
Austin Wheeler,OF,Graceland University,NAIA,A,35,98,10,32,5,0,2,17,4,0.327,0.362,0.439,0.801,0,0,0.0,0,0,0,0,0,0.0,0,0
Avery Kirkup,C/1B/P,Barstow College,California CC,A,37,113,15,30,2,3,0,15,1,0.265,0.407,0.336,0.743,1,1,3.0,0,0,3,5,2,9.0,0,1
Ayden Makarus,OF,Bossier Parish,JUCO: Division 1,A,45,155,33,40,6,1,6,32,6,0.258,0.35,0.426,0.776,0,0,0.0,0,0,0,0,0,0.0,0,0
Ayden Wood,LHP/OF,Southeastern,JUCO: Division 2,A,20,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,20,0,15.1,0,1,6,8,5,3.52,0,18
Bailey Coish,OF,Frank Phillips,JUCO: Division 1,A,18,49,6,10,4,0,0,6,3,0.204,0.361,0.286,0.647,0,0,0.0,0,0,0,0,0,0.0,0,0
Bauer Sewell,IF,University of Jamestown,NAIA,A,5,8,0,1,0,0,0,2,0,0.125,0.222,0.125,0.347,0,0,0.0,0,0,0,0,0,0.0,0,0
Ben Abram,RHP,University of Oklahoma,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,22,0,22.0,1,0,23,38,5,9.41,0,15
Ben Adams,LHP,St. John's University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,22,4,45.0,1,3,38,61,22,7.6,0,33
Ben Columbus,C,Wharton County,JUCO: Division 1,A,59,194,65,69,20,2,9,57,18,0.356,0.48,0.619,1.099,0,0,0.0,0,0,0,0,0,0.0,0,0
Ben Erwin,RHP,Niagara University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,23,0,27.0,1,2,15,39,14,5.0,3,34
Ben Hubert,RHP,Kellogg,JUCO: Division 2,A,17,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,17,0,23.2,3,2,17,30,12,6.46,0,22
Ben Hul,OF,Williston State,JUCO: Division 2,A,18,35,15,14,1,1,0,16,3,0.4,0.56,0.486,1.046,0,0,0.0,0,0,0,0,0,0.0,0,0
Ben Jones,IF,University of Dayton,NCAA: Division 1,H,39,147,25,38,6,0,1,26,6,0.259,0.382,0.32,0.702,0,0,,0,0,0,0,0,,0,0
Ben Prediger,C,University of Mary,NCAA: Division 2,H,25,65,12,17,2,0,2,10,0,0.262,0.392,0.385,0.777,0,0,,0,0,0,0,0,,0,0
Ben Roberts,RHP,"University of South Carolina, Upstate",NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,12,0,18.1,0,0,15,17,9,7.36,0,19
Ben Salazar,C,Frontier,JUCO: Division 1,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Ben Sitarenios,RHP/OF,Salem University,NCAA: Division 2,H,17,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Ben Sitarenios,RHP/OF,Salem University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,17,0,22.0,2,3,17,23,17,6.95,1,18
Ben Sterrit,OF,Lakeland,JUCO: Division 2,A,12,36,4,7,1,0,1,6,0,0.194,0.37,0.306,0.676,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Benjamen Bartholomew,OF,Knox College,NCAA: Division 3,H,13,14,2,1,0,0,0,0,2,0.071,0.235,0.071,0.306,0,0,,0,0,0,0,0,,0,0
Benjamin Marsh,LHP,State University of New York at Oneonta,NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,4,0,5.1,2,0,6,8,9,10.12,0,4
Billy Patmore,,Dakota,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Blake Gallagher,RHP/INF,Minot State University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,5,5,17.0,1,0,13,19,4,6.88,0,19
Blake Gallagher,RHP/INF,Minot State University,NCAA: Division 2,H,49,168,41,52,9,0,6,33,3,0.31,0.388,0.47,0.858,0,0,,0,0,0,0,0,,0,0
Blake Harsulla,OF,Colby,JUCO: Division 1,A,15,42,8,9,2,0,2,13,1,0.214,0.327,0.405,0.732,0,0,0.0,0,0,0,0,0,0.0,0,0
Blake Jacklin,OF,Davenport University,NCAA: Division 2,H,15,15,1,2,0,0,0,4,0,0.133,0.222,0.133,0.355,0,0,,0,0,0,0,0,,0,0
Blake MacMillan,LHP,Niagara University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,15,11,37.2,1,2,37,46,30,8.84,0,38
Blake Nelson,,Douglas,NW Athletic Conference,A,22,55,7,7,2,0,0,3,0,0.127,0.3,0.164,0.464,1,0,0.0,0,0,4,0,4,inf,0,0
Blake Pongracz,LHP,Pratt,JUCO: Division 1,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Bo Buckley,RHP,Fairfield University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,4,0,3.2,0,0,5,3,4,12.27,0,5
Braden Babcock,LHP,Washburn University of Topeka,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,10,0,21.2,2,0,9,15,10,3.74,0,22
Braden Halladay,RHP,Tallahassee,JUCO: Division 1,A,15,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,10,41.0,3,3,24,47,11,5.27,0,30
Braden Perozny,,Douglas,NW Athletic Conference,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Bradley Jolley,CIF,Park University Gilbert,NAIA,A,4,10,0,3,2,1,0,3,0,0.3,0.417,0.7,1.117,0,0,0.0,0,0,0,0,0,0.0,0,0
Brady Kobitowich,RHP,Cloud County,JUCO: Division 1,A,11,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,11,1,15.1,1,0,16,21,7,9.39,0,19
Brady Renneberg,OF/RHP,Mineral Area,JUCO: Division 1,A,12,18,3,2,1,0,0,2,1,0.111,0.32,0.167,0.487,0,0,0.0,0,0,0,0,0,0.0,0,0
Brady Sandes,RHP/INF,Simpson University,NAIA,A,9,15,2,3,0,0,0,0,1,0.2,0.368,0.2,0.568,1,0,1.2,0,0,2,4,2,10.8,0,1
Braeden MacDonald,OF,Kankakee,JUCO: Division 2,A,54,134,38,32,12,1,5,37,7,0.239,0.418,0.455,0.873,0,0,0.0,0,0,0,0,0,0.0,0,0
Branden Hatley,LHP,Minot State University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,11,0,18.0,1,2,9,16,1,4.5,0,20
Branden Woods,LHP,University of British Columbia,NAIA,A,15,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,7,69.2,5,1,36,80,17,4.65,0,55
Brando Leroux,IF,Chipola,JUCO: Division 1,A,36,94,14,24,1,0,0,14,3,0.255,0.345,0.266,0.611,0,0,0.0,0,0,0,0,0,0.0,0,0
Brandon Billesberger,OF,Limestone University,NCAA: Division 2,H,30,114,14,38,11,0,2,8,7,0.333,0.384,0.482,0.866,0,0,,0,0,0,0,0,,0,0
Brandon Clarke,RHP,Indiana University Kokomo,NAIA,A,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,0,3.2,0,0,2,4,8,4.91,0,5
Brandon Deans,RHP,Oakland University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,10,0,12.2,0,1,15,17,17,10.66,0,20
Brandon Hupe,OF,University of British Columbia,NAIA,A,49,189,42,53,16,0,12,48,4,0.28,0.378,0.556,0.934,0,0,0.0,0,0,0,0,0,0.0,0,0
Brandon Job,INF,Hilbert College,NCAA: Division 3,H,18,31,3,6,2,0,0,5,0,0.194,0.265,0.258,0.523,0,0,,0,0,0,0,0,,0,0
Brandon Nicoll,INF,Southern Arkansas University,NCAA: Division 2,H,60,255,71,85,26,2,14,84,7,0.333,0.407,0.616,1.023,0,0,,0,0,0,0,0,,0,0
Brantt Wood,IF,Mayville State University,NAIA,A,8,11,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Brayden Ingogolia,MIF,Salem University,NCAA: Division 2,H,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Brayden Mayencourt,INF,Columbia Basin,NW Athletic Conference,A,33,84,17,25,5,0,1,17,4,0.298,0.429,0.393,0.822,0,0,0.0,0,0,0,0,0,0.0,0,0
Braydon Cust,OF,Colby,JUCO: Division 1,A,46,146,37,44,13,0,6,28,3,0.301,0.403,0.514,0.917,9,4,22.1,1,0,10,18,14,4.03,0,25
Brendon Daley,CINF,Patrick Henry,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Brett Bantle,OF,Dickinson State University,NAIA,A,9,21,2,7,2,0,0,2,0,0.333,0.333,0.429,0.762,0,0,0.0,0,0,0,0,0,0.0,0,0
Brett Corbeth,C,University of British Columbia,NAIA,A,47,119,23,36,2,1,4,22,10,0.303,0.325,0.437,0.762,16,9,64.2,4,5,38,68,33,5.29,0,39
Brett Kleisinger,RHP,West Valley College,California CC,A,11,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,11,0,11.1,0,0,3,9,7,2.38,0,11
Brett Porter,OF,Clarkson University,NCAA: Division 3,H,5,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Brian Zapp,INF,"Miami University, Ohio",NCAA: Division 1,H,52,168,30,37,8,1,5,21,18,0.22,0.323,0.369,0.692,0,0,,0,0,0,0,0,,0,0
Brock Alexander,,Dakota,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Brodie Guenther,RHP/SS,Shoreline,NW Athletic Conference,A,16,39,8,10,0,1,0,5,7,0.256,0.392,0.308,0.7,1,0,1.0,0,0,4,3,2,36.0,0,0
Brodie Mackay,INF,Western Kentucky University,NCAA: Division 1,H,17,36,3,6,0,0,0,3,0,0.167,0.279,0.167,0.446,0,0,,0,0,0,0,0,,0,0
Brody Black,OF,Frontier,JUCO: Division 1,A,36,107,19,31,3,2,1,15,4,0.29,0.371,0.383,0.754,0,0,0.0,0,0,0,0,0,0.0,0,0
Brody Forno,RHP,Williston State,JUCO: Division 2,A,13,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,13,1,54.1,4,1,50,71,26,8.28,0,57
Brogan McDougall,RHP,William Jewell College,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,16,0,25.2,2,1,29,39,10,10.17,0,26
Bryce Arnold,INF,Campbell University,NCAA: Division 1,H,25,78,19,19,3,1,5,12,4,0.244,0.366,0.5,0.866,0,0,,0,0,0,0,0,,0,0
Bryce Gordon,,Douglas,NW Athletic Conference,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Bryn Biemiller,RHP,Lourdes University,NAIA,A,7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,7,5,24.1,0,2,20,32,12,7.4,0,22
CJ Maury,2B/SS,Wayne State University,NCAA: Division 2,H,43,100,16,22,4,1,0,22,8,0.22,0.278,0.28,0.558,0,0,,0,0,0,0,0,,0,0
Cade Webber,RHP,McCook,JUCO: Division 1,A,18,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,18,6,45.2,4,3,34,39,42,6.7,0,63
Caden Griffin,LHP,Bossier Parish,JUCO: Division 1,A,13,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,13,13,47.2,6,2,36,60,17,6.8,0,37
Caden Shapiro,OF,Princeton University,NCAA: Division 1,H,30,60,9,13,1,0,0,3,1,0.217,0.351,0.233,0.584,0,0,,0,0,0,0,0,,0,0
Caden Turnbull,OF,Harper,JUCO: Division 3,A,15,36,9,10,1,0,1,3,3,0.278,0.395,0.389,0.784,0,0,0.0,0,0,0,0,0,0.0,0,0
Caelan Cunningham,OF,Lourdes University,NAIA,A,21,47,5,12,3,1,1,9,0,0.255,0.397,0.426,0.823,0,0,0.0,0,0,0,0,0,0.0,0,0
Caelan Dalman,INF,Allan Hancock College,California CC,A,23,57,12,16,5,0,0,11,5,0.281,0.431,0.368,0.799,0,0,0.0,0,0,0,0,0,0.0,0,0
Cal Brazier,INF,Tiffin University,NCAA: Division 2,H,42,136,35,41,10,0,10,38,0,0.301,0.404,0.596,1.0,0,0,,0,0,0,0,0,,0,0
Cal Theal,RHP,Niagara University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
Calder Eagleton,IF,Bismarck State,JUCO: Division 2,A,6,6,2,3,1,0,0,2,0,0.5,0.5,0.667,1.167,0,0,0.0,0,0,0,0,0,0.0,0,0
Caleb Cassie,RHP,Howard (TX),JUCO: Division 1,A,9,2,1,1,0,0,1,1,0,0.5,0.5,2.0,2.5,8,3,14.0,0,0,16,23,8,10.29,0,16
Caleb Feuerstake,OF,McPherson College,NAIA,A,54,206,71,82,10,6,7,47,24,0.398,0.477,0.607,1.084,0,0,0.0,0,0,0,0,0,0.0,0,0
Caleb McCloskey,RHP,Mohawk Valley,JUCO: Division 3,A,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,0,4.2,0,1,9,9,4,17.36,0,6
Cameron Bagliolid,UTL,Mercyhurst University,NCAA: Division 2,H,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Cameron Sanderson,IF,University of British Columbia,NAIA,A,54,159,34,39,7,1,1,16,13,0.245,0.313,0.321,0.634,4,0,5.0,0,0,0,3,1,0.0,0,3
Campbell Ellis,LHP,Virginia Commonwealth University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,21,21,74.1,5,4,27,70,21,3.27,0,62
