Name,Position,School,Division,Type,Games Played (G),At Bats (AB),Runs Scored (R),Hits (H),Doubles (2B),Triples (3B),Home Runs (HR),Runs Batted In (RBI),Stolen Bases (SB),Batting Average (AVG),On-Base Percentage (OBP),Slugging Percentage (SLG),On-Base plus Slugging (OPS),Appearances (G),Games Started (GS),Innings Pitched (IP),Wins (W),Losses (L),Earned Runs (ER),Hits Allowed (H),Walks Allowed (BB),Earned Run Average (ERA),Saves (SV),Strikeouts (K)
Alexis Gravel,OF/LHP,Weatherford,JUCO: Division 1,A,16,43,10,14,3,0,1,8,3,0.326,0.434,0.465,0.899,1,0,0.1,0,0,0,1,0,0.0,0,1
Alexis Hurens,OF,Seminole State (OK),JUCO: Division 1,A,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,0,1.0,0,1,1,2,1,9.0,0,3
Anderson Fenton,LHP,Marshalltown,JUCO: Division 1,A,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,0.0,0,0,4,3,1,inf,0,0
Andre Wojtarowicz,LHP/OF,Frontier,JUCO: Division 1,A,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,0,14.1,1,1,7,15,9,4.4,0,14
Andrew Asselin,RHP,Shorter University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
Andrew Baum,RHP,Williston State,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Andrew Franson,LHP/P,Williston State,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Andrew Gillon,,Douglas,NW Athletic Conference,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Andrew Giorno,RHP,Adrian College,NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,2,1,4.2,0,1,5,5,8,9.64,0,3
Andrew Hazell,RHP,Mars Hill University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,10,6,38.1,4,1,22,34,17,5.17,0,29
Andrew Nantau,IF,Erie,JUCO: Division 3,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Andrew Savage,C,Ventura College,California CC,A,12,43,8,12,4,0,0,8,0,0.279,0.38,0.372,0.752,0,0,0.0,0,0,0,0,0,0.0,0,0
Angus Adams,UTL,Elmira College,NCAA: Division 3,H,18,43,5,5,1,0,0,4,1,0.116,0.309,0.14,0.449,0,0,,0,0,0,0,0,,0,0
Anthony Porcellato,,Douglas,NW Athletic Conference,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Antoine Jean,LHP,University of Alabama,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,7,6,26.1,2,1,11,22,16,3.76,0,24
Antoine Tremblay,OF,Mineral Area,JUCO: Division 1,A,9,32,6,15,2,0,0,5,2,0.469,0.553,0.531,1.084,0,0,0.0,0,0,0,0,0,0.0,0,0
Antony Gilbert,MIF,Northeastern Oklahoma A&M,JUCO: Division 1,A,5,14,4,3,1,0,0,2,5,0.214,0.4,0.286,0.686,0,0,0.0,0,0,0,0,0,0.0,0,0
Archer Blumenschein,RHP,Western Nebraska,JUCO: Division 1,A,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,0,2.0,0,0,0,0,1,0.0,0,1
Archer Brookman,C,The Ohio State University,NCAA: Division 1,H,23,71,12,15,2,0,4,9,0,0.211,0.333,0.408,0.741,0,0,,0,0,0,0,0,,0,0
Aris Zimakas,LHP,Oakland University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,8,0,5.1,0,1,9,7,8,15.19,0,5
Ashton Roy,INF,Morehead State University,NCAA: Division 1,H,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Austin Sykes,LHP,Roane State,JUCO: Division 1,A,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,5,18.1,0,1,16,26,6,7.85,0,20
Avery Kirkup,C/1B/P,Barstow College,California CC,A,10,30,5,9,2,0,0,4,0,0.3,0.417,0.367,0.784,1,1,3.0,0,0,3,5,2,9.0,0,1
Ayden Makarus,OF,Bossier Parish,JUCO: Division 1,A,12,47,9,12,2,1,3,11,0,0.255,0.345,0.532,0.877,0,0,0.0,0,0,0,0,0,0.0,0,0
Ayden Wood,LHP/OF,Southeastern,JUCO: Division 2,A,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,0,1.2,0,1,1,1,0,5.4,0,1
Bailey Coish,OF,Frank Phillips,JUCO: Division 1,A,5,15,2,1,1,0,0,2,1,0.067,0.176,0.133,0.309,0,0,0.0,0,0,0,0,0,0.0,0,0
Ben Abram,RHP,University of Oklahoma,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,13,0,28.0,1,1,20,26,14,6.43,0,33
Ben Adams,LHP,St. John's University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,9,0,11.0,0,1,13,14,10,10.64,0,7
Ben Columbus,C,Wharton County,JUCO: Division 1,A,20,69,28,26,9,1,1,19,6,0.377,0.494,0.58,1.074,0,0,0.0,0,0,0,0,0,0.0,0,0
Ben Erwin,RHP,Niagara University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,5,5,19.1,2,1,10,24,7,4.66,0,16
Ben Hubert,RHP,Kellogg,JUCO: Division 2,A,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,0,4.2,0,0,0,2,2,0.0,0,3
Ben Hul,OF,Williston State,JUCO: Division 2,A,4,11,3,6,1,1,0,6,1,0.545,0.615,0.818,1.433,0,0,0.0,0,0,0,0,0,0.0,0,0
Ben Jones,IF,University of Dayton,NCAA: Division 1,H,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Ben Prediger,C,University of Mary,NCAA: Division 2,H,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Ben Salazar,C,Frontier,JUCO: Division 1,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Ben Sitarenios,RHP/OF,Salem University,NCAA: Division 2,H,11,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Ben Sitarenios,RHP/OF,Salem University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,10,0,10.2,0,0,15,13,10,12.66,0,6
Benjamen Bartholomew,OF,Knox College,NCAA: Division 3,H,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Benjamin Marsh,LHP,State University of New York at Oneonta,NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,2,0,1.1,0,0,2,1,1,13.5,0,0
Billy Patmore,,Dakota,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Blake Gallagher,RHP/INF,Minot State University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,6,2,12.2,1,1,11,15,11,7.82,1,16
Blake Gallagher,RHP/INF,Minot State University,NCAA: Division 2,H,7,15,5,4,1,0,1,1,1,0.267,0.45,0.533,0.983,0,0,,0,0,0,0,0,,0,0
Blake Harsulla,OF,Colby,JUCO: Division 1,A,3,9,2,4,1,0,0,5,1,0.444,0.444,0.556,1.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Blake Jacklin,OF,Davenport University,NCAA: Division 2,H,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Blake MacMillan,LHP,Niagara University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
Blake Nelson,,Douglas,NW Athletic Conference,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Blake Pongracz,LHP,Pratt,JUCO: Division 1,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Braden Babcock,LHP,Washburn University of Topeka,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,5,3,9.1,1,0,7,16,4,6.75,0,5
Braden Halladay,RHP,Tallahassee,JUCO: Division 1,A,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6,4,18.0,2,0,8,19,3,4.0,0,13
Braden Perozny,,Douglas,NW Athletic Conference,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Brady Renneberg,OF/RHP,Mineral Area,JUCO: Division 1,A,1,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Branden Hatley,LHP,Minot State University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,8,0,12.0,2,1,7,14,9,5.25,0,10
Brando Leroux,IF,Chipola,JUCO: Division 1,A,14,38,6,10,0,0,0,5,0,0.263,0.341,0.263,0.604,0,0,0.0,0,0,0,0,0,0.0,0,0
Brandon Billesberger,OF,Limestone University,NCAA: Division 2,H,6,3,2,1,0,1,0,0,0,0.333,0.5,1.0,1.5,0,0,,0,0,0,0,0,,0,0
Brandon Deans,RHP,Oakland University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,13,10,45.1,3,5,39,50,32,7.74,0,45
Brandon Job,INF,Hilbert College,NCAA: Division 3,H,23,77,9,20,3,0,2,16,0,0.26,0.321,0.377,0.698,0,0,,0,0,0,0,0,,0,0
Brandon Nicoll,INF,Southern Arkansas University,NCAA: Division 2,H,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Brayden Ingogolia,MIF,Salem University,NCAA: Division 2,H,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Brayden Mayencourt,INF,Columbia Basin,NW Athletic Conference,A,4,6,1,1,0,0,0,0,2,0.167,0.444,0.167,0.611,0,0,0.0,0,0,0,0,0,0.0,0,0
Braydon Cust,OF,Colby,JUCO: Division 1,A,1,6,1,3,2,0,0,1,0,0.5,0.5,0.833,1.333,0,0,0.0,0,0,0,0,0,0.0,0,0
Brendon Daley,CINF,Patrick Henry,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Brett Kleisinger,RHP,West Valley College,California CC,A,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,0,4.2,0,0,0,3,3,0.0,0,4
Brian Zapp,INF,"Miami University, Ohio",NCAA: Division 1,H,50,143,22,31,2,2,6,18,6,0.217,0.333,0.385,0.718,0,0,,0,0,0,0,0,,0,0
Brock Alexander,,Dakota,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Brodie Guenther,RHP/SS,Shoreline,NW Athletic Conference,A,4,10,3,4,0,1,0,2,3,0.4,0.417,0.6,1.017,1,0,1.0,0,0,4,3,2,36.0,0,0
Brodie Mackay,INF,Western Kentucky University,NCAA: Division 1,H,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Brody Black,OF,Frontier,JUCO: Division 1,A,13,41,6,12,2,1,1,5,1,0.293,0.348,0.463,0.811,0,0,0.0,0,0,0,0,0,0.0,0,0
Brody Forno,RHP,Williston State,JUCO: Division 2,A,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,0,7.2,0,0,6,8,5,7.04,0,12
Brogan McDougall,RHP,William Jewell College,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
Bryce Arnold,INF,Campbell University,NCAA: Division 1,H,49,182,56,59,12,2,6,39,9,0.324,0.447,0.511,0.958,0,0,,0,0,0,0,0,,0,0
Bryce Gordon,,Douglas,NW Athletic Conference,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
CJ Maury,2B/SS,Wayne State University,NCAA: Division 2,H,24,56,9,15,4,0,0,6,5,0.268,0.306,0.339,0.645,0,0,,0,0,0,0,0,,0,0
Cade Webber,RHP,McCook,JUCO: Division 1,A,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,0,5.2,1,0,2,2,9,3.18,0,8
Caden Griffin,LHP,Bossier Parish,JUCO: Division 1,A,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,5,17.1,2,0,13,22,5,6.75,0,12
Caden Shapiro,OF,Princeton University,NCAA: Division 1,H,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Caelan Dalman,INF,Allan Hancock College,California CC,A,3,3,0,1,0,0,0,0,0,0.333,0.333,0.333,0.666,0,0,0.0,0,0,0,0,0,0.0,0,0
Cal Brazier,INF,Tiffin University,NCAA: Division 2,H,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Cal Theal,RHP,Niagara University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
Calder Eagleton,IF,Bismarck State,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Caleb Cassie,RHP,Howard (TX),JUCO: Division 1,A,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,0,5.0,0,0,10,10,3,18.0,0,5
Caleb McCloskey,RHP,Mohawk Valley,JUCO: Division 3,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Campbell Ellis,LHP,Virginia Commonwealth University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,15,0,27.2,6,1,10,32,11,3.25,1,22
Campbell Lyons,RHP,Dawson,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Carlin Dick,OF,Canisius College,NCAA: Division 1,H,23,69,22,24,8,1,2,12,2,0.348,0.467,0.58,1.047,0,0,,0,0,0,0,0,,0,0
Carter Roth,IF,Colby,JUCO: Division 1,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Carter Scott,,Dakota,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Carter Seabrooke,LHP,Howard (TX),JUCO: Division 1,A,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,0,9.0,1,1,13,12,15,13.0,0,14
Carter Whitehead,IF,Erie,JUCO: Division 3,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Cassidy Watt,C,Colorado Northwestern,JUCO: Division 1,A,10,26,3,7,2,0,0,5,0,0.269,0.345,0.346,0.691,0,0,0.0,0,0,0,0,0,0.0,0,0
Cater Johnson,,Douglas,NW Athletic Conference,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Cedric De Grandpre,RHP,Chipola,JUCO: Division 1,A,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6,1,24.2,5,0,7,16,5,2.55,0,33
Cedrik Beaudry,INF,Clarendon,JUCO: Division 1,A,13,40,9,10,2,3,0,11,1,0.25,0.412,0.45,0.862,0,0,0.0,0,0,0,0,0,0.0,0,0
Cesar Valero,OF,Sacramento State University,NCAA: Division 1,H,5,9,1,1,0,0,1,3,0,0.111,0.111,0.444,0.555,0,0,,0,0,0,0,0,,0,0
Chris Pouliot,LHP,Canisius College,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,7,1,8.1,2,0,11,15,6,11.88,0,2
Chris Watson,IF,St. Lawrence University,NCAA: Division 3,H,13,34,7,8,0,1,0,9,1,0.235,0.413,0.294,0.707,0,0,,0,0,0,0,0,,0,0
Christian Coombes,LHP,Saint Peter's University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,7,0,7.2,0,1,15,21,6,17.61,0,9
Clayton Loranger,OF,Stephen F. Austin State University,NCAA: Division 1,H,45,113,13,28,5,2,1,12,5,0.248,0.317,0.354,0.671,0,0,,0,0,0,0,0,,0,0
Cleary Simpson,IF,Colby,JUCO: Division 1,A,5,19,12,12,3,0,1,4,1,0.632,0.72,0.947,1.667,0,0,0.0,0,0,0,0,0,0.0,0,0
Cody Greenfield,C,Lake Erie College,NCAA: Division 2,H,9,20,2,1,1,0,0,2,0,0.05,0.208,0.1,0.308,0,0,,0,0,0,0,0,,0,0
Colbey Klepper,RHP,Presbyterian College,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
Cole Cote,,Bluefield State College,NCAA: Division 2,H,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Cole Murchison,1B,West Valley College,California CC,A,13,46,5,15,1,0,0,7,0,0.326,0.456,0.348,0.804,0,0,0.0,0,0,0,0,0,0.0,0,0
Cole Tucker,INF,Niagara University,NCAA: Division 1,H,30,92,17,36,9,0,3,19,6,0.391,0.482,0.587,1.069,0,0,,0,0,0,0,0,,0,0
Cole Van Every,RHP,Southwest Baptist University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,10,7,36.1,1,5,24,46,17,5.94,0,40
Colin Windle,RHP,Hilbert College,NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,5,1,6.1,0,1,5,5,8,7.11,0,5
Colton Schaper-Kotter,UTL,East Central University,NCAA: Division 2,H,38,125,14,28,4,0,3,19,1,0.224,0.362,0.328,0.69,0,0,,0,0,0,0,0,,0,0
Colton Taylor,RHP,Texas A&M University-Kingsville,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
Connor Campbell,RHP,Pratt,JUCO: Division 1,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Connor Carr-Matthews,LHP,Wells College,NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
Connor Caskenette,C/OF,Cochise,JUCO: Division 1,A,21,71,10,28,7,1,1,21,1,0.394,0.464,0.563,1.027,0,0,0.0,0,0,0,0,0,0.0,0,0
Connor Crowson,IF,Bossier Parish,JUCO: Division 1,A,14,41,14,10,1,0,0,7,3,0.244,0.467,0.268,0.735,0,0,0.0,0,0,0,0,0,0.0,0,0
Connor Green,RHP,Minot State University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,2,0,3.0,0,0,0,1,1,0.0,0,7
Connor Hicks,C,Indiana State University,NCAA: Division 1,H,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Connor Hodge,LHP,Newberry College,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,7,0,5.0,0,1,8,10,4,14.4,0,3
Connor Irvine,RHP,Lassen College,California CC,A,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,5,26.2,3,1,2,19,8,0.67,0,39
Connor O'Halloran,LHP,University of Michigan,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,6,0,6.2,0,0,9,9,6,12.15,0,8
Connor Theal,RHP,St. Louis,JUCO: Division 1,A,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,0,8.0,0,0,0,1,3,0.0,0,9
Cooper Crompton,RHP,Iowa Western,JUCO: Division 1,A,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,1.1,0,0,1,1,1,6.75,0,0
Cooper Tomkinson,IF,Dodge City,JUCO: Division 1,A,3,6,1,0,0,0,0,0,0,0.0,0.25,0.0,0.25,0,0,0.0,0,0,0,0,0,0.0,0,0
Corben Peters,RHP,Grambling State University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,15,0,14.0,0,0,10,17,8,6.43,1,10
Core Jackson,INF,"University of Nebraska, Lincoln",NCAA: Division 1,H,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Cory Field,RHP,Mohawk Valley,JUCO: Division 3,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Cristian Forgione,C/IN,St. Lawrence University,NCAA: Division 3,H,24,81,6,22,7,1,1,14,0,0.272,0.362,0.42,0.782,0,0,,0,0,0,0,0,,0,0
Cristian Santarelli,,Douglas,NW Athletic Conference,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Daniel Carinci,INF,Marshall University,NCAA: Division 1,H,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Daniel Gernon,OF,Lower Columbia,NW Athletic Conference,A,8,27,11,7,1,1,0,5,3,0.259,0.429,0.37,0.799,0,0,0.0,0,0,0,0,0,0.0,0,0
Daniel Martin,OF,University of New Mexico,NCAA: Division 1,H,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Daniel Mercandelli,RHP,Lake Region State,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Daniel Warkentin,IF,Eastern Michigan University,NCAA: Division 1,H,35,107,14,27,3,2,3,14,1,0.252,0.314,0.402,0.716,0,0,,0,0,0,0,0,,0,0
Danny Donnelly,OF,Tiffin University,NCAA: Division 2,H,44,148,37,41,8,1,1,25,12,0.277,0.407,0.365,0.772,0,0,,0,0,0,0,0,,0,0
Darius Armorer,RHP/OF,Three Rivers,JUCO: Division 1,A,6,10,5,3,1,0,0,5,1,0.3,0.3,0.4,0.7,2,0,3.0,0,0,5,5,5,15.0,0,2
Darius Opdem Bak,,Douglas,NW Athletic Conference,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
David Coleman,OF,High Point University,NCAA: Division 1,H,4,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
