Name,Position,School,Division,Type,Games Played (G),At Bats (AB),Runs Scored (R),Hits (H),Doubles (2B),Triples (3B),Home Runs (HR),Runs Batted In (RBI),Stolen Bases (SB),Batting Average (AVG),On-Base Percentage (OBP),Slugging Percentage (SLG),On-Base plus Slugging (OPS),Appearances (G),Games Started (GS),Innings Pitched (IP),Wins (W),Losses (L),Earned Runs (ER),Hits Allowed (H),Walks Allowed (BB),Earned Run Average (ERA),Saves (SV),Strikeouts (K)
Alex Hobgood,C,University of Hawaii at Hilo,NCAA: Division 2,H,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,0,0,0,0,0,,0,0
Alex Horobetz,INF,Lake Region State,JUCO: Division 2,A,3,9,1,3,0,0,0,2,2,0.333,0.455,0.333,0.788,0,0,0.0,0,0,0,0,0,0.0,0,0
Alex Kok,,Northampton,JUCO: Division 3,A,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Alex Pallottini,C,Lourdes University,NAIA,A,2,5,0,0,0,0,0,0,0,0.0,0.167,0.0,0.167,0,0,0.0,0,0,0,0,0,0.0,0,0
Alex Scoular,INF,University of Rio Grande,NAIA,A,20,40,6,6,0,0,0,7,2,0.15,0.271,0.15,0.421,0,0,0.0,0,0,0,0,0,0.0,0,0
Alex Springer,LHP,Connors State,JUCO: Division 1,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Alexis Dubeau,LHP,Lake Region State,JUCO: Division 2,A,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,4.0,0,1,4,5,2,9.0,0,4
Alexis Gravel,OF/LHP,Weatherford,JUCO: Division 1,A,19,50,11,16,4,0,1,9,3,0.32,0.444,0.46,0.904,1,0,0.1,0,0,0,1,0,0.0,0,1
Alexis Hurens,OF,Seminole State (OK),JUCO: Division 1,A,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,0,2.0,0,1,5,4,4,22.5,0,3
Anderson Fenton,LHP,Marshalltown,JUCO: Division 1,A,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,0.0,0,0,4,3,1,inf,0,0
Andre Wojtarowicz,LHP/OF,Frontier,JUCO: Division 1,A,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,0,14.1,1,1,7,15,9,4.4,0,14
Andres Gonzalez,IF,Mid-America Christian University,NAIA,A,9,15,3,5,1,0,1,4,0,0.333,0.412,0.6,1.012,0,0,0.0,0,0,0,0,0,0.0,0,0
Andrew Asselin,RHP,Shorter University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,7,0,6.2,1,1,2,9,2,2.7,0,8
Andrew Baum,RHP,Williston State,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Andrew Bench,RHP,Niagara County,JUCO: Division 3,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Andrew Franson,LHP/P,Williston State,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Andrew Gillon,,Douglas,NW Athletic Conference,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Andrew Giorno,RHP,Adrian College,NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,1,0,2.0,1,0,1,3,0,4.5,0,1
Andrew Hazell,RHP,Mars Hill University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,5,4,22.0,2,1,16,24,13,6.55,0,15
Andrew Nantau,IF,Erie,JUCO: Division 3,A,6,12,4,3,2,0,0,2,0,0.25,0.357,0.417,0.774,0,0,0.0,0,0,0,0,0,0.0,0,0
Andrew Savage,C,Ventura College,California CC,A,15,56,12,17,5,0,0,9,2,0.304,0.409,0.393,0.802,0,0,0.0,0,0,0,0,0,0.0,0,0
Andrew Yusypchuk,RHP,Chandler-Gilbert,JUCO: Division 2,A,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6,3,27.1,4,0,9,22,14,2.96,0,23
Angus Adams,UTL,Elmira College,NCAA: Division 3,H,2,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Anthony Porcellato,,Douglas,NW Athletic Conference,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Anthony Scali,INF,Siena Heights University,NAIA,A,5,2,0,0,0,0,0,0,0,0.0,0.5,0.0,0.5,0,0,0.0,0,0,0,0,0,0.0,0,0
Antoine Jean,LHP,University of Alabama,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,3,3,11.1,0,1,4,9,7,3.18,0,8
Antoine Tremblay,OF,Mineral Area,JUCO: Division 1,A,12,43,8,19,3,0,0,7,2,0.442,0.52,0.512,1.032,0,0,0.0,0,0,0,0,0,0.0,0,0
Antony Gilbert,MIF,Northeastern Oklahoma A&M,JUCO: Division 1,A,5,14,4,3,1,0,0,2,5,0.214,0.4,0.286,0.686,0,0,0.0,0,0,0,0,0,0.0,0,0
Archer Blumenschein,RHP,Western Nebraska,JUCO: Division 1,A,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,1,4.0,0,0,5,6,2,11.25,0,2
Archer Brookman,C,The Ohio State University,NCAA: Division 1,H,8,26,6,6,0,0,1,2,0,0.231,0.286,0.346,0.632,0,0,,0,0,0,0,0,,0,0
Ardan Berg,RHP,University of British Columbia,NAIA,A,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,0,4.0,1,0,0,4,3,0.0,0,6
Aris Zimakas,LHP,Oakland University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,1,0,0.1,0,0,0,0,0,0.0,0,0
Arlen Peters,RHP,Kansas City Kansas,JUCO: Division 1,A,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,2,8.0,1,1,8,8,6,9.0,0,5
Ashton Finkbeiner,RHP,Lamar,JUCO_D1,A,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6,0,9.2,0,1,12,13,7,11.17,0,8
Ashton Roy,INF,Morehead State University,NCAA: Division 1,H,11,29,4,4,1,0,0,5,0,0.138,0.333,0.172,0.505,0,0,,0,0,0,0,0,,0,0
Austin Gomm,SS,Parkland,JUCO: Division 2,A,4,12,0,1,0,0,0,0,0,0.083,0.083,0.083,0.166,0,0,0.0,0,0,0,0,0,0.0,0,0
Austin Gurney,INF,Cochise,JUCO: Division 1,A,6,7,2,2,0,0,0,1,0,0.286,0.5,0.286,0.786,0,0,0.0,0,0,0,0,0,0.0,0,0
Austin Skelhorn,RHP,Ottawa University,NAIA,A,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,0,2.2,0,0,3,6,1,10.13,0,3
Austin Sykes,LHP,Roane State,JUCO: Division 1,A,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6,6,23.1,0,2,19,35,6,7.33,0,26
Austin Wheeler,OF,Graceland University,NAIA,A,5,15,3,7,0,0,1,6,1,0.467,0.438,0.667,1.105,0,0,0.0,0,0,0,0,0,0.0,0,0
Avery Kirkup,C/1B/P,Barstow College,California CC,A,13,40,7,9,2,0,0,4,0,0.225,0.367,0.275,0.642,1,1,3.0,0,0,3,5,2,9.0,0,1
Ayden Makarus,OF,Bossier Parish,JUCO: Division 1,A,15,58,9,13,2,1,3,13,0,0.224,0.309,0.448,0.757,0,0,0.0,0,0,0,0,0,0.0,0,0
Ayden Wood,LHP/OF,Southeastern,JUCO: Division 2,A,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,0,2.0,0,1,1,1,2,4.5,0,1
Bailey Coish,OF,Frank Phillips,JUCO: Division 1,A,5,15,2,1,1,0,0,2,1,0.067,0.176,0.133,0.309,0,0,0.0,0,0,0,0,0,0.0,0,0
Bauer Sewell,IF,University of Jamestown,NAIA,A,5,8,0,1,0,0,0,2,0,0.125,0.222,0.125,0.347,0,0,0.0,0,0,0,0,0,0.0,0,0
Ben Abram,RHP,University of Oklahoma,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,4,0,5.1,0,0,4,8,0,6.75,0,2
Ben Adams,LHP,St. John's University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,3,3,12.1,0,2,15,24,2,10.95,0,6
Ben Columbus,C,Wharton County,JUCO: Division 1,A,25,83,31,30,10,1,1,20,6,0.361,0.476,0.542,1.018,0,0,0.0,0,0,0,0,0,0.0,0,0
Ben Erwin,RHP,Niagara University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,5,0,2.1,0,0,2,15,2,7.71,1,0
Ben Hubert,RHP,Kellogg,JUCO: Division 2,A,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,0,7.0,0,0,1,6,5,1.29,0,5
Ben Hul,OF,Williston State,JUCO: Division 2,A,6,16,4,7,1,1,0,9,1,0.438,0.5,0.625,1.125,0,0,0.0,0,0,0,0,0,0.0,0,0
Ben Jones,IF,University of Dayton,NCAA: Division 1,H,10,39,8,11,2,0,0,8,0,0.282,0.383,0.333,0.716,0,0,,0,0,0,0,0,,0,0
Ben Prediger,C,University of Mary,NCAA: Division 2,H,8,18,8,12,2,0,2,10,0,0.667,0.75,1.111,1.861,0,0,,0,0,0,0,0,,0,0
Ben Salazar,C,Frontier,JUCO: Division 1,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Ben Sitarenios,RHP/OF,Salem University,NCAA: Division 2,H,4,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Ben Sitarenios,RHP/OF,Salem University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,4,0,4.0,1,1,2,6,2,4.5,1,4
Ben Sterrit,OF,Lakeland,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Benjamen Bartholomew,OF,Knox College,NCAA: Division 3,H,1,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,0,0,0,0,0,,0,0
Benjamin Marsh,LHP,State University of New York at Oneonta,NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,1,0,0.2,0,0,2,3,1,27.0,0,1
Billy Patmore,,Dakota,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Blake Gallagher,RHP/INF,Minot State University,NCAA: Division 2,H,12,51,12,17,3,0,2,11,0,0.333,0.41,0.51,0.92,0,0,,0,0,0,0,0,,0,0
Blake Gallagher,RHP/INF,Minot State University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
Blake Harsulla,OF,Colby,JUCO: Division 1,A,5,14,2,6,2,0,0,8,1,0.429,0.467,0.571,1.038,0,0,0.0,0,0,0,0,0,0.0,0,0
Blake Jacklin,OF,Davenport University,NCAA: Division 2,H,5,3,1,0,0,0,0,1,0,0.0,0.333,0.0,0.333,0,0,,0,0,0,0,0,,0,0
Blake MacMillan,LHP,Niagara University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,2,2,2.2,0,1,10,7,5,33.75,0,3
Blake Nelson,,Douglas,NW Athletic Conference,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Blake Pongracz,LHP,Pratt,JUCO: Division 1,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Braden Babcock,LHP,Washburn University of Topeka,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,1,0,1.0,0,0,1,2,,9.0,0,0
Braden Halladay,RHP,Tallahassee,JUCO: Division 1,A,7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,7,5,21.0,2,1,8,21,4,3.43,0,14
Braden Perozny,,Douglas,NW Athletic Conference,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Brady Kobitowich,RHP,Cloud County,JUCO: Division 1,A,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,1,5.2,1,0,5,6,1,7.94,0,11
Brady Renneberg,OF/RHP,Mineral Area,JUCO: Division 1,A,3,5,2,1,1,0,0,0,0,0.2,0.429,0.4,0.829,0,0,0.0,0,0,0,0,0,0.0,0,0
Brady Sandes,RHP/INF,Simpson University,NAIA,A,4,4,0,0,0,0,0,0,1,0.0,0.333,0.0,0.333,1,0,1.2,0,0,2,4,2,10.8,0,1
Braeden MacDonald,OF,Kankakee,JUCO: Division 2,A,5,18,2,5,1,0,0,5,0,0.278,0.435,0.333,0.768,0,0,0.0,0,0,0,0,0,0.0,0,0
Branden Hatley,LHP,Minot State University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,1,0,2.0,0,0,0,1,0,0.0,0,1
Branden Woods,LHP,University of British Columbia,NAIA,A,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,0,14.1,1,0,8,17,5,5.02,0,13
Brando Leroux,IF,Chipola,JUCO: Division 1,A,17,47,7,12,0,0,0,6,0,0.255,0.321,0.255,0.576,0,0,0.0,0,0,0,0,0,0.0,0,0
Brandon Billesberger,OF,Limestone University,NCAA: Division 2,H,7,25,2,7,3,0,0,0,1,0.28,0.357,0.4,0.757,0,0,,0,0,0,0,0,,0,0
Brandon Clarke,RHP,Indiana University Kokomo,NAIA,A,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,0.2,0,0,1,1,2,13.5,0,1
Brandon Deans,RHP,Oakland University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,1,0,2.0,0,0,2,3,1,9.0,0,2
Brandon Hupe,OF,University of British Columbia,NAIA,A,11,41,11,14,4,0,4,14,1,0.341,0.46,0.732,1.192,0,0,0.0,0,0,0,0,0,0.0,0,0
Brandon Job,INF,Hilbert College,NCAA: Division 3,H,2,3,1,2,1,0,0,2,0,0.667,0.75,1.0,1.75,0,0,,0,0,0,0,0,,0,0
Brandon Nicoll,INF,Southern Arkansas University,NCAA: Division 2,H,16,65,18,20,5,0,3,18,1,0.308,0.41,0.523,0.933,0,0,,0,0,0,0,0,,0,0
Brantt Wood,IF,Mayville State University,NAIA,A,1,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Brayden Ingogolia,MIF,Salem University,NCAA: Division 2,H,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Brayden Mayencourt,INF,Columbia Basin,NW Athletic Conference,A,7,10,2,2,0,0,0,0,2,0.2,0.429,0.2,0.629,0,0,0.0,0,0,0,0,0,0.0,0,0
Braydon Cust,OF,Colby,JUCO: Division 1,A,5,15,3,3,2,0,0,1,0,0.2,0.333,0.333,0.666,1,0,3.0,0,0,1,2,2,3.0,0,5
Brendon Daley,CINF,Patrick Henry,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Brett Bantle,OF,Dickinson State University,NAIA,A,2,4,0,1,1,0,0,1,0,0.25,0.25,0.5,0.75,0,0,0.0,0,0,0,0,0,0.0,0,0
Brett Corbeth,C,University of British Columbia,NAIA,A,17,33,5,11,0,1,0,4,4,0.333,0.333,0.394,0.727,6,2,18.0,0,2,14,20,14,7.0,0,12
Brett Kleisinger,RHP,West Valley College,California CC,A,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,0,5.2,0,0,0,4,3,0.0,0,4
Brian Zapp,INF,"Miami University, Ohio",NCAA: Division 1,H,9,24,5,4,1,0,0,3,0,0.167,0.286,0.208,0.494,0,0,,0,0,0,0,0,,0,0
Brock Alexander,,Dakota,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Brodie Guenther,RHP/SS,Shoreline,NW Athletic Conference,A,6,13,3,4,0,1,0,2,4,0.308,0.474,0.462,0.936,1,0,1.0,0,0,4,3,2,36.0,0,0
Brodie Mackay,INF,Western Kentucky University,NCAA: Division 1,H,6,13,0,2,0,0,0,1,0,0.154,0.25,0.154,0.404,0,0,,0,0,0,0,0,,0,0
Brody Black,OF,Frontier,JUCO: Division 1,A,13,41,6,12,2,1,1,5,1,0.293,0.348,0.463,0.811,0,0,0.0,0,0,0,0,0,0.0,0,0
Brody Forno,RHP,Williston State,JUCO: Division 2,A,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,0,11.2,0,0,9,14,6,6.94,0,15
Brogan McDougall,RHP,William Jewell College,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,3,0,8.2,2,0,2,5,4,2.08,0,5
Bryce Arnold,INF,Campbell University,NCAA: Division 1,H,9,27,4,2,0,0,0,1,2,0.074,0.242,0.074,0.316,0,0,,0,0,0,0,0,,0,0
Bryce Gordon,,Douglas,NW Athletic Conference,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Bryn Biemiller,RHP,Lourdes University,NAIA,A,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,4.0,0,1,4,9,1,9.0,0,3
CJ Maury,2B/SS,Wayne State University,NCAA: Division 2,H,7,17,2,5,1,0,0,4,1,0.294,0.294,0.353,0.647,0,0,,0,0,0,0,0,,0,0
Cade Webber,RHP,McCook,JUCO: Division 1,A,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,1,14.1,2,1,7,4,18,4.4,0,23
Caden Griffin,LHP,Bossier Parish,JUCO: Division 1,A,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6,6,21.1,3,0,15,26,5,6.33,0,13
Caden Shapiro,OF,Princeton University,NCAA: Division 1,H,5,10,1,1,0,0,0,2,0,0.1,0.167,0.1,0.267,0,0,,0,0,0,0,0,,0,0
Caden Turnbull,OF,Harper,JUCO: Division 3,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Caelan Cunningham,OF,Lourdes University,NAIA,A,1,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Caelan Dalman,INF,Allan Hancock College,California CC,A,6,10,5,4,1,0,0,2,1,0.4,0.5,0.5,1.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Cal Brazier,INF,Tiffin University,NCAA: Division 2,H,13,40,8,10,2,0,3,9,0,0.25,0.333,0.525,0.858,0,0,,0,0,0,0,0,,0,0
Cal Theal,RHP,Niagara University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
Calder Eagleton,IF,Bismarck State,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Caleb Cassie,RHP,Howard (TX),JUCO: Division 1,A,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,0,6.0,0,0,10,12,4,15.0,0,7
Caleb Feuerstake,OF,McPherson College,NAIA,A,18,64,26,29,2,2,3,17,9,0.453,0.526,0.688,1.214,0,0,0.0,0,0,0,0,0,0.0,0,0
Caleb McCloskey,RHP,Mohawk Valley,JUCO: Division 3,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Cameron Sanderson,IF,University of British Columbia,NAIA,A,18,51,15,12,3,0,1,6,8,0.235,0.349,0.353,0.702,1,0,1.2,0,0,0,1,1,0.0,0,1
Campbell Ellis,LHP,Virginia Commonwealth University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,4,4,12.0,0,2,5,12,6,3.75,0,12
Campbell Lyons,RHP,Dawson,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Carlin Dick,OF,Canisius College,NCAA: Division 1,H,11,41,7,9,2,0,0,4,0,0.22,0.298,0.268,0.566,0,0,,0,0,0,0,0,,0,0
Carson Barker,INF,Lourdes University,NAIA,A,7,19,3,5,2,0,0,3,0,0.263,0.375,0.368,0.743,0,0,0.0,0,0,0,0,0,0.0,0,0
Carter Arbuthnot,1B,Niagara County,JUCO: Division 3,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Carter Roth,IF,Colby,JUCO: Division 1,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Carter Scott,,Dakota,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Carter Seabrooke,LHP,Howard (TX),JUCO: Division 1,A,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,0,9.0,1,1,13,12,15,13.0,0,14
Carter Whitehead,IF,Erie,JUCO: Division 3,A,5,12,2,6,0,0,0,0,1,0.5,0.538,0.5,1.038,0,0,0.0,0,0,0,0,0,0.0,0,0
