Name,Position,School,Division,Type,Games Played (G),At Bats (AB),Runs Scored (R),Hits (H),Doubles (2B),Triples (3B),Home Runs (HR),Runs Batted In (RBI),Stolen Bases (SB),Batting Average (AVG),On-Base Percentage (OBP),Slugging Percentage (SLG),On-Base plus Slugging (OPS),Appearances (G),Games Started (GS),Innings Pitched (IP),Wins (W),Losses (L),Earned Runs (ER),Hits Allowed (H),Walks Allowed (BB),Earned Run Average (ERA),Saves (SV),Strikeouts (K)
Adam Letson,RHP,Lakeland,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Adam Maier,RHP,University of Oregon,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,3,3,15.2,1,1,7,11,6,4.02,0,19
Adam Plouffe,OF,Mars Hill University,NCAA: Division 2,H,5,5,1,1,1,0,0,0,0,0.2,0.333,0.4,0.733,0,0,,0,0,0,0,0,,0,0
Adam Senden,P/1B,Mayville State University,NAIA,A,8,25,1,5,3,0,0,2,1,0.2,0.231,0.32,0.551,3,2,11.1,1,1,3,12,1,2.38,0,9
Adam Tulloch,LHP,Arizona State University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,5,4,25.0,2,0,8,12,9,2.88,0,36
Adamo Stornello,C,Crowder,JUCO: Division 1,A,9,24,3,6,2,0,0,5,0,0.25,0.357,0.333,0.69,0,0,0.0,0,0,0,0,0,0.0,0,0
Adlai Muench,OF,Salem University,NCAA: Division 2,H,2,3,0,1,0,0,0,1,0,0.333,0.333,0.333,0.666,0,0,,0,0,0,0,0,,0,0
Adrian O'Toole,OF,Bard College,NCAA: Division 3,H,4,6,2,1,0,0,0,1,0,0.167,0.375,0.167,0.542,0,0,,0,0,0,0,0,,0,0
Aidan Armitage,RHP,University of Saint Francis,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Aidan Huggins,UTIL,Illinois State University,NCAA: Division 1,H,12,52,7,12,3,0,1,5,3,0.231,0.344,0.346,0.69,0,0,,0,0,0,0,0,,0,0
Aidan Maxwell,RHP/INF,State University of New York at Cobleskill,NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,3,0,2.2,0,0,1,3,0,3.38,0,2
Aidan McAskie,INF,Chattanooga State,JUCO: Division 1,A,14,30,7,7,0,0,2,7,2,0.233,0.343,0.433,0.776,0,0,0.0,0,0,0,0,0,0.0,0,0
Aidan Rose,IF,University of British Columbia,NAIA,A,14,46,7,9,3,0,0,2,4,0.196,0.288,0.261,0.549,0,0,0.0,0,0,0,0,0,0.0,0,0
Aidan Safar,RHP,Rensselaer Polytechnic Institute,NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,1,0,0.2,0,0,2,3,2,27.0,0,2
Aidan Safar,RHP,Rensselaer Polytechnic Institute,NCAA: Division 3,H,1,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Aiden Cutrell,,Douglas,NW Athletic Conference,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Alan Dai,UT,Amherst College,NCAA: Division 3,H,1,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Alec Boucher,IF,D'Youville College,NCAA: Division 2,H,8,33,8,16,2,5,0,11,0,0.485,0.514,0.848,1.362,0,0,,0,0,0,0,0,,0,0
Alejandro Cazorla,OF,Bossier Parish,JUCO: Division 1,A,22,88,28,34,8,1,3,24,12,0.386,0.476,0.602,1.078,0,0,0.0,0,0,0,0,0,0.0,0,0
Alex Fascia,C,Southwestern,JUCO: Division 1,A,9,26,4,11,0,0,0,1,0,0.423,0.5,0.423,0.923,0,0,0.0,0,0,0,0,0,0.0,0,0
Alex Fijal,RHP/1B,Mesabi Range,JUCO: Division 3,A,4,8,0,1,0,0,0,0,0,0.125,0.125,0.125,0.25,1,1,3.0,0,1,5,5,4,15.0,0,2
Alex Hobgood,C,University of Hawaii at Hilo,NCAA: Division 2,H,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,0,0,0,0,0,,0,0
Alex Horobetz,INF,Lake Region State,JUCO: Division 2,A,6,18,3,7,1,1,0,6,2,0.389,0.5,0.556,1.056,0,0,0.0,0,0,0,0,0,0.0,0,0
Alex Kok,,Northampton,JUCO: Division 3,A,2,2,1,1,0,0,0,0,0,0.5,0.5,0.5,1.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Alex Pallottini,C,Lourdes University,NAIA,A,2,5,0,0,0,0,0,0,0,0.0,0.167,0.0,0.167,0,0,0.0,0,0,0,0,0,0.0,0,0
Alex Scoular,INF,University of Rio Grande,NAIA,A,23,45,7,6,0,0,0,7,2,0.133,0.259,0.133,0.392,0,0,0.0,0,0,0,0,0,0.0,0,0
Alex Springer,LHP,Connors State,JUCO: Division 1,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Alexis Dubeau,LHP,Lake Region State,JUCO: Division 2,A,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,2,9.0,0,1,5,11,4,5.0,0,14
Alexis Gravel,OF/LHP,Weatherford,JUCO: Division 1,A,23,63,12,20,4,0,1,10,3,0.317,0.436,0.429,0.865,1,0,0.1,0,0,0,1,0,0.0,0,1
Alexis Hurens,OF,Seminole State (OK),JUCO: Division 1,A,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,0,3.0,0,1,7,6,5,21.0,0,4
Anderson Fenton,LHP,Marshalltown,JUCO: Division 1,A,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,0.0,0,0,4,3,1,inf,0,0
Andre Wojtarowicz,LHP/OF,Frontier,JUCO: Division 1,A,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6,0,20.2,1,2,9,18,14,3.92,0,24
Andres Gonzalez,IF,Mid-America Christian University,NAIA,A,12,17,3,6,1,0,1,4,0,0.353,0.421,0.588,1.009,0,0,0.0,0,0,0,0,0,0.0,0,0
Andrew Asselin,RHP,Shorter University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,7,0,6.2,1,1,2,9,2,2.7,0,8
Andrew Baum,RHP,Williston State,JUCO: Division 2,A,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,0,2.0,0,0,0,1,0,0.0,0,2
Andrew Bench,RHP,Niagara County,JUCO: Division 3,A,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,0,1.1,0,0,0,0,0,0.0,1,1
Andrew Franson,LHP/P,Williston State,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Andrew Gillon,,Douglas,NW Athletic Conference,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Andrew Giorno,RHP,Adrian College,NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,2,0,4.2,2,0,1,4,0,1.93,0,4
Andrew Hazell,RHP,Mars Hill University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,5,4,22.0,2,1,16,24,13,6.55,0,15
Andrew Nantau,IF,Erie,JUCO: Division 3,A,10,21,7,5,2,0,0,4,1,0.238,0.36,0.333,0.693,0,0,0.0,0,0,0,0,0,0.0,0,0
Andrew Savage,C,Ventura College,California CC,A,18,70,12,20,5,0,0,11,2,0.286,0.383,0.357,0.74,0,0,0.0,0,0,0,0,0,0.0,0,0
Andrew Yusypchuk,RHP,Chandler-Gilbert,JUCO: Division 2,A,8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,8,5,35.1,4,1,13,30,20,3.31,0,33
Angus Adams,UTL,Elmira College,NCAA: Division 3,H,2,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Anthony Porcellato,,Douglas,NW Athletic Conference,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Anthony Scali,INF,Siena Heights University,NAIA,A,6,3,0,0,0,0,0,0,0,0.0,0.4,0.0,0.4,0,0,0.0,0,0,0,0,0,0.0,0,0
Antoine Jean,LHP,University of Alabama,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,4,4,17.1,1,1,5,12,9,2.6,0,12
Antoine Tremblay,OF,Mineral Area,JUCO: Division 1,A,12,43,8,19,3,0,0,7,2,0.442,0.52,0.512,1.032,0,0,0.0,0,0,0,0,0,0.0,0,0
Antony Gilbert,MIF,Northeastern Oklahoma A&M,JUCO: Division 1,A,8,26,7,8,2,0,1,7,5,0.308,0.424,0.5,0.924,0,0,0.0,0,0,0,0,0,0.0,0,0
Archer Blumenschein,RHP,Western Nebraska,JUCO: Division 1,A,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,1,4.0,0,0,5,6,2,11.25,0,2
Archer Brookman,C,The Ohio State University,NCAA: Division 1,H,10,31,9,9,0,0,1,3,0,0.29,0.333,0.387,0.72,0,0,,0,0,0,0,0,,0,0
Ardan Berg,RHP,University of British Columbia,NAIA,A,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,0,4.0,1,0,0,4,3,0.0,0,6
Aris Zimakas,LHP,Oakland University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,1,0,0.1,0,0,0,0,0,0.0,0,0
Arlen Peters,RHP,Kansas City Kansas,JUCO: Division 1,A,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,3,9.0,1,1,8,9,6,8.0,0,8
Ashton Finkbeiner,RHP,Lamar,JUCO_D1,A,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6,0,9.2,0,1,12,13,7,11.17,0,8
Ashton Roy,INF,Morehead State University,NCAA: Division 1,H,14,38,7,8,1,0,2,12,0,0.211,0.354,0.395,0.749,0,0,,0,0,0,0,0,,0,0
Austin Gomm,SS,Parkland,JUCO: Division 2,A,6,19,2,3,1,0,0,1,0,0.158,0.158,0.211,0.369,0,0,0.0,0,0,0,0,0,0.0,0,0
Austin Gurney,INF,Cochise,JUCO: Division 1,A,7,8,2,2,0,0,0,1,0,0.25,0.455,0.25,0.705,0,0,0.0,0,0,0,0,0,0.0,0,0
Austin Skelhorn,RHP,Ottawa University,NAIA,A,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,0,2.2,0,0,3,6,1,10.13,0,3
Austin Sykes,LHP,Roane State,JUCO: Division 1,A,7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,7,6,25.1,0,2,20,36,9,7.11,0,27
Austin Wheeler,OF,Graceland University,NAIA,A,7,19,3,7,0,0,1,6,1,0.368,0.35,0.526,0.876,0,0,0.0,0,0,0,0,0,0.0,0,0
Avery Kirkup,C/1B/P,Barstow College,California CC,A,15,48,7,11,2,0,0,4,0,0.229,0.362,0.271,0.633,1,1,3.0,0,0,3,5,2,9.0,0,1
Ayden Makarus,OF,Bossier Parish,JUCO: Division 1,A,18,68,12,17,2,1,3,14,0,0.25,0.338,0.441,0.779,0,0,0.0,0,0,0,0,0,0.0,0,0
Ayden Wood,LHP/OF,Southeastern,JUCO: Division 2,A,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,0,2.0,0,1,1,1,2,4.5,0,1
Bailey Coish,OF,Frank Phillips,JUCO: Division 1,A,7,18,3,2,1,0,0,3,1,0.111,0.333,0.167,0.5,0,0,0.0,0,0,0,0,0,0.0,0,0
Bauer Sewell,IF,University of Jamestown,NAIA,A,5,8,0,1,0,0,0,2,0,0.125,0.222,0.125,0.347,0,0,0.0,0,0,0,0,0,0.0,0,0
Ben Abram,RHP,University of Oklahoma,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,6,0,5.2,0,0,7,10,2,11.12,0,2
Ben Adams,LHP,St. John's University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,4,3,13.0,0,2,15,25,4,10.38,0,7
Ben Columbus,C,Wharton County,JUCO: Division 1,A,29,94,33,33,10,1,2,22,6,0.351,0.466,0.543,1.009,0,0,0.0,0,0,0,0,0,0.0,0,0
Ben Erwin,RHP,Niagara University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,5,0,2.1,0,0,2,15,2,7.71,1,0
Ben Hubert,RHP,Kellogg,JUCO: Division 2,A,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,0,7.0,0,0,1,6,5,1.29,0,5
Ben Hul,OF,Williston State,JUCO: Division 2,A,7,18,6,7,1,1,0,9,1,0.389,0.5,0.556,1.056,0,0,0.0,0,0,0,0,0,0.0,0,0
Ben Jones,IF,University of Dayton,NCAA: Division 1,H,12,45,9,13,2,0,0,8,0,0.289,0.411,0.333,0.744,0,0,,0,0,0,0,0,,0,0
Ben Prediger,C,University of Mary,NCAA: Division 2,H,8,18,8,12,2,0,2,10,0,0.667,0.75,1.111,1.861,0,0,,0,0,0,0,0,,0,0
Ben Salazar,C,Frontier,JUCO: Division 1,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Ben Sitarenios,RHP/OF,Salem University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,6,0,7.0,1,1,3,8,3,3.86,1,6
Ben Sitarenios,RHP/OF,Salem University,NCAA: Division 2,H,6,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Ben Sterrit,OF,Lakeland,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Benjamen Bartholomew,OF,Knox College,NCAA: Division 3,H,1,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,0,0,0,0,0,,0,0
Benjamin Marsh,LHP,State University of New York at Oneonta,NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,1,0,1.0,0,0,0,1,1,0.0,0,0
Billy Patmore,,Dakota,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Blake Gallagher,RHP/INF,Minot State University,NCAA: Division 2,H,15,57,13,18,4,0,2,11,0,0.316,0.388,0.491,0.879,0,0,,0,0,0,0,0,,0,0
Blake Gallagher,RHP/INF,Minot State University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,1,1,3.0,0,0,0,2,0,0.0,0,3
Blake Harsulla,OF,Colby,JUCO: Division 1,A,7,20,3,7,2,0,1,11,1,0.35,0.381,0.6,0.981,0,0,0.0,0,0,0,0,0,0.0,0,0
Blake Jacklin,OF,Davenport University,NCAA: Division 2,H,5,3,1,0,0,0,0,1,0,0.0,0.333,0.0,0.333,0,0,,0,0,0,0,0,,0,0
Blake MacMillan,LHP,Niagara University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,2,2,2.2,0,1,10,7,5,33.75,0,3
Blake Nelson,,Douglas,NW Athletic Conference,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Blake Pongracz,LHP,Pratt,JUCO: Division 1,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Braden Babcock,LHP,Washburn University of Topeka,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,2,0,2.2,0,0,1,2,1,3.38,0,3
Braden Halladay,RHP,Tallahassee,JUCO: Division 1,A,8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,8,6,26.1,2,2,9,23,4,3.08,0,19
Braden Perozny,,Douglas,NW Athletic Conference,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Brady Kobitowich,RHP,Cloud County,JUCO: Division 1,A,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,1,7.1,1,0,6,10,4,7.36,0,12
Brady Renneberg,OF/RHP,Mineral Area,JUCO: Division 1,A,3,5,2,1,1,0,0,0,0,0.2,0.429,0.4,0.829,0,0,0.0,0,0,0,0,0,0.0,0,0
Brady Sandes,RHP/INF,Simpson University,NAIA,A,5,4,0,0,0,0,0,0,1,0.0,0.333,0.0,0.333,1,0,1.2,0,0,2,4,2,10.8,0,1
Braeden MacDonald,OF,Kankakee,JUCO: Division 2,A,10,29,5,8,2,0,0,10,1,0.276,0.463,0.345,0.808,0,0,0.0,0,0,0,0,0,0.0,0,0
Branden Hatley,LHP,Minot State University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,1,0,2.0,0,0,0,1,0,0.0,0,1
Branden Woods,LHP,University of British Columbia,NAIA,A,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6,0,16.2,1,0,9,19,5,4.86,0,18
Brando Leroux,IF,Chipola,JUCO: Division 1,A,17,47,7,12,0,0,0,6,0,0.255,0.321,0.255,0.576,0,0,0.0,0,0,0,0,0,0.0,0,0
Brandon Billesberger,OF,Limestone University,NCAA: Division 2,H,11,40,5,13,5,0,1,3,1,0.325,0.364,0.525,0.889,0,0,,0,0,0,0,0,,0,0
Brandon Clarke,RHP,Indiana University Kokomo,NAIA,A,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,0,1.2,0,0,1,2,3,5.4,0,4
Brandon Deans,RHP,Oakland University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,2,0,2.0,0,0,3,3,2,13.5,0,2
Brandon Hupe,OF,University of British Columbia,NAIA,A,15,58,17,19,5,0,4,16,1,0.328,0.443,0.621,1.064,0,0,0.0,0,0,0,0,0,0.0,0,0
Brandon Job,INF,Hilbert College,NCAA: Division 3,H,5,11,2,4,2,0,0,4,0,0.364,0.417,0.545,0.962,0,0,,0,0,0,0,0,,0,0
Brandon Nicoll,INF,Southern Arkansas University,NCAA: Division 2,H,20,84,24,26,7,1,5,27,2,0.31,0.404,0.595,0.999,0,0,,0,0,0,0,0,,0,0
Brantt Wood,IF,Mayville State University,NAIA,A,2,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Brayden Ingogolia,MIF,Salem University,NCAA: Division 2,H,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Brayden Mayencourt,INF,Columbia Basin,NW Athletic Conference,A,10,18,5,5,1,0,0,2,2,0.278,0.409,0.333,0.742,0,0,0.0,0,0,0,0,0,0.0,0,0
Braydon Cust,OF,Colby,JUCO: Division 1,A,9,29,7,8,4,0,1,5,2,0.276,0.371,0.517,0.888,1,0,3.0,0,0,1,2,2,3.0,0,5
Brendon Daley,CINF,Patrick Henry,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Brett Bantle,OF,Dickinson State University,NAIA,A,3,5,1,1,1,0,0,1,0,0.2,0.2,0.4,0.6,0,0,0.0,0,0,0,0,0,0.0,0,0
Brett Corbeth,C,University of British Columbia,NAIA,A,20,37,7,12,0,1,1,6,4,0.324,0.325,0.459,0.784,7,3,23.2,0,3,18,26,16,6.85,0,19
Brett Kleisinger,RHP,West Valley College,California CC,A,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6,0,6.1,0,0,1,5,3,1.42,0,5
Brett Porter,OF,Clarkson University,NCAA: Division 3,H,1,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Brian Zapp,INF,"Miami University, Ohio",NCAA: Division 1,H,10,26,5,4,1,0,0,3,0,0.154,0.267,0.192,0.459,0,0,,0,0,0,0,0,,0,0
Brock Alexander,,Dakota,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Brodie Guenther,RHP/SS,Shoreline,NW Athletic Conference,A,10,23,6,8,0,1,0,4,7,0.348,0.5,0.435,0.935,1,0,1.0,0,0,4,3,2,36.0,0,0
Brodie Mackay,INF,Western Kentucky University,NCAA: Division 1,H,9,17,2,2,0,0,0,1,0,0.118,0.238,0.118,0.356,0,0,,0,0,0,0,0,,0,0
Brody Black,OF,Frontier,JUCO: Division 1,A,14,42,6,13,2,1,1,5,1,0.31,0.362,0.476,0.838,0,0,0.0,0,0,0,0,0,0.0,0,0
Brody Forno,RHP,Williston State,JUCO: Division 2,A,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,1,17.2,1,0,10,19,6,5.09,0,27
Brogan McDougall,RHP,William Jewell College,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,5,0,9.1,2,0,9,12,4,8.68,0,5
Bryce Arnold,INF,Campbell University,NCAA: Division 1,H,12,36,7,5,1,0,1,3,2,0.139,0.311,0.25,0.561,0,0,,0,0,0,0,0,,0,0
Bryce Gordon,,Douglas,NW Athletic Conference,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Bryn Biemiller,RHP,Lourdes University,NAIA,A,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,2,9.0,0,1,5,11,5,5.0,0,8
CJ Maury,2B/SS,Wayne State University,NCAA: Division 2,H,10,19,3,5,1,0,0,4,1,0.263,0.263,0.316,0.579,0,0,,0,0,0,0,0,,0,0
Cade Webber,RHP,McCook,JUCO: Division 1,A,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,1,14.1,2,1,7,4,18,4.4,0,23
Caden Griffin,LHP,Bossier Parish,JUCO: Division 1,A,7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,7,7,26.1,4,0,15,28,7,5.13,0,19
Caden Shapiro,OF,Princeton University,NCAA: Division 1,H,9,12,1,2,0,0,0,2,0,0.167,0.353,0.167,0.52,0,0,,0,0,0,0,0,,0,0
Caden Turnbull,OF,Harper,JUCO: Division 3,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Caelan Cunningham,OF,Lourdes University,NAIA,A,3,6,0,0,0,0,0,0,0,0.0,0.143,0.0,0.143,0,0,0.0,0,0,0,0,0,0.0,0,0
Caelan Dalman,INF,Allan Hancock College,California CC,A,9,23,5,7,3,0,0,4,1,0.304,0.385,0.435,0.82,0,0,0.0,0,0,0,0,0,0.0,0,0
Cal Brazier,INF,Tiffin University,NCAA: Division 2,H,16,48,8,10,2,0,3,10,0,0.208,0.283,0.438,0.721,0,0,,0,0,0,0,0,,0,0
Cal Theal,RHP,Niagara University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
Calder Eagleton,IF,Bismarck State,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Caleb Cassie,RHP,Howard (TX),JUCO: Division 1,A,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,0,7.0,0,0,10,14,4,12.86,0,10
Caleb Feuerstake,OF,McPherson College,NAIA,A,22,79,30,32,2,2,3,19,12,0.405,0.5,0.595,1.095,0,0,0.0,0,0,0,0,0,0.0,0,0
Caleb McCloskey,RHP,Mohawk Valley,JUCO: Division 3,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Cameron Sanderson,IF,University of British Columbia,NAIA,A,21,63,19,16,4,1,1,6,9,0.254,0.347,0.397,0.744,1,0,1.2,0,0,0,1,1,0.0,0,1
Campbell Ellis,LHP,Virginia Commonwealth University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,6,6,17.2,0,2,7,17,8,3.57,0,16
Campbell Lyons,RHP,Dawson,JUCO: Division 2,A,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,1.0,0,0,0,0,0,0.0,0,3
Carlin Dick,OF,Canisius College,NCAA: Division 1,H,13,47,8,9,2,0,0,5,1,0.191,0.291,0.234,0.525,0,0,,0,0,0,0,0,,0,0
Carson Barker,INF,Lourdes University,NAIA,A,10,30,4,6,2,0,1,6,0,0.2,0.297,0.367,0.664,0,0,0.0,0,0,0,0,0,0.0,0,0
Carter Arbuthnot,1B,Niagara County,JUCO: Division 3,A,6,11,1,0,0,0,0,1,0,0.0,0.214,0.0,0.214,0,0,0.0,0,0,0,0,0,0.0,0,0
Carter Roth,IF,Colby,JUCO: Division 1,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Carter Scott,,Dakota,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Carter Seabrooke,LHP,Howard (TX),JUCO: Division 1,A,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,0,9.0,1,1,13,12,15,13.0,0,14
