name,position,b,t,class,school,division,state,hometown,stats_link
Pier-Olivier Boucher,OF,,,Junior,Southern Illinois University at Carbondale,NCAA: Division 1,IL,"Saint-Joseph-de-Bauce, Quebec",
Tyler Boudreau,RHP,R,R,Freshman,Midland,JUCO: Division 1,TX,Nova Scotia,
Landen Bourassa,RHP,R,R,Senior,University of San Francisco,NCAA: Division 1,CA,"Lethbridge, Alberta",
Noah Boutilier,INF,R,R,Freshman,Panola,JUCO: Division 1,TX,Nova Scotia,
Ethan Boutkan,RHP,R,R,Senior,Brescia University,NAIA,KY,"Medicine Hat, Alberta",
Chris Bowles,RHP,R,R,Junior,Lourdes University,NAIA,OH,"Oakville, Ontario",
Tanner Boyle,UTL,L,R,Freshman,Williston State,JUCO: Division 2,ND,"Portage la Prairie, Manitoba",
Matt Brandt,C,L,R,Freshman,Spalding University,NCAA: Division 3,KY,"Queensville, Ontario",
Cal Brazier,INF,R,R,Freshman,Tiffin University,NCAA: Division 2,OH,"Oshawa, Ontario",
Justin Breen,IF,R,R,Freshman,Bossier Parish,JUCO: Division 1,LA,"Fort McMurray, Alberta",
Dondrae Bremner,INF,L,R,Senior,University of Cincinnati,NCAA: Division 1,OH,"Toronto, Ontario",
Teddy Brimblecombe,RHP,R,R,Freshman,Albion College,NCAA: Division 3,MI,"Kitchener, Ontario",
Mike Brisson,INF,R,R,Sophomore,Niagara University,NCAA: Division 1,NY,"St. Albert, Alberta",
Archer Brookman,C,R,R,Senior,The Ohio State University,NCAA: Division 1,OH,"Pointe-Claire, Quebec",
Matt Brown,RHP,R,R,Freshman,Frontier,JUCO: Division 1,IL,"Oakville, Ontario",
Jaden Brown,INF,R,R,Sophomore,University of Texas at Arlington,NCAA: Division 1,TX,"Mississauga, Ontario",
Graham Brunner,LHP,L,L,Junior,Illinois State University,NCAA: Division 1,IL,"Sherwood Park, Alberta",
Ethan Brunton,OF,,,Junior,Corban University,NAIA,OR,"Victoria, British Columbia",
Declan Buckle,MIF,,,Senior,Minot State University,NCAA: Division 2,ND,"Cornerbrook, Newfoundland",
Jake Bucovetsky,1B,,,Sophomore,Highland (KS),JUCO: Division 1,KS,"Toronto, Ontario",
Rory Burke,RHP,R,R,Junior,Davis and Elkins College,NCAA: Division 2,WV,"Toronto, Ontario",
James Cabral,OF,R,R,Sophomore,University of Antelope Valley,NAIA,CA,"Vaughan, Ontario",
Williams Camacho-Soto,3B/OF,,,Sophomore,Cloud County,JUCO: Division 1,KS,"Burnaby, British Columbia",
Zach Cameron,RHP/3B,R,R,Sophomore,Niagara University,NCAA: Division 1,NY,"Hamilton, Ontario",
Alex Camilo,OF,L,R,Freshman,College of the Desert,California CC,CA,"Cambridge, Ontario",
Kevin Campbell,P,,,Freshman,Onondaga,JUCO: Division 3,NY,"Uxbridge, Ontario",
Shayne Campbell,C,R,R,Freshman,Reinhardt University,NAIA,GA,Manitoba,
Hunter Campese,LHP,L,L,Freshman,Pensacola State,JUCO: Division 1,FL,"Toronto, Ontario",
Hunter Canning,RHP,R,R,Freshman,Panola,JUCO: Division 1,TX,Nova Scotia,
Dustin Caplett,UTL,,,Junior,Lyon College,NAIA,AR,"Sundre, Alberta",
Ryan Capuano,RHP,,,Junior,Marshall University,NCAA: Division 1,WV,"Toronto, Ontario",
Kaiden Cardoso,1B/3B,,,Junior,Minot State University,NCAA: Division 2,ND,"Abbotsford, British Columbia",
Liam Carey,RHP,R,R,Sophomore,Muskingum University,NCAA: Division 3,OH,"Georgetown, Ontario",
Daniel Carinci,INF,,,Junior,Marshall University,NCAA: Division 1,WV,"Ajax, Ontario",
Jacob Carroll,C,R,R,Sophomore,Henderson State University,NCAA: Division 2,AR,"Rawdon, Quebec",
Connor Caskenette,C/OF,R,R,Freshman,Cochise,JUCO: Division 1,AZ,"Duncan, British Columbia",
Ronnel Castro,INF,R,R,Sophomore,Frontier,JUCO: Division 1,IL,"Kelowna, British Columbia",
Alejandro Cazorla,OF,R,R,Freshman,Bossier Parish,JUCO: Division 1,LA,"Okotoks, Alberta",
Victor Cerny,C,R,R,Senior,"California State University, Northridge",NCAA: Division 1,CA,"Winnipeg, Manitoba",
Sam Chaput,OF,L,R,Junior,Emporia State University,NCAA: Division 2,KS,"Boisbriand, Quebec",
Kyler Charchun,OF,L,L,Senior,Southwest Baptist University,NCAA: Division 2,MO,"Camrose, Alberta",
Tyler Charette,RHP,R,R,Freshman,Dawson,JUCO: Division 2,MT,"L'Ange-Gardien, Quebec",
Jacob Charron,C,R,R,Senior,Keiser University,NAIA,FL,"Ottawa, Ontario",
Eric Chartier,INF,,,Sophomore,University of Charleston,NCAA: Division 2,WV,"Newmarket, Ontario",
Evan Chenier,RHP,R,R,Sophomore,Virginia Commonwealth University,NCAA: Division 1,VA,"Georgetown, Ontario",
Fynn Chester,RHP,R,R,Junior,"California State University, Fullerton",NCAA: Division 1,CA,"Victoria, British Columbia",
Jason Chiu,IF,R,R,Freshman,Bryan College,NAIA,TN,"Toronto, Ontario",
Michael Clapperton,INF,,,Sophomore,"University of Texas, Permian Basin",NCAA: Division 2,TX,"Calgary, Alberta",
Brandon Clarke,RHP,,,Junior,Indiana University Kokomo,NAIA,IN,"Newmarket, Ontario",
Josh Cleggett,C,,,Freshman,Arizona Western,JUCO: Division 1,AZ,"Regina, Saskatchewan",
Jackson Clemett,OF,L,L,Freshman,University of Utah,NCAA: Division 1,UT,"Calgary, Alberta",
Tanner Clyne,,R,R,Sophomore,Dakota,JUCO: Division 2,ND,"Boissevain, Manitoba",
Ethan Coady,INF/RHP,R,R,Freshman,"University of Wisconsin, Superior",NCAA: Division 3,WI,"Toronto, Ontario",
Tyler Coakley,RHP,R,R,Freshman,Vernon,JUCO: Division 1,TX,"Burlington, Ontario",
Bailey Coish,OF,R,R,Freshman,Frank Phillips,JUCO: Division 1,TX,"Fort McMurray, Alberta",
Zach Cole,,R,R,Freshman,Dakota,JUCO: Division 2,ND,"Calgary, Alberta",
David Coleman,OF,L,L,Sophomore,High Point University,NCAA: Division 1,NC,"Mississauga, Ontario",
Khalid Collymore,OF,L,R,Sophomore,University of Montevallo,NCAA: Division 2,AL,"Mississauga, Ontario",
Joel Connors,RHP/INF,L,R,Sophomore,St. Andrews University,NAIA,NC,"Brandon, Ontario",
Peyton Consigli,RHP,L,R,Freshman,Canisius College,NCAA: Division 1,NY,"Fonthill, Ontario",
Christian Coombes,LHP,L,L,Junior,Saint Peter's University,NCAA: Division 1,NJ,Ontario,
Brett Corbeth,C,R,R,Sophomore,University of British Columbia,NAIA,BC,"London, Ontario",
Jacob Corby,RHP,R,R,Freshman,Three Rivers,JUCO: Division 1,MO,"Thornhill, Ontario",
Connor Cory,P,,,Sophomore,Mayville State University,NAIA,ND,"Wawanesa, Manitoba",
Cole Cote,,,,Sophomore,Bluefield State College,NCAA: Division 2,WV,"Welland, Ontario",
Matt Coutney,3B/1B,L,R,Senior,Old Dominion University,NCAA: Division 1,VA,"Edmonton, Alberta",
Rhys Cratty,IF,R,R,Senior,Southwest Baptist University,NCAA: Division 2,MO,"Langley, British Columbia",
Riley Craw,RHP/INF,L,R,Freshman,Lake Region State,JUCO: Division 2,ND,"Winnipeg, Manitoba",
Cooper Crompton,RHP,R,R,Freshman,Iowa Western,JUCO: Division 1,IA,"Langley, British Columbia",
Nash Crowell,IF,R,R,Freshman,Bismarck State,JUCO: Division 2,ND,"Yarmouth, Nova Scotia",
Connor Crowson,IF,R,R,Freshman,Bossier Parish,JUCO: Division 1,LA,"Okotoks, Alberta",
Jayden Cull,UTL,,,Freshman,Lyon College,NAIA,AR,"Victoria, British Columbia",
Alex Cull,IF,R,R,Senior,Albion College,NCAA: Division 3,MI,"Windsor, Ontario",
Holden Cumiskey,C,L,R,Freshman,Cuesta College,California CC,CA,"Langley, British Columbia",
Caelan Cunningham,OF,R,R,Sophomore,Lourdes University,NAIA,OH,"Port Dover, Ontario",
Hunter Cunningham,RHP,R,R,Senior,"Louisiana State University, Shreveport",NAIA,LA,"Mission, British Columbia",
Kyle D'Angela,LHP,L,L,Junior,Bethany College,NAIA,KS,"Thorold, Ontario",
Alan Dai,UT,R,R,Freshman,Amherst College,NCAA: Division 3,MA,"Coquitlam, British Columbia",
Caelan Dalman,INF,L,R,Freshman,Allan Hancock College,California CC,CA,"Calgary, Alberta",
Quinten Davidoff,RHP,,,Sophomore,Corban University,NAIA,OR,"Victoria, British Columbia",
Dustin Davidson,LHP,L,L,Freshman,Allen County,JUCO: Division 1,KS,"Haida Gwaii, British Columbia",
Maxx Davidson,RHP,,,Freshman,Dodge City,JUCO: Division 1,KS,,
Spencer Davis,RHP,R,R,Senior,Arizona Christian University,NAIA,AZ,"Regina, Saskatchewan",
Cedric De Grandpre,RHP,R,R,Sophomore,Chipola,JUCO: Division 1,FL,"St. Simon, Quebec",
Payton DeLuca,IF,,,Senior,Mayville State University,NAIA,ND,"Ladner, British Columbia",
Brandon Deans,RHP,L,R,Junior,Oakland University,NCAA: Division 1,MI,"Mississauga, Ontario",
Tate Dearing*,RHP,R,R,Sophomore,Marian University,NAIA,IN,"Surrey, British Columbia",
Cameron Deasy,RHP,R,R,Junior,Minot State University,NCAA: Division 2,ND,"Brampton, Ontario",
Jed Decooman,RHP,R,R,Freshman,"University of California, Santa Barbara",NCAA: Division 1,CA,"Vancouver, British Columbia",
Matthew Deen,LHP,R,L,Junior,Castleton University,NCAA: Division 3,VT,"Mississauga, Ontario",
Mitchell Dennis,RHP,R,R,Sophomore,University of Jamestown,NAIA,ND,"Okotoks, Alberta",
Hunter Dent,C,L,R,Junior,Mount Vernon Nazarene University,NAIA,OH,Ontario,
Tristian DesLauriers,C/INF,,,Freshman,Salem University,NCAA: Division 2,WV,"Oshawa, Ontario",
Yohann Dessureault,INF,,,Freshman,Stetson University,NCAA: Division 1,FL,"Trois-Rivieres, Quebec",
Josiah Devapalan,1B,,,Freshman,Northwestern Oklahoma State University,NCAA: Division 2,OK,"Brampton, Ontario",
Liam Devine,LHP,,,Senior,St. Bonaventure University,NCAA: Division 1,NY,"Guelph, Ontario",
Kenny DiClemente,IF/OF,L,R,Freshman,Crowder,JUCO: Division 1,MO,"Oakville, Ontario",
Nick DiGennaro,INF,R,R,Sophomore,Lourdes University,NAIA,OH,"Oakville, Ontario",
Lucas DiLuca,INF,L,R,Senior,Eastern Illinois University,NCAA: Division 1,IL,"Lasalle, Ontario",
Tyson Dias,RHP,R,R,Freshman,Three Rivers,JUCO: Division 1,MO,"Surrey, British Columbia",
Carlin Dick,OF,L,L,Sophomore,Canisius College,NCAA: Division 1,NY,"Abbotsford, British Columbia",
Zach Diewert,OF,R,R,Senior,Southeastern University,NAIA,FL,"Chemainus, British Columbia",
Kurt Dillon,RHP,R,R,Sophomore,Louisiana Tech University,NCAA: Division 1,LA,"Cornwall, Ontario",
Owen Diodati,OF/C,L,R,Junior,University of Alabama,NCAA: Division 1,AL,"Niagara Falls, Ontario",
Matthew Dobberthien,RHP/OF,R,R,Sophomore,Colby,JUCO: Division 1,KS,"Calbary, Alberta",
Mason Dobie,IF,,,Freshman,University of Dayton,NCAA: Division 1,OH,"Meaford, Ontario",
Vicarte Domingo,RHP,R,R,Freshman,University of British Columbia,NAIA,BC,"Vancouver, British Columbia",
Diego Dominguez,RHP,,,Sophomore,Dodge City,JUCO: Division 1,KS,,
Danny Donnelly,OF,R,R,Senior,Tiffin University,NCAA: Division 2,OH,"Okatoks, Alberta",
Ryan Dos Santos,OF,L,R,Junior,Tusculum College,NCAA: Division 2,TN,"Mississauga, Ontario",
Jacob Douglas,RHP,R,R,Senior,Fort Hays State University,NCAA: Division 2,KS,"Georgetown, Ontario",
Haden Dow,LHP,,,Sophomore,Cloud County,JUCO: Division 1,KS,"St. John, New Brunswick",
David Draayers,INF,L,R,Sophomore,Northeastern,JUCO: Division 1,CO,"Abbotsford, British Columbia",
Will Droll,LHP,L,L,Freshman,University of Pittsburgh,NCAA: Division 1,PA,"Thunder Bay, Ontario",
Thomas Drouin,OF,L,R,Sophomore,Baruch College,NCAA: Division 3,NY,"Quebec City, Quebec",
Rilley Dube,C,,,Junior,West Virginia University Institute of Technology,NAIA,WV,"Sudbury, Ontario",
Sebastien Dubois,IF,R,R,Sophomore,St. Norbert College,NCAA: Division 3,WI,"Ottawa, Ontario",
Aaron Duffy,RHP,L,R,Freshman,Canisius College,NCAA: Division 1,NY,"Burlington, Ontario",
Matt Duffy,RHP,L,R,Sophomore,Canisius College,NCAA: Division 1,NY,"Burlington, Ontario",
Sam Dumper,RHP/UT,R,R,Freshman,Bard College,NCAA: Division 3,NY,"Toronto, Ontario",
Nyles Duren,,,,Freshman,Ohio Valley University,NCAA: Division 2,WV,"Windsor, Ontario",
James Dutton,OF,R,R,Freshman,Indian Hills,JUCO: Division 1,IA,"Toronto, Ontario",
Declan Dutton,RHP,,,Junior,"University of Nevada, Reno",NCAA: Division 1,NV,"Vancouver, British Columbia",
Calder Eagleton,IF,R,R,Freshman,Bismarck State,JUCO: Division 2,ND,"Okotoks, Alberta",
Lucas Earle,LHP,L,L,Freshman,Allan Hancock College,California CC,CA,"Orillia, Ontario",
Martin Eckard,RHP,R,R,Senior,Indiana Tech,NAIA,IN,"Victoria, British Columbia",
Dylan Edmands,IF,,,Freshman,Arizona Western,JUCO: Division 1,AZ,"Regina, Saskatchewan",
Canice Ejoh,OF,R,R,Senior,Seton Hill University,NCAA: Division 2,PA,"Brampton, Ontario",
Campbell Ellis,LHP,L,L,Freshman,Virginia Commonwealth University,NCAA: Division 1,VA,"Georgetown, Ontario",
Jake Ervin,OF/1B,,,Sophomore,Texas Wesleyan University,NAIA,TX,"Milton, Ontario",
Ben Erwin,RHP,R,R,Senior,Niagara University,NCAA: Division 1,NY,"Spruce Grove, Alberta",
Kyle Espineli,INF,R,R,Senior,Notre Dame College,NCAA: Division 2,OH,"Toronto, Ontario",
Josh Evans,RHP,R,R,Freshman,Mohawk Valley,JUCO: Division 3,NY,-,
Matt Fabian,IF,R,R,Sophomore,Ithaca College,NCAA: Division 3,NY,"Toronto, Ontario",
George Farid,3B,,,Senior,D'Youville College,NCAA: Division 2,NY,"Mississauga, Ontario",
Gregor Farquharson,RHP,,,Sophomore,Mayville State University,NAIA,ND,"Saltcoats, Saskatchewan",
Kaito Farquharson,P,,,Junior,Mayville State University,NAIA,ND,"Saltcoats, Saskatchewan",
Devon Farrell,IF,R,R,Senior,Rockhurst University,NCAA: Division 2,MO,"Saskatoon, Saskatchewan",
Tyler Favretto,C,L,R,Freshman,Crowder,JUCO: Division 1,MO,"Montreal, Quebec",
Nicholas Fazzari,C,,,Freshman,Parkland,JUCO: Division 2,IL,"Thunder Bay, Ontario",
Anderson Fenton,LHP,L,L,Freshman,Marshalltown,JUCO: Division 1,IA,"Ridgetown, Ontario",
Ewan Ferguson,C,R,R,Freshman,Ventura College,California CC,CA,"Toronto, Ontario",
Caleb Feuerstake,OF,L,L,Junior,McPherson College,NAIA,KS,"Waterdown, Ontario",
Cory Field,RHP,R,R,Freshman,Mohawk Valley,JUCO: Division 3,NY,-,
Jaxon Filipenko,RHP,R,R,Freshman,Williston State,JUCO: Division 2,ND,"Lethbridge, Alberta",
Ashton Finkbeiner,RHP,R,R,Freshman,Lamar,JUCO_D1,CO,"Winfield, Alberta",
Steven Fiorino,C/INF,,,Freshman,Danville Area,JUCO: Division 2,IL,Ontario,
Mike Fitzsimmons,IF,R,R,Sophomore,University of British Columbia,NAIA,BC,"Chilliwack, British Columbia",
Chase Florendine,RHP,,,Freshman,Illinois State University,NCAA: Division 1,IL,"Lethbridge, Alberta",
Josh Fluet,RHP,R,R,Sophomore,Allen County,JUCO: Division 1,KS,"White Rock, British Columbia",
Cristian Forgione,C/IN,L,R,Junior,St. Lawrence University,NCAA: Division 3,NY,"Toronto, Ontario",
Brody Forno,RHP,R,R,Freshman,Williston State,JUCO: Division 2,ND,"Okotoks, Alberta",
Conner Fortier,RHP,R,R,Freshman,University of Jamestown,NAIA,ND,"Airdrie, Alberta",
Samuel Fortier,OF,,,Sophomore,Southwestern Oklahoma State University,NCAA: Division 2,OK,Quebec,
Jonathon Foti,RHP/IF,,,Freshman,Lewis & Clark,JUCO: Division 2,IL,"Brampton, Ontario",
Eric Foufoulas,,,,Freshman,Cloud County,JUCO: Division 1,KS,"Vernon, British Columbia",
Colton Fountain,C,R,R,Senior,Cleary University,NAIA,MI,"Statford, Ontario",
Ethan Francis,RHP,L,R,Junior,Northwestern State University,NCAA: Division 1,LA,"Miscouche, Prince Edward Island",
Bryce Franklin,,,,Freshman,Cleary University,NAIA,MI,"Victoria, British Columbia",
Andrew Franson,LHP/P,R,R,Freshman,Williston State,JUCO: Division 2,ND,"Okotos, Alberta",
Gavin Fraser,INF,R,R,Freshman,Mount Marty College,NAIA,SD,"Spruce Grove, Alberta",
Jackson Fraser,RHP,,,Sophomore,LSU Eunice,JUCO: Division 2,LA,"Buena Vista, Saskatchewan",
Kobe Fredland,RHP,R,R,Freshman,Williston State,JUCO: Division 2,ND,"Okotoks, Alberta",
Zachary Freedman-Lloyd,,,,Senior,Cleary University,NAIA,MI,"Barrie, Ontario",
Daniel Freeman,OF,R,R,Freshman,Cornerstone University,NAIA,MI,"Oakville, Ontario",
Bennett Freiter,C,R,R,Freshman,North Dakota State University,NCAA: Division 1,ND,"St. Andrews, Manitoba",
Kyle Froehlich,RHP/IF,L,R,Sophomore,Colby,JUCO: Division 1,KS,"Nipawin, Saskatchewan",
Kieran Gagnon,OF,R,R,Junior,Gannon University,NCAA: Division 2,PA,"Mono, Ontario",
Zach Gagnon,RHP,,,Junior,Tarleton State University,NCAA: Division 1,TX,"Sainte-Julie, Québec",
Jacob Gajic,LHP,R,L,Sophomore,Northwest Missouri State University,NCAA: Division 2,MO,"Hamilton, Ontario",
Nathan Galati,RHP,R,R,Freshman,Northeastern,JUCO: Division 1,CO,,
Nolan Gallagher,INF,R,R,Freshman,Medaille College,NCAA: Division 3,NY,"Hamilton, Ontario",
Blake Gallagher,RHP/INF,,,Senior,Minot State University,NCAA: Division 2,ND,"Fredericton, New Brunswick",
Luis Gallardo,,R,R,Freshman,Dakota,JUCO: Division 2,ND,"Red Deer, Alberta",
Zach Gardiner,INF/OF,,,Sophomore,Marshall University,NCAA: Division 1,WV,"Oakville, Ontario",
Will Gardner,INF,,,Freshman,Garden City,JUCO: Division 1,KS,"St. Albert, Alberta",
Jaydon Gartner,UTL/RHP,L,R,Junior,University of Mount Olive,NCAA: Division 2,NC,"Lloydminster, Alberta",
Zachary Gaudreau,LHP,L,L,Freshman,Northeastern Oklahoma A&M,JUCO: Division 1,OK,Quebec,
Noah Geekie,OF/LHP,R,L,Sophomore,Emporia State University,NCAA: Division 2,KS,"Strathclair, Manitoba",
Josh Gencel,IF/RHP,R,R,Freshman,Marshalltown,JUCO: Division 1,IA,"Toronto, Ontario",
Louis Gendron,C/UTL,L,R,Sophomore,The College of Saint Rose,NCAA: Division 2,NY,"Levis, Quebec",
Nick George,UT,S,R,Sophomore,William Penn University,NAIA,IA,"Marnia, Ontario",
Paul Georget,INF,R,R,Senior,Nebraska Wesleyan University,NCAA: Division 3,NE,"Airdrie, Alberta",
Josh Gerhardt,3B,,,Freshman,Trinidad State,JUCO: Division 1,CO,"Edmonton, Alberta",
Daniel Gernon,OF,R,R,Sophomore,Lower Columbia,NW Athletic Conference,WA,"Surrey, British Columbia",
Antony Gilbert,MIF,R,R,Freshman,Northeastern Oklahoma A&M,JUCO: Division 1,OK,Quebec,
Lucas Gilbert,RHP,R,R,Sophomore,North Iowa Area,JUCO: Division 2,IA,"Belleville, Ontario",
