name,position,b,t,class,school,division,state,hometown,stats_link
PJ Bellemare,C,R,R,Sophomore,Benedictine University,NCAA: Division 3,IL,"Montreal, Quebec",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=296&stats_player_seq=2365596
Dylan Bells,LHP,L,L,Senior,St. Mary's University,NCAA: Division 2,TX,"Regina, Saskatchewan",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=1346&stats_player_seq=2328033&year_stat_category_id=14941
Andrew Bench,RHP,,,Freshman,Niagara County,JUCO: Division 3,NY,"Fonthill, Ontario",https://www.njcaa.org/sports/bsb/2021-22/div3/players/andrewbenchx3dw?view=profile
Owen Benson,OF,R,R,Junior,Indiana University-South Bend,NAIA,IN,"Toronto, Ontario",https://naiastats.prestosports.com/sports/bsb/2021-22/players/owenbensonq50d?view=profile
Tanner Bercier,RHP,,,Senior,Lubbock Christian University,NCAA: Division 2,TX,"LaSalle, Manitoba",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=30177&stats_player_seq=2663576&year_stat_category_id=14941
Ardan Berg,RHP,R,R,Freshman,University of British Columbia,NAIA,BC,"Victoria, British Columbia",https://naiastats.prestosports.com/sports/bsb/2021-22/players/ardanberg8frk?view=profile
Charles Bernard,RHP,,,Freshman,"University of Maryland, Eastern Shore",NCAA: Division 1,MD,"Quebec City, Quebec",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=393&stats_player_seq=2662180&year_stat_category_id=14941
Rushil Bhat,RHP,,,Junior,St. Bonaventure University,NCAA: Division 1,NY,"London, Ontario",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=129&stats_player_seq=2336988&year_stat_category_id=14941
Bryn Biemiller,RHP,R,R,Sophomore,Lourdes University,NAIA,OH,"Newmarket, Ontario",https://naiastats.prestosports.com/sports/bsb/2021-22/players/brynbiemilleri9ic?view=profile
Brandon Billesberger,OF,L,R,Junior,Limestone University,NCAA: Division 2,SC,"Cochrane, Alberta",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=1174&stats_player_seq=2468231
Jared Binsfeld,OF,R,R,Senior,University of Sioux Falls,NCAA: Division 2,SD,"Saskatoon, Saskatchewan",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=30128&stats_player_seq=2314842
Brody Black,OF,R,R,Sophomore,Frontier,JUCO: Division 1,IL,"Stouffville, Ontario",https://www.njcaa.org/sports/bsb/2021-22/div1/players/brodyblackexbz?view=profile
Kyle Bloor,RHP,R,R,Sophomore,Tennessee Wesleyan University,NAIA,TN,"Lethbridge, Alberta",https://naiastats.prestosports.com/sports/bsb/2021-22/players/kylebloorrpuz?view=profile
Archer Blumenschein,RHP,R,R,Freshman,Western Nebraska,JUCO: Division 1,NE,"Sherwood Park, Alberta",https://www.njcaa.org/sports/bsb/2021-22/div1/players/archerblumenscheinae2n?view=profile
Logan Blumhagen,LHP,L,L,Sophomore,William Woods University,NAIA,MO,Alberta,https://naiastats.prestosports.com/sports/bsb/2021-22/players/loganblumhagenhouj?view=profile
Kyle Blunt,P,,,Sophomore,D'Youville College,NCAA: Division 2,NY,"Watford, Ontario",http://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=1059&stats_player_seq=2690116&year_stat_category_id=14941
Emile Boies,SS,L,R,Freshman,Northeastern Oklahoma A&M,JUCO: Division 1,OK,Quebec,https://www.njcaa.org/sports/bsb/2021-22/div1/players/emileboise5ij0?view=profile
Ethan Boisvert,P/1B,,,Freshman,West Virginia Wesleyan College,NCAA: Division 2,WV,"Oshawa, Ontario","https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=9630&stats_player_seq=2680885,https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=9630&stats_player_seq=2680885&year_stat_category_id=14941"
Zach Boivin,3B/2B,R,R,Freshman,Vernon,JUCO: Division 1,TX,"Quebec City, Quebec",https://www.njcaa.org/sports/bsb/2021-22/div1/players/zachboivink9dt?view=profile
Matthew Bomersback,RHP,R,R,Freshman,Dawson,JUCO: Division 2,MT,"Montreal, Quebec",https://www.njcaa.org/sports/bsb/2021-22/div2/players/matthewbomersbackpm7t?view=profile
Michael Bonaccorso,RHP,L,R,Senior,Saint Peter's University,NCAA: Division 1,NJ,"Mississauga, Ontario",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=617&stats_player_seq=2528396&year_stat_category_id=14941
Matt Bondarchuk,OF,L,R,Senior,"University of Nebraska, Omaha",NCAA: Division 1,NE,"Edmonton, Alberta",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=464&stats_player_seq=2137408
Steven Bonilla-Montoya,OF,R,R,Freshman,Mohawk Valley,JUCO: Division 3,NY,-,https://www.njcaa.org/sports/bsb/2021-22/div3/players/stevenbonillamontoyaijv9?view=profile
Jacob Bonzon,IF/OF,R,R,Junior,Roanoke College,NCAA: Division 3,VA,Toronto,https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=578&stats_player_seq=2337485
Dylan Borman,IF,R,R,Senior,"University of Arkansas, Monticello",NCAA: Division 2,AR,"Camrose, Alberta",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=8411&stats_player_seq=1976593
Luca Boscarino,C/OF,,,Freshman,Connors State,JUCO: Division 1,OK,"Mississauga, Ontario",https://www.njcaa.org/sports/bsb/2021-22/div1/players/lucaboscarinoh2gm?view=profile
Alec Boucher,IF,,,Freshman,D'Youville College,NCAA: Division 2,NY,"Essex, Ontario",http://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=1059&stats_player_seq=2685811
Pier-Olivier Boucher,OF,,,Junior,Southern Illinois University at Carbondale,NCAA: Division 1,IL,"Saint-Joseph-de-Bauce, Quebec",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=659&stats_player_seq=2679714
Tyler Boudreau,RHP,R,R,Freshman,Midland,JUCO: Division 1,TX,Nova Scotia,https://www.njcaa.org/sports/bsb/2021-22/div1/players/tylerboudreau13oj?view=profile
Landen Bourassa,RHP,R,R,Senior,University of San Francisco,NCAA: Division 1,CA,"Lethbridge, Alberta",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=629&stats_player_seq=1996737&year_stat_category_id=14941
Noah Boutilier,INF,R,R,Freshman,Panola,JUCO: Division 1,TX,Nova Scotia,https://www.njcaa.org/sports/bsb/2021-22/div1/players/noahboutilierz7ql?view=profile
Nathan Boutilier,OF,R,R,Freshman,Pratt,JUCO: Division 1,KS,"Halifax, Nova Scotia",https://www.njcaa.org/sports/bsb/2021-22/div1/players/nathanboutilierx24y?view=profile
Ethan Boutkan,RHP,R,R,Senior,Brescia University,NAIA,KY,"Medicine Hat, Alberta",https://naiastats.prestosports.com/sports/bsb/2021-22/conf/riverstates/players/ethanboutkankwqg?view=profile
Chris Bowles,RHP,R,R,Junior,Lourdes University,NAIA,OH,"Oakville, Ontario",https://naiastats.prestosports.com/sports/bsb/2021-22/conf/wolverinehoosier/players/chrisbowlesijgx?view=profile
Tanner Boyle,UTL,L,R,Freshman,Williston State,JUCO: Division 2,ND,"Portage la Prairie, Manitoba",https://www.njcaa.org/sports/bsb/2021-22/div2/players/tannerboyle7bqv?view=profile
Matt Brandt,C,L,R,Freshman,Spalding University,NCAA: Division 3,KY,"Queensville, Ontario",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=23260&stats_player_seq=2681494
Dale Bratz,INF/C/RHP,R,R,Freshman,Western Tech,JUCO: Division 3,WI,"Carstairs, Alberta",https://www.njcaa.org/sports/bsb/2021-22/div3/players/dalebratzf0ko?view=profile
Cal Brazier,INF,R,R,Freshman,Tiffin University,NCAA: Division 2,OH,"Oshawa, Ontario",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=1403&stats_player_seq=2671027
Justin Breen,IF,R,R,Sophomore,Bossier Parish,JUCO: Division 1,LA,"Fort McMurray, Alberta",https://www.njcaa.org/sports/bsb/2021-22/div1/players/justinbreend0wn?view=profile
Dondrae Bremner,INF,L,R,Senior,University of Cincinnati,NCAA: Division 1,OH,"Toronto, Ontario",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=140&stats_player_seq=1990946
Teddy Brimblecombe,RHP,R,R,Sophomore,Albion College,NCAA: Division 3,MI,"Kitchener, Ontario",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=15&stats_player_seq=2509552&year_stat_category_id=14941
Mike Brisson,INF,R,R,Junior,Niagara University,NCAA: Division 1,NY,"St. Albert, Alberta",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=482&stats_player_seq=2303516
Ryan Brodie,RHP,,,Freshman,Monroe CC,JUCO: Division 2,NY,"Peterborough, Ontario",https://www.njcaa.org/sports/bsb/2021-22/div2/players/ryanbrodie40zf?view=profile
Archer Brookman,C,R,R,Senior,The Ohio State University,NCAA: Division 1,OH,"Pointe-Claire, Quebec",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=518&stats_player_seq=2347893
Matt Brown,RHP,R,R,Freshman,Frontier,JUCO: Division 1,IL,"Oakville, Ontario",https://www.njcaa.org/sports/bsb/2021-22/div1/players/mattbrownv31j?view=profile
Jaden Brown,INF,R,R,Sophomore,University of Texas at Arlington,NCAA: Division 1,TX,"Mississauga, Ontario",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=702&stats_player_seq=2304280
Graham Brunner,LHP,L,L,Junior,Illinois State University,NCAA: Division 1,IL,"Sherwood Park, Alberta",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=299&stats_player_seq=2657422
Ethan Brunton,OF,,,Junior,Corban University,NAIA,OR,"Victoria, British Columbia",
Declan Buckle,MIF,,,Senior,Minot State University,NCAA: Division 2,ND,"Cornerbrook, Newfoundland",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=30125&stats_player_seq=2346744
Bo Buckley,RHP,R,R,Freshman,Fairfield University,NCAA: Division 1,CT,"Petrolia, Ontario",http://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=220&stats_player_seq=2673808&year_stat_category_id=14941
Jake Bucovetsky,1B,,,Sophomore,Highland (KS),JUCO: Division 1,KS,"Toronto, Ontario",https://www.njcaa.org/sports/bsb/2021-22/div1/players/jakebucovetsky6j1m?view=profile
Rory Burke,RHP,R,R,Junior,Davis and Elkins College,NCAA: Division 2,WV,"Toronto, Ontario",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=174&stats_player_seq=2142778&year_stat_category_id=14941
Liam Bushey,INF,R,R,Freshman,Mineral Area,JUCO: Division 1,MO,"Mission, British Columbia",https://www.njcaa.org/sports/bsb/2021-22/div1/players/liambushey65ke?view=profile
James Cabral,OF,R,R,Sophomore,University of Antelope Valley,NAIA,CA,"Vaughan, Ontario",https://naiastats.prestosports.com/sports/bsb/2021-22/players/jamescabral0wj4?view=profile
Williams Camacho-Soto,3B,,,Sophomore,Cloud County,JUCO: Division 1,KS,"Burnaby, British Columbia",https://www.njcaa.org/sports/bsb/2021-22/div1/players/willliamscamachosotow7ja?view=profile
Zach Cameron,RHP/3B,R,R,Junior,Niagara University,NCAA: Division 1,NY,"Hamilton, Ontario","https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=482&stats_player_seq=2303545,https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=482&stats_player_seq=2303545&year_stat_category_id=14941"
Alex Camilo,OF,L,R,Freshman,College of the Desert,California CC,CA,"Cambridge, Ontario",
Kevin Campbell,P,,,Freshman,Onondaga,JUCO: Division 3,NY,"Uxbridge, Ontario",https://www.njcaa.org/sports/bsb/2021-22/div3/players/kevincampbell2q4w?view=profile
Connor Campbell,RHP,R,R,Freshman,Pratt,JUCO: Division 1,KS,"Oakville, Ontario",https://www.njcaa.org/sports/bsb/2021-22/div1/players/connorcampbellw1yo?view=profile
Shayne Campbell,C,R,R,Freshman,Reinhardt University,NAIA,GA,Manitoba,https://naiastats.prestosports.com/sports/bsb/2021-22/players/shaynecampbelljazz?view=profile
Hunter Campese,LHP,L,L,Freshman,Pensacola State,JUCO: Division 1,FL,"Toronto, Ontario",https://www.njcaa.org/sports/bsb/2021-22/div1/players/huntercampese4llw?view=profile
Ethan Cane,3B/RHP,,,Freshman,Jefferson (NY),JUCO: Division 3,NY,"Hamilton, Ontario",https://www.njcaa.org/sports/bsb/2021-22/div3/players/ethancanen2af?view=profile
Hunter Canning,RHP,R,R,Freshman,Panola,JUCO: Division 1,TX,Nova Scotia,https://www.njcaa.org/sports/bsb/2021-22/div1/players/huntercanningu3jy?view=profile
Dustin Caplett,UTL,,,Junior,Lyon College,NAIA,AR,"Sundre, Alberta",
Ryan Capuano,RHP,,,Junior,Marshall University,NCAA: Division 1,WV,"Toronto, Ontario",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=388&stats_player_seq=2137196&year_stat_category_id=14941
Kaiden Cardoso,1B/3B,,,Junior,Minot State University,NCAA: Division 2,ND,"Abbotsford, British Columbia",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=30125&stats_player_seq=2346746
Liam Carey,RHP,R,R,Sophomore,Muskingum University,NCAA: Division 3,OH,"Georgetown, Ontario",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=455&stats_player_seq=2516334&year_stat_category_id=14941
Justin Carinci,C,R,R,Sophomore,Mineral Area,JUCO: Division 1,MO,"Ajax, Ontario",https://www.njcaa.org/sports/bsb/2021-22/div1/players/justincarinciauw2?view=profile
Daniel Carinci,INF,,,Junior,Marshall University,NCAA: Division 1,WV,"Ajax, Ontario",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=388&stats_player_seq=2680813
Connor Carr-Matthews,LHP,,,Junior,Wells College,NCAA: Division 3,NY,"Mississauga, Ontario",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=761&stats_player_seq=2664110&year_stat_category_id=14941
Jacob Carroll,C,R,R,Junior,Henderson State University,NCAA: Division 2,AR,"Rawdon, Quebec",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=1123&stats_player_seq=2652756
Connor Caskenette,C/OF,R,R,Freshman,Cochise,JUCO: Division 1,AZ,"Duncan, British Columbia",https://www.njcaa.org/sports/bsb/2021-22/div1/players/connorcaskenetteygh3?view=profile
Caleb Cassie,RHP,,,Freshman,Howard (TX),JUCO: Division 1,TX,"Delta, British Columbia",https://www.njcaa.org/sports/bsb/2021-22/div1/players/calebcassie6r5s?view=profile
Ronnel Castro,INF,R,R,Sophomore,Frontier,JUCO: Division 1,IL,"Kelowna, British Columbia",https://www.njcaa.org/sports/bsb/2021-22/div1/players/ronnelcastro65jc?view=profile
